date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-11,1,1003.2,1009.8,--,19.7,18.4,21.1,92,2.9,北北西,,,×,×,,,
2020-10-11,2,1002.9,1009.5,--,19.4,18.1,20.7,92,2.9,北,,,×,×,,,
2020-10-11,3,1002.5,1009.1,--,19.2,17.5,20.0,90,3.1,北北西,,,×,×,,0,25.0
2020-10-11,4,1002.4,1009.0,--,18.8,17.3,19.7,91,2.7,北,,,×,×,,,
2020-10-11,5,1002.9,1009.5,--,18.4,17.1,19.5,92,2.2,北,,,×,×,,,
2020-10-11,6,1003.4,1010.0,--,17.7,17.1,19.4,96,2.1,北,0.0,0.00,×,×,,0+,25.0
2020-10-11,7,1004.3,1010.9,--,19.4,17.7,20.3,90,1.4,北東,0.9,0.27,×,×,,,
2020-10-11,8,1004.8,1011.3,--,20.9,17.9,20.5,83,2.0,北北西,1.0,0.95,×,×,,,
2020-10-11,9,1004.6,1011.1,--,22.6,18.2,20.8,76,2.0,北,1.0,1.63,×,×,,0+,30.0
2020-10-11,10,1004.0,1010.4,--,25.0,19.2,22.2,70,2.8,北,1.0,2.19,×,×,,,
2020-10-11,11,1003.4,1009.8,--,26.3,17.4,19.9,58,3.2,北北西,1.0,2.47,×,×,,,
2020-10-11,12,1002.6,1009.0,--,26.9,17.1,19.5,55,3.8,北北西,1.0,2.70,×,×,,3,30.0
2020-10-11,13,1002.1,1008.5,--,27.3,17.5,20.0,55,3.3,北北西,1.0,2.65,×,×,,,
2020-10-11,14,1001.9,1008.3,--,27.3,17.8,20.3,56,4.2,西北西,0.5,1.76,×,×,,,
2020-10-11,15,1002.0,1008.4,--,26.5,18.6,21.5,62,4.5,西,0.6,1.42,×,×,,7,30.0
2020-10-11,16,1001.9,1008.3,--,25.9,18.1,20.7,62,4.6,西北西,0.9,1.09,×,×,,,
2020-10-11,17,1002.0,1008.4,--,24.8,17.5,20.0,64,4.0,西北西,1.0,0.45,×,×,,,
2020-10-11,18,1002.7,1009.2,--,23.7,17.0,19.3,66,3.6,西北西,0.2,0.02,×,×,,0+,30.0
2020-10-11,19,1002.9,1009.4,--,22.7,16.7,19.0,69,1.6,北北西,,,×,×,,,
2020-10-11,20,1003.3,1009.8,--,21.9,16.9,19.2,73,2.8,北北西,,,×,×,,,
2020-10-11,21,1003.9,1010.4,--,21.7,17.1,19.5,75,1.6,北,,,×,×,,2,20.0
2020-10-11,22,1004.3,1010.9,--,20.5,17.3,19.8,82,1.7,北,,,×,×,,,
2020-10-11,23,1004.3,1010.9,--,20.4,17.4,19.9,83,1.3,北北東,,,×,×,,,
2020-10-11,24,1004.2,1010.8,--,19.7,17.3,19.7,86,1.4,北,,,×,×,,,
