date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-01,1,1004.8,1010.0,--,17.3,14.8,16.8,85,1.0,西南西,,,×,×,,,
2020-10-01,2,1004.8,1010.0,0.0,17.3,14.8,16.8,85,1.2,南南西,,,×,×,,,
2020-10-01,3,1004.7,1009.9,0.0,17.1,14.9,17.0,87,1.2,南西,,,×,×,,10,20.0
2020-10-01,4,1004.8,1010.0,--,17.0,14.8,16.9,87,0.8,北北西,,,×,×,,,
2020-10-01,5,1004.8,1010.0,--,16.7,14.9,16.9,89,2.4,北北東,,0.00,×,×,,,
2020-10-01,6,1005.4,1010.6,--,16.8,15.0,17.0,89,2.0,北,0.0,0.00,×,×,,10,20.0
2020-10-01,7,1005.8,1011.0,--,16.8,15.0,17.0,89,1.7,北,0.0,0.05,×,×,,,
2020-10-01,8,1006.4,1011.6,--,16.9,13.8,15.8,82,1.9,北北西,0.0,0.19,×,×,,,
2020-10-01,9,1006.5,1011.7,--,17.0,14.1,16.1,83,1.8,北北西,0.0,0.28,×,×,,10,15.0
2020-10-01,10,1006.6,1011.8,--,17.8,13.5,15.5,76,1.4,北,0.0,0.54,×,×,,,
2020-10-01,11,1006.4,1011.5,--,18.4,14.5,16.5,78,1.1,北北東,0.0,0.53,×,×,,,
2020-10-01,12,1006.1,1011.2,0.0,18.5,14.0,16.0,75,0.7,南東,0.0,0.46,×,×,,10,18.0
2020-10-01,13,1005.7,1010.8,0.0,19.0,15.3,17.4,79,1.7,南東,0.0,0.52,×,×,,,
2020-10-01,14,1006.2,1011.3,--,19.0,15.1,17.1,78,2.5,南南東,0.0,0.52,×,×,,,
2020-10-01,15,1006.2,1011.3,--,19.4,15.5,17.6,78,1.6,東南東,0.0,0.57,×,×,,10,18.0
2020-10-01,16,1006.4,1011.5,0.0,19.3,16.0,18.1,81,3.0,南東,0.1,0.49,×,×,,,
2020-10-01,17,1006.4,1011.5,--,19.0,15.9,18.0,82,0.9,東,0.3,0.35,×,×,,,
2020-10-01,18,1006.8,1011.9,--,18.3,15.6,17.7,84,1.7,南南東,0.0,0.01,×,×,,8,15.0
2020-10-01,19,1007.2,1012.4,--,17.5,15.7,17.8,89,1.3,南東,,,×,×,,,
2020-10-01,20,1007.4,1012.6,--,17.8,16.0,18.1,89,0.2,静穏,,,×,×,,,
2020-10-01,21,1007.6,1012.8,--,16.8,15.5,17.6,92,0.8,南西,,,×,×,,1,15.0
2020-10-01,22,1007.9,1013.1,--,16.6,15.3,17.4,92,0.9,西北西,,,×,×,,,
2020-10-01,23,1008.1,1013.3,--,15.6,15.0,17.0,96,0.6,南南西,,,×,×,,,
2020-10-01,24,1008.3,1013.5,--,15.8,15.0,17.1,95,1.0,東,,,×,×,,,
