date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-04,1,1010.3,1015.5,--,17.5,15.7,17.8,89,0.4,西南西,,,×,×,,,
2020-10-04,2,1010.2,1015.4,--,17.1,15.6,17.7,91,1.9,北北西,,,×,×,,,
2020-10-04,3,1009.9,1015.1,--,17.0,15.0,17.1,88,2.1,北北西,,,×,×,,10-,15.0
2020-10-04,4,1009.2,1014.4,--,16.6,15.0,17.0,90,1.4,北北西,,,×,×,,,
2020-10-04,5,1009.2,1014.4,--,17.2,14.9,16.9,86,1.0,北西,,,×,×,,,
2020-10-04,6,1009.5,1014.7,--,16.5,15.2,17.3,92,1.3,南南西,0.0,0.01,×,×,,10-,10.0
2020-10-04,7,1009.3,1014.5,--,17.3,15.1,17.2,87,1.0,北西,0.0,0.20,×,×,,,
2020-10-04,8,1009.6,1014.8,--,17.5,15.7,17.8,89,0.8,北東,0.0,0.32,×,×,,,
2020-10-04,9,1009.1,1014.2,--,18.7,16.0,18.1,84,0.7,北,0.0,0.64,×,×,,10,15.0
2020-10-04,10,1008.6,1013.7,--,20.5,16.1,18.3,76,1.4,南,0.0,1.03,×,×,,,
2020-10-04,11,1008.1,1013.2,--,21.2,16.0,18.1,72,1.4,南,0.0,0.93,×,×,,,
2020-10-04,12,1007.1,1012.2,--,21.8,16.8,19.1,73,2.6,南東,0.0,0.73,×,×,,10-,15.0
2020-10-04,13,1006.1,1011.2,--,22.1,17.0,19.4,73,2.7,南南西,0.0,1.06,×,×,,,
2020-10-04,14,1005.7,1010.8,--,21.8,17.4,19.9,76,3.6,南南東,0.1,1.04,×,×,,,
2020-10-04,15,1005.1,1010.2,--,21.8,17.6,20.1,77,2.2,南南東,0.3,1.21,×,×,,10-,15.0
2020-10-04,16,1004.8,1009.9,--,21.1,17.7,20.3,81,3.0,南東,0.9,0.86,×,×,,,
2020-10-04,17,1004.9,1010.0,--,20.4,17.8,20.4,85,2.7,南南東,0.0,0.16,×,×,,,
2020-10-04,18,1004.3,1009.4,--,20.1,17.7,20.2,86,3.0,南南東,0.0,0.00,×,×,,10-,10.0
2020-10-04,19,1004.9,1010.0,--,19.5,18.0,20.6,91,1.5,南南西,,,×,×,,,
2020-10-04,20,1003.9,1009.0,--,19.9,18.0,20.7,89,1.2,西南西,,,×,×,,,
2020-10-04,21,1003.3,1008.4,--,19.7,18.2,20.9,91,1.4,南南西,,,×,×,,10-,10.0
2020-10-04,22,1002.7,1007.8,--,19.8,17.6,20.1,87,3.0,南西,,,×,×,,,
2020-10-04,23,1001.8,1006.9,--,19.8,16.5,18.7,81,3.5,南南西,,,×,×,,,
2020-10-04,24,1001.0,1006.1,--,19.3,16.5,18.8,84,2.2,南,,,×,×,,,
