date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-15,1,1015.8,1019.0,0.0,8.8,1.5,6.8,60,3.4,南西,,,×,×,,,
2020-10-15,2,1015.5,1018.7,0.0,9.3,1.9,7.0,60,3.5,南西,,,×,×,,,
2020-10-15,3,1015.4,1018.6,0.0,8.5,2.5,7.3,66,2.7,西南西,,,×,×,,8,20.0
2020-10-15,4,1015.7,1018.9,--,8.7,2.7,7.4,66,1.0,南,,,×,×,,,
2020-10-15,5,1016.3,1019.5,--,7.8,3.7,7.9,75,0.5,南南東,,,×,×,,,
2020-10-15,6,1016.5,1019.7,--,8.4,3.1,7.6,69,0.9,西南西,0.0,0.00,×,×,,9,20.0
2020-10-15,7,1017.0,1020.2,--,9.1,3.5,7.9,68,1.7,西南西,0.2,0.19,×,×,,,
2020-10-15,8,1017.5,1020.7,--,10.2,2.1,7.1,57,2.6,西,0.4,0.55,×,×,,,
2020-10-15,9,1017.8,1021.0,0.0,10.4,1.0,6.6,52,2.5,西,0.1,0.55,×,×,,8,20.0
2020-10-15,10,1017.2,1020.4,--,12.1,2.0,7.1,50,2.7,西,0.7,1.56,×,×,,,
2020-10-15,11,1016.9,1020.1,--,11.2,2.0,7.1,53,3.2,北北西,0.4,1.29,×,×,,,
2020-10-15,12,1016.8,1020.0,--,10.6,4.5,8.4,66,3.4,北北西,0.0,0.75,×,×,,9,20.0
2020-10-15,13,1016.3,1019.5,0.0,11.3,-0.8,5.8,43,3.9,西北西,0.0,0.60,×,×,,,
2020-10-15,14,1016.2,1019.4,--,10.5,0.3,6.2,49,4.1,北西,0.0,0.50,×,×,,,
2020-10-15,15,1016.8,1020.0,0.0,9.2,2.5,7.3,63,4.1,西南西,0.0,0.35,×,×,,10-,15.0
2020-10-15,16,1016.9,1020.1,0.0,9.2,2.1,7.1,61,3.1,南西,0.3,0.48,×,×,,,
2020-10-15,17,1017.3,1020.5,0.0,8.3,2.3,7.2,66,1.8,西南西,0.0,0.09,×,×,,,
2020-10-15,18,1017.9,1021.1,0.0,8.3,2.5,7.3,67,1.1,南東,,0.00,×,×,,10-,20.0
2020-10-15,19,1018.4,1021.6,0.0,8.0,3.3,7.7,72,1.1,南南西,,,×,×,,,
2020-10-15,20,1018.4,1021.6,--,8.4,2.4,7.3,66,1.4,南西,,,×,×,,,
2020-10-15,21,1018.7,1021.9,0.0,7.9,2.6,7.4,69,1.5,西北西,,,×,×,,6,20.0
2020-10-15,22,1019.2,1022.4,--,8.6,0.8,6.5,58,1.1,西南西,,,×,×,,,
2020-10-15,23,1019.2,1022.4,--,8.6,0.8,6.5,58,2.7,西南西,,,×,×,,,
2020-10-15,24,1018.9,1022.1,--,8.5,1.2,6.7,60,3.7,西,,,×,×,,,
