date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-27,1,1013.2,1018.6,--,9.4,7.7,10.5,89,0.8,南西,,,×,×,,,
2020-10-27,2,1013.4,1018.8,--,9.6,7.2,10.2,85,1.8,西南西,,,×,×,,,
2020-10-27,3,1013.3,1018.6,--,10.2,7.1,10.1,81,2.1,西北西,,,×,×,,0+,20.0
2020-10-27,4,1013.7,1019.1,--,8.5,7.3,10.2,92,0.8,西北西,,,×,×,,,
2020-10-27,5,1014.3,1019.7,--,8.8,6.6,9.7,86,1.8,北西,,,×,×,,,
2020-10-27,6,1014.6,1020.0,--,9.4,6.7,9.8,83,3.7,北西,0.0,0.00,×,×,,0+,20.0
2020-10-27,7,1015.3,1020.7,--,9.6,6.9,9.9,83,1.5,北北西,0.8,0.24,×,×,,,
2020-10-27,8,1015.9,1021.2,--,11.7,7.4,10.3,75,2.0,北北西,1.0,0.89,×,×,,,
2020-10-27,9,1016.1,1021.4,--,13.5,7.5,10.4,67,1.7,北北西,1.0,1.51,×,×,,1,40.0
2020-10-27,10,1015.5,1020.7,--,15.8,7.8,10.6,59,1.4,北,1.0,2.02,×,×,,,
2020-10-27,11,1014.9,1020.1,--,16.9,8.1,10.8,56,1.8,東南東,1.0,2.30,×,×,,,
2020-10-27,12,1014.1,1019.3,--,17.6,8.7,11.3,56,2.4,南東,1.0,2.43,×,×,,10-,40.0
2020-10-27,13,1013.7,1018.9,--,18.0,9.6,12.0,58,4.0,南南東,0.9,1.88,×,×,,,
2020-10-27,14,1013.7,1018.9,--,17.5,8.9,11.4,57,3.7,南東,0.8,1.40,×,×,,,
2020-10-27,15,1014.1,1019.3,--,17.0,8.9,11.4,59,3.8,南南東,1.0,1.12,×,×,,10-,40.0
2020-10-27,16,1014.6,1019.8,--,16.0,9.0,11.5,63,2.7,南,0.2,0.38,×,×,,,
2020-10-27,17,1015.1,1020.3,--,15.3,9.2,11.6,67,2.5,南,0.0,0.06,×,×,,,
2020-10-27,18,1015.8,1021.0,--,15.4,9.5,11.9,68,1.5,南西,,0.00,×,×,,10-,20.0
2020-10-27,19,1015.8,1021.1,--,15.3,9.7,12.0,69,1.2,西南西,,,×,×,,,
2020-10-27,20,1016.2,1021.5,--,15.2,9.8,12.1,70,1.4,西北西,,,×,×,,,
2020-10-27,21,1016.3,1021.6,--,14.5,9.9,12.2,74,1.9,西北西,,,×,×,,10-,20.0
2020-10-27,22,1016.3,1021.6,--,13.0,10.0,12.3,82,1.8,北北西,,,×,×,,,
2020-10-27,23,1016.0,1021.3,--,12.4,9.6,12.0,83,2.8,北北西,,,×,×,,,
2020-10-27,24,1016.0,1021.3,--,11.6,9.0,11.5,84,3.1,北,,,×,×,,,
