date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-11,1,1009.6,1012.5,--,17.2,17.1,19.4,99,2.1,北北西,,,×,×,,,
2020-10-11,2,1009.2,1012.1,--,17.1,17.0,19.3,99,3.0,北北西,,,×,×,,,
2020-10-11,3,1008.6,1011.5,--,17.3,16.8,19.2,97,3.2,北北西,,,×,×,,10,20.0
2020-10-11,4,1008.5,1011.4,--,17.7,16.7,19.0,94,2.6,北,,,×,×,,,
2020-10-11,5,1008.4,1011.3,--,17.6,17.0,19.3,96,2.2,北北西,,,×,×,,,
2020-10-11,6,1008.6,1011.5,0.0,17.7,17.1,19.4,96,3.0,北西,0.0,0.00,×,×,,10,10.0
2020-10-11,7,1009.4,1012.3,0.0,17.9,17.6,20.1,98,2.6,北北西,0.0,0.07,×,×,,,
2020-10-11,8,1009.5,1012.3,0.0,18.3,17.8,20.4,97,3.4,北北西,0.0,0.25,×,×,,,
2020-10-11,9,1009.4,1012.2,0.0,18.9,17.6,20.1,92,3.1,北北西,0.0,0.34,×,×,,10,20.0
2020-10-11,10,1009.4,1012.2,--,20.1,18.2,20.9,89,3.2,北北西,0.0,0.54,×,×,,,
2020-10-11,11,1008.1,1010.9,--,22.7,18.7,21.5,78,3.3,北,0.3,1.52,×,×,,,
2020-10-11,12,1007.4,1010.2,--,22.5,18.5,21.3,78,3.1,北北西,0.1,1.26,×,×,,10,25.0
2020-10-11,13,1006.7,1009.5,--,23.0,18.6,21.4,76,1.8,北,0.0,0.90,×,×,,,
2020-10-11,14,1006.6,1009.4,--,22.7,19.3,22.4,81,2.7,北北東,0.0,0.58,×,×,,,
2020-10-11,15,1007.1,1009.9,0.0,22.2,19.2,22.2,83,2.4,北北東,0.0,0.32,×,×,,10,10.0
2020-10-11,16,1007.6,1010.4,0.0,21.4,19.5,22.7,89,2.0,北北東,0.0,0.23,×,×,,,
2020-10-11,17,1008.0,1010.8,0.0,20.5,20.0,23.4,97,1.5,北,0.0,0.07,×,×,,,
2020-10-11,18,1008.7,1011.5,0.5,20.7,19.2,22.2,91,3.4,北北東,0.0,0.00,×,×,,10-,15.0
2020-10-11,19,1008.9,1011.7,0.0,20.5,19.7,22.9,95,2.4,北北西,,,×,×,,,
2020-10-11,20,1009.1,1011.9,--,20.0,19.4,22.4,96,0.7,北北西,,,×,×,,,
2020-10-11,21,1008.8,1011.6,--,20.0,18.8,21.7,93,1.3,北,,,×,×,,10-,20.0
2020-10-11,22,1008.9,1011.7,--,20.2,18.3,21.1,89,2.7,北西,,,×,×,,,
2020-10-11,23,1008.9,1011.7,0.0,19.6,18.3,21.0,92,2.3,北北西,,,×,×,,,
2020-10-11,24,1008.9,1011.7,0.0,19.5,17.8,20.4,90,2.1,北北西,,,×,×,,,
