date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-03,1,1015.3,1018.2,--,18.6,17.1,19.5,91,1.4,東,,,×,×,,,
2020-10-03,2,1015.3,1018.2,--,18.5,17.4,19.8,93,0.1,静穏,,,×,×,,,
2020-10-03,3,1014.9,1017.7,--,19.5,17.5,20.0,88,1.6,東北東,,,×,×,,10-,25.0
2020-10-03,4,1014.6,1017.4,--,19.5,17.1,19.5,86,1.7,東,,,×,×,,,
2020-10-03,5,1015.1,1018.0,--,19.4,17.2,19.6,87,1.8,北北東,,,×,×,,,
2020-10-03,6,1015.2,1018.1,--,19.2,16.8,19.1,86,1.4,北,0.0,0.01,×,×,,10-,20.0
2020-10-03,7,1015.4,1018.2,--,19.8,17.0,19.4,84,1.0,北東,0.0,0.19,×,×,,,
2020-10-03,8,1015.7,1018.5,--,21.2,17.6,20.1,80,0.7,北,0.6,0.85,×,×,,,
2020-10-03,9,1015.8,1018.6,--,23.0,18.1,20.8,74,0.9,北東,1.0,1.49,×,×,,4,20.0
2020-10-03,10,1015.5,1018.3,--,23.4,16.0,18.1,63,1.1,西,0.7,1.72,×,×,,,
2020-10-03,11,1015.3,1018.1,--,24.1,16.4,18.6,62,1.1,南西,0.5,1.91,×,×,,,
2020-10-03,12,1014.4,1017.2,--,25.1,14.6,16.6,52,2.1,南,0.5,2.05,×,×,,10-,15.0
2020-10-03,13,1013.9,1016.7,--,24.9,13.8,15.7,50,2.4,南,0.3,1.71,×,×,,,
2020-10-03,14,1013.4,1016.2,--,24.8,15.2,17.2,55,2.0,南,0.3,1.29,×,×,,,
2020-10-03,15,1013.0,1015.8,--,23.9,15.9,18.1,61,1.8,南,0.0,0.69,×,×,,10,15.0
2020-10-03,16,1012.7,1015.5,--,23.1,16.4,18.7,66,2.4,南南東,0.0,0.53,×,×,,,
2020-10-03,17,1012.6,1015.4,--,21.9,15.5,17.6,67,2.6,南南東,0.0,0.11,×,×,,,
2020-10-03,18,1012.0,1014.8,--,22.9,16.9,19.3,69,3.4,南南東,0.0,0.01,×,×,,10,15.0
2020-10-03,19,1012.4,1015.2,--,22.8,16.1,18.3,66,3.6,南南東,,,×,×,,,
2020-10-03,20,1014.1,1016.9,--,21.5,17.5,20.0,78,2.0,南南東,,,×,×,,,
2020-10-03,21,1013.8,1016.6,--,21.3,17.5,20.0,79,2.3,南南東,,,×,×,,10,15.0
2020-10-03,22,1014.2,1017.0,--,20.8,17.4,19.9,81,2.1,南南東,,,×,×,,,
2020-10-03,23,1014.0,1016.8,0.0,20.6,17.0,19.4,80,1.7,南,,,×,×,,,
2020-10-03,24,1013.5,1016.3,0.0,20.6,17.2,19.7,81,1.7,南,,,×,×,,,
