date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-02,1,1011.6,1015.6,--,16.8,14.1,16.1,84,2.4,東,,,×,×,,,20.0
2020-10-02,2,1011.3,1015.3,--,17.0,13.7,15.7,81,4.5,東南東,,,×,×,,,20.0
2020-10-02,3,1011.2,1015.2,--,16.7,13.2,15.2,80,2.8,南東,,,×,×,,,20.0
2020-10-02,4,1011.6,1015.6,--,16.3,13.0,15.0,81,1.6,東南東,,,×,×,,,20.0
2020-10-02,5,1012.1,1016.1,--,15.6,13.5,15.4,87,1.8,東,,,×,×,,,20.0
2020-10-02,6,1012.4,1016.4,--,15.7,12.6,14.6,82,2.2,南東,0.0,,×,×,,,20.0
2020-10-02,7,1012.9,1016.9,--,16.5,12.1,14.1,75,2.1,東南東,0.9,,×,×,,,20.0
2020-10-02,8,1013.4,1017.4,--,18.9,12.2,14.2,65,1.2,東,1.0,,×,×,,,20.0
2020-10-02,9,1013.2,1017.1,--,21.6,13.8,15.7,61,3.7,東北東,1.0,,×,×,,,20.0
2020-10-02,10,1013.2,1017.1,--,23.1,13.6,15.5,55,2.6,東北東,1.0,,×,×,,,20.0
2020-10-02,11,1012.9,1016.8,--,24.6,14.1,16.1,52,3.1,北東,1.0,,×,×,,,20.0
2020-10-02,12,1012.7,1016.6,--,25.6,11.8,13.8,42,1.9,北,1.0,,×,×,,,20.0
2020-10-02,13,1012.0,1015.9,--,25.8,14.0,16.0,48,3.0,北北東,1.0,,×,×,,,20.0
2020-10-02,14,1010.9,1014.7,--,26.6,11.1,13.2,38,0.9,南,1.0,,×,×,,,20.0
2020-10-02,15,1010.3,1014.1,--,26.3,12.4,14.4,42,3.6,北北西,1.0,,×,×,,,20.0
2020-10-02,16,1010.7,1014.6,--,25.4,11.6,13.6,42,3.9,北,1.0,,×,×,,,20.0
2020-10-02,17,1011.0,1014.9,--,24.5,11.8,13.8,45,3.6,北,0.9,,×,×,,,20.0
2020-10-02,18,1011.5,1015.4,--,23.7,12.4,14.4,49,2.8,東北東,0.1,,×,×,,,20.0
2020-10-02,19,1011.8,1015.7,--,21.9,15.0,17.1,65,3.1,東南東,,,×,×,,,20.0
2020-10-02,20,1012.3,1016.2,--,21.0,14.9,16.9,68,1.6,東南東,,,×,×,,,20.0
2020-10-02,21,1012.7,1016.6,--,20.4,14.8,16.8,70,2.5,南東,,,×,×,,,20.0
2020-10-02,22,1012.6,1016.6,--,20.0,14.4,16.4,70,3.3,南東,,,×,×,,,20.0
2020-10-02,23,1012.8,1016.8,--,19.2,14.3,16.2,73,1.7,南南東,,,×,×,,,20.0
2020-10-02,24,1012.2,1016.2,--,19.1,13.5,15.5,70,0.3,南東,,,×,×,,,20.0
