date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-27,1,1015.0,1017.9,--,15.2,11.0,13.1,76,2.2,北北西,,,×,×,,,
2020-10-27,2,1015.2,1018.1,--,14.8,10.2,12.5,74,2.7,北北西,,,×,×,,,
2020-10-27,3,1015.2,1018.1,--,15.1,9.3,11.7,68,2.2,北北西,,,×,×,,9,30.0
2020-10-27,4,1015.4,1018.3,--,15.3,8.5,11.1,64,2.7,北北西,,,×,×,,,
2020-10-27,5,1016.0,1018.9,--,13.9,8.7,11.3,71,1.6,北,,,×,×,,,
2020-10-27,6,1016.6,1019.5,--,13.8,8.9,11.4,72,1.5,北,0.0,0.00,×,×,,3,30.0
2020-10-27,7,1017.1,1020.0,--,14.6,8.8,11.3,68,2.1,北北西,0.1,0.13,×,×,,,
2020-10-27,8,1017.6,1020.5,--,16.0,8.7,11.3,62,2.1,北,1.0,0.77,×,×,,,
2020-10-27,9,1017.7,1020.6,--,17.0,8.4,11.0,57,2.7,北,1.0,1.41,×,×,,10-,30.0
2020-10-27,10,1017.3,1020.2,--,17.6,8.7,11.3,56,2.6,北北西,0.4,1.23,×,×,,,
2020-10-27,11,1017.0,1019.9,--,18.8,9.9,12.2,56,2.7,北西,0.1,1.31,×,×,,,
2020-10-27,12,1016.1,1019.0,--,19.7,9.3,11.7,51,2.9,北,0.3,1.50,×,×,,8,25.0
2020-10-27,13,1015.4,1018.2,--,19.9,10.6,12.8,55,2.5,東北東,0.5,1.69,×,×,,,
2020-10-27,14,1015.0,1017.8,--,20.4,11.3,13.4,56,3.1,東北東,0.9,1.77,×,×,,,
2020-10-27,15,1015.1,1017.9,--,19.5,10.8,12.9,57,2.6,東北東,0.8,1.05,×,×,,6,25.0
2020-10-27,16,1015.6,1018.5,--,18.5,10.4,12.6,59,3.1,東北東,0.5,0.46,×,×,,,
2020-10-27,17,1016.1,1019.0,--,17.7,10.3,12.6,62,2.1,東北東,0.4,0.12,×,×,,,
2020-10-27,18,1016.9,1019.8,--,17.7,10.1,12.4,61,2.8,東北東,,0.00,×,×,,9,20.0
2020-10-27,19,1017.1,1020.0,--,17.7,10.3,12.6,62,3.1,東,,,×,×,,,
2020-10-27,20,1017.4,1020.3,--,16.2,10.3,12.5,68,1.6,東北東,,,×,×,,,
2020-10-27,21,1017.7,1020.6,--,15.7,10.9,13.0,73,1.9,北東,,,×,×,,8,20.0
2020-10-27,22,1017.6,1020.5,--,16.1,10.2,12.4,68,2.4,北北東,,,×,×,,,
2020-10-27,23,1017.5,1020.4,--,14.5,10.7,12.9,78,0.9,北北西,,,×,×,,,
2020-10-27,24,1017.2,1020.1,--,14.7,10.7,12.9,77,1.9,北,,,×,×,,,
