date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-31,1,1019.8,1022.8,--,10.9,3.0,7.6,58,3.3,北北西,,,×,×,,,
2020-10-31,2,1020.2,1023.2,--,11.1,2.4,7.3,55,2.5,北北西,,,×,×,,,
2020-10-31,3,1020.3,1023.3,--,11.1,2.2,7.1,54,2.0,北,,,×,×,,0,20.0
2020-10-31,4,1020.6,1023.6,--,10.4,2.3,7.2,57,2.3,北北西,,,×,×,,,
2020-10-31,5,1021.3,1024.3,--,9.7,2.3,7.2,60,1.6,北,,,×,×,,,
2020-10-31,6,1021.8,1024.8,--,9.9,2.5,7.3,60,2.2,北,,0.00,×,×,,0,25.0
2020-10-31,7,1022.8,1025.8,--,9.9,3.4,7.8,64,1.8,北,0.1,0.11,×,×,,,
2020-10-31,8,1023.4,1026.3,--,12.9,2.7,7.4,50,2.4,北北西,1.0,0.84,×,×,,,
2020-10-31,9,1023.6,1026.5,--,15.1,2.6,7.4,43,3.9,北北西,1.0,1.48,×,×,,0+,40.0
2020-10-31,10,1023.4,1026.3,--,16.2,3.0,7.6,41,2.6,北西,1.0,1.99,×,×,,,
2020-10-31,11,1022.8,1025.7,--,17.1,2.7,7.4,38,2.4,北,1.0,2.31,×,×,,,
2020-10-31,12,1022.1,1025.0,--,17.9,3.4,7.8,38,2.1,北東,1.0,2.40,×,×,,0+,40.0
2020-10-31,13,1021.6,1024.5,--,18.4,3.9,8.0,38,3.0,北東,1.0,2.25,×,×,,,
2020-10-31,14,1021.6,1024.5,--,18.4,4.9,8.7,41,2.7,北東,1.0,1.88,×,×,,,
2020-10-31,15,1022.2,1025.1,--,17.6,2.4,7.2,36,3.0,東北東,1.0,1.35,×,×,,0+,40.0
2020-10-31,16,1022.4,1025.3,--,16.9,4.3,8.3,43,4.0,東,1.0,0.68,×,×,,,
2020-10-31,17,1022.9,1025.8,--,15.3,5.8,9.2,53,2.3,東北東,0.5,0.11,×,×,,,
2020-10-31,18,1023.6,1026.5,--,15.2,7.3,10.2,59,2.9,東,,0.00,×,×,,0+,20.0
2020-10-31,19,1024.2,1027.1,--,14.7,7.0,10.0,60,2.8,東,,,×,×,,,
2020-10-31,20,1024.8,1027.7,--,14.3,6.4,9.6,59,1.8,東,,,×,×,,,
2020-10-31,21,1024.8,1027.7,--,13.5,6.6,9.7,63,2.2,東,,,×,×,,0,20.0
2020-10-31,22,1025.4,1028.4,--,11.9,6.6,9.8,70,0.7,東北東,,,×,×,,,
2020-10-31,23,1025.1,1028.1,--,12.0,6.9,10.0,71,1.2,東北東,,,×,×,,,
2020-10-31,24,1024.7,1027.7,--,11.8,7.1,10.1,73,2.5,西北西,,,×,×,,,
