date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-10-15,1,1015.8,1018.7,--,19.3,13.5,15.4,69,2.2,北,,,×,×,,,
2020-10-15,2,1015.4,1018.3,--,18.4,14.9,16.9,80,1.9,北,,,×,×,,,
2020-10-15,3,1015.1,1018.0,--,18.0,14.7,16.7,81,2.4,北北西,,,×,×,,10-,15.0
2020-10-15,4,1015.4,1018.3,--,17.9,14.8,16.8,82,2.0,北,,,×,×,,,
2020-10-15,5,1015.4,1018.3,0.0,17.7,15.2,17.2,85,0.9,北,,,×,×,,,
2020-10-15,6,1016.0,1018.9,0.0,17.7,15.0,17.0,84,2.1,北西,0.0,0.00,×,×,,10-,15.0
2020-10-15,7,1016.6,1019.5,--,17.7,14.8,16.8,83,2.3,北,0.0,0.04,×,×,,,
2020-10-15,8,1017.3,1020.2,0.0,17.8,15.3,17.3,85,1.7,北北西,0.0,0.10,×,×,,,
2020-10-15,9,1017.5,1020.4,0.0,18.4,15.5,17.6,83,1.4,北,0.0,0.29,×,×,,10,15.0
2020-10-15,10,1017.6,1020.5,0.0,18.5,15.2,17.3,81,1.9,北北東,0.0,0.22,×,×,,,
2020-10-15,11,1017.2,1020.1,0.0,18.5,14.4,16.4,77,3.4,北東,0.0,0.29,×,×,,,
2020-10-15,12,1016.7,1019.6,0.0,17.5,14.6,16.6,83,3.1,北東,0.0,0.36,×,×,,10,15.0
2020-10-15,13,1016.7,1019.6,0.0,16.4,14.2,16.2,87,4.3,北北東,0.0,0.28,×,×,,,
2020-10-15,14,1016.2,1019.1,0.5,15.8,14.9,16.9,94,2.9,北東,0.0,0.25,×,×,,,
2020-10-15,15,1016.6,1019.5,0.5,15.4,14.6,16.6,95,3.8,東北東,0.0,0.22,×,×,,10,5.00
2020-10-15,16,1016.7,1019.6,0.0,15.0,13.9,15.9,93,3.9,北東,0.0,0.13,×,×,,,
2020-10-15,17,1017.2,1020.1,--,14.8,13.4,15.3,91,4.3,北東,0.0,0.04,×,×,,,
2020-10-15,18,1018.0,1020.9,--,14.9,13.1,15.1,89,4.3,北東,0.0,0.00,×,×,,10,15.0
2020-10-15,19,1018.2,1021.1,--,15.2,13.4,15.4,89,3.3,北東,,,×,×,,,
2020-10-15,20,1018.3,1021.2,--,15.5,13.5,15.5,88,4.1,北東,,,×,×,,,
2020-10-15,21,1018.5,1021.4,--,15.7,13.4,15.3,86,3.1,北北東,,,×,×,,10-,15.0
2020-10-15,22,1018.9,1021.8,0.0,15.7,12.3,14.3,80,2.7,北北東,,,×,×,,,
2020-10-15,23,1018.9,1021.8,--,16.0,9.7,12.0,66,3.9,北北東,,,×,×,,,
2020-10-15,24,1018.5,1021.4,--,15.9,10.2,12.5,69,2.4,北北東,,,×,×,,,
