date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-20,1,1016.6,1019.5,0.0,12.7,9.7,12.0,82,3.8,北東,,,--,--,,,
2022-04-20,2,1016.9,1019.8,0.5,11.4,9.7,12.0,89,3.6,北北東,,,--,--,,,
2022-04-20,3,1017.3,1020.3,0.0,10.4,8.7,11.2,89,2.2,北,,,--,--,,10,7.00
2022-04-20,4,1017.6,1020.6,0.5,9.7,8.6,11.2,93,1.8,北北東,,,--,--,,,
2022-04-20,5,1018.2,1021.2,0.5,9.8,9.0,11.5,95,1.3,北北西,,0.00,--,--,,,
2022-04-20,6,1018.5,1021.5,0.0,9.9,9.1,11.6,95,2.0,北北東,0.0,0.03,--,--,,10,8.00
2022-04-20,7,1018.9,1021.9,--,10.4,8.7,11.2,89,1.8,北北西,0.0,0.15,--,--,,,
2022-04-20,8,1019.1,1022.1,--,10.9,9.2,11.6,89,2.5,北西,0.0,0.27,--,--,,,
2022-04-20,9,1019.5,1022.5,0.0,11.0,8.9,11.4,87,2.0,北北東,0.0,0.31,--,--,,10,10.0
2022-04-20,10,1019.5,1022.5,0.0,11.3,8.7,11.2,84,3.4,北西,0.0,0.39,--,--,,,
2022-04-20,11,1019.2,1022.1,--,11.6,8.8,11.3,83,2.9,北西,0.0,0.36,--,--,,,
2022-04-20,12,1018.8,1021.7,--,12.1,8.4,11.0,78,1.9,北北西,0.0,0.40,--,--,,10,10.0
2022-04-20,13,1018.2,1021.1,--,12.6,9.3,11.7,80,1.3,北北西,0.0,0.57,--,--,,,
2022-04-20,14,1017.6,1020.5,0.0,13.0,9.3,11.7,78,1.9,北東,0.0,0.37,--,--,,,
2022-04-20,15,1017.1,1020.0,0.0,13.9,10.3,12.5,79,1.7,北北東,0.0,0.56,--,--,,10,10.0
2022-04-20,16,1017.3,1020.2,--,13.6,10.4,12.6,81,1.1,北北西,0.0,0.25,--,--,,,
2022-04-20,17,1017.2,1020.1,--,13.7,10.3,12.5,80,1.2,北,0.0,0.22,--,--,,,
2022-04-20,18,1017.5,1020.4,0.0,13.6,10.6,12.8,82,2.5,北西,0.0,0.04,--,--,,10,10.0
2022-04-20,19,1018.0,1020.9,0.0,13.6,10.8,12.9,83,1.8,北西,0.0,0.00,--,--,,,
2022-04-20,20,1018.6,1021.5,0.0,13.8,10.2,12.5,79,1.9,北北西,,,--,--,,,
2022-04-20,21,1018.9,1021.8,0.0,13.7,10.1,12.4,79,1.8,北西,,,--,--,,10,10.0
2022-04-20,22,1018.8,1021.7,--,13.6,10.0,12.3,79,2.1,北北西,,,--,--,,,
2022-04-20,23,1018.6,1021.5,--,13.4,10.2,12.5,81,1.6,北,,,--,--,,,
2022-04-20,24,1018.8,1021.7,--,13.5,9.8,12.1,78,2.2,北北西,,,--,--,,,
