date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-14,1,1020.8,1024.1,--,4.4,-0.8,5.8,69,4.6,北西,,,--,--,,,
2022-04-14,2,1021.1,1024.4,--,4.2,-1.0,5.7,69,3.6,北西,,,--,--,,,
2022-04-14,3,1021.5,1024.8,--,4.4,-0.4,5.9,71,4.2,北西,,,--,--,,9,20.0
2022-04-14,4,1021.8,1025.1,--,4.3,-0.9,5.7,69,5.2,北西,,,--,--,,,
2022-04-14,5,1022.0,1025.3,--,4.2,-0.8,5.8,70,4.0,西北西,0.0,0.00,--,--,,,
2022-04-14,6,1022.8,1026.1,--,4.4,-0.8,5.8,69,1.3,西北西,0.0,0.14,--,--,,8,20.0
2022-04-14,7,1023.1,1026.4,--,4.8,-0.2,6.0,70,1.8,東,0.9,0.82,--,--,,,
2022-04-14,8,1022.8,1026.1,--,5.9,-0.1,6.0,65,1.5,東南東,1.0,1.36,--,--,,,
2022-04-14,9,1022.9,1026.2,--,7.3,-0.2,6.0,59,1.7,北北東,1.0,1.70,--,--,,10-,20.0
2022-04-14,10,1022.7,1025.9,--,8.2,-1.3,5.5,51,1.9,南南東,1.0,2.20,--,--,,,
2022-04-14,11,1022.1,1025.3,--,8.9,-0.9,5.7,50,2.5,東南東,1.0,2.49,--,--,,,
2022-04-14,12,1021.0,1024.2,--,9.3,-2.6,5.0,43,2.9,東,1.0,2.52,--,--,,10-,20.0
2022-04-14,13,1020.6,1023.8,--,10.4,-0.1,6.1,48,5.7,南南東,0.7,2.21,--,--,,,
2022-04-14,14,1020.3,1023.5,--,10.1,-0.1,6.1,49,5.1,南,1.0,2.52,--,--,,,
2022-04-14,15,1020.3,1023.5,--,9.5,-1.5,5.5,46,4.7,南東,1.0,2.07,--,--,,10-,20.0
2022-04-14,16,1020.5,1023.7,--,8.2,-0.8,5.8,53,6.5,南南東,1.0,1.38,--,--,,,
2022-04-14,17,1020.6,1023.9,--,7.2,-1.5,5.5,54,7.5,南南東,1.0,0.87,--,--,,,
2022-04-14,18,1020.6,1023.9,--,6.4,-1.0,5.7,59,4.7,南南東,0.3,0.25,--,--,,10,20.0
2022-04-14,19,1020.7,1024.0,--,5.1,-1.1,5.6,64,4.8,南南東,0.0,0.01,--,--,,,
2022-04-14,20,1021.1,1024.4,--,4.6,-2.7,5.0,59,6.2,南南東,,,--,--,,,
2022-04-14,21,1021.1,1024.4,--,4.5,-3.3,4.8,57,1.3,南東,,,--,--,,10,20.0
2022-04-14,22,1021.1,1024.4,--,4.3,-3.9,4.6,55,3.2,南東,,,--,--,,,
2022-04-14,23,1020.9,1024.2,--,4.3,-4.7,4.3,52,2.2,南東,,,--,--,,,
2022-04-14,24,1020.4,1023.7,--,4.0,-4.4,4.4,54,2.5,南南東,,,--,--,,,
