date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-16,1,1006.8,1010.9,1.0,9.5,×,×,×,3.2,北北東,,,--,--,,,3.30
2022-04-16,2,1006.4,1010.5,0.5,9.8,×,×,×,1.6,北北東,,,--,--,,,5.36
2022-04-16,3,1006.4,1010.5,1.0,10.0,×,×,×,3.5,北北西,,,--,--,,,6.42
2022-04-16,4,1006.5,1010.6,1.5,9.5,×,×,×,5.4,北,,,--,--,,,3.09
2022-04-16,5,1007.1,1011.2,1.0,9.0,×,×,×,8.3,北,,,--,--,,,3.61
2022-04-16,6,1007.8,1011.9,1.0,9.4,×,×,×,7.6,北北東,0.0,,--,--,,,20.0
2022-04-16,7,1008.7,1012.8,0.0,9.6,×,×,×,8.5,北北東,0.0,,--,--,,,20.0
2022-04-16,8,1009.2,1013.3,0.0,9.6,×,×,×,6.7,北北東,0.0,,--,--,,,20.0
2022-04-16,9,1009.5,1013.6,0.0,10.0,×,×,×,7.8,北東,0.0,,--,--,,,20.0
2022-04-16,10,1009.4,1013.5,--,10.9,×,×,×,4.8,北東,0.1,,--,--,,,20.0
2022-04-16,11,1009.3,1013.4,--,11.3,×,×,×,7.5,北北東,0.2,,--,--,,,20.0
2022-04-16,12,1009.4,1013.5,--,12.3,×,×,×,6.2,北北東,0.1,,--,--,,,20.0
2022-04-16,13,1009.7,1013.8,--,12.5,×,×,×,5.1,東北東,0.2,,--,--,,,20.0
2022-04-16,14,1010.1,1014.1,--,13.2,×,×,×,7.6,北,0.7,,--,--,,,20.0
2022-04-16,15,1010.1,1014.1,--,13.2,×,×,×,6.5,北,1.0,,--,--,,,20.0
2022-04-16,16,1010.3,1014.3,--,13.3,×,×,×,6.8,北,1.0,,--,--,,,20.0
2022-04-16,17,1010.7,1014.7,--,13.3,×,×,×,3.2,東,1.0,,--,--,,,20.0
2022-04-16,18,1011.1,1015.2,--,11.8,×,×,×,4.9,北北東,1.0,,--,--,,,20.0
2022-04-16,19,1012.0,1016.1,--,11.4,×,×,×,2.5,北東,0.1,,--,--,,,20.0
2022-04-16,20,1012.7,1016.8,--,10.0,×,×,×,3.0,東,,,--,--,,,20.0
2022-04-16,21,1013.1,1017.2,--,9.0,×,×,×,3.3,東,,,--,--,,,20.0
2022-04-16,22,1013.3,1017.4,--,8.5,×,×,×,3.7,東北東,,,--,--,,,20.0
2022-04-16,23,1013.6,1017.8,--,7.4,×,×,×,1.4,東南東,,,--,--,,,20.0
2022-04-16,24,1013.8,1018.0,--,6.6,×,×,×,0.7,東南東,,,--,--,,,20.0
