date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-05,1,1020.1,1024.3,--,8.5,6.1,9.4,85,1.9,東,,,--,--,,,20.0
2022-04-05,2,1020.1,1024.3,--,8.1,6.1,9.4,87,1.0,東北東,,,--,--,,,20.0
2022-04-05,3,1020.1,1024.3,--,7.4,4.7,8.5,83,1.3,南南東,,,--,--,,,20.0
2022-04-05,4,1019.9,1024.1,--,6.9,4.2,8.3,83,1.3,東南東,,,--,--,,,20.0
2022-04-05,5,1020.2,1024.4,--,6.8,4.0,8.1,82,1.2,南南西,,,--,--,,,20.0
2022-04-05,6,1020.6,1024.8,--,6.8,3.6,7.9,80,1.4,南南西,0.0,,--,--,,,20.0
2022-04-05,7,1020.4,1024.6,--,7.3,3.7,8.0,78,1.8,南南東,0.8,,--,--,,,20.0
2022-04-05,8,1020.1,1024.2,--,9.6,5.6,9.1,76,0.4,東,1.0,,--,--,,,20.0
2022-04-05,9,1019.3,1023.4,--,12.2,6.9,9.9,70,2.5,北北東,1.0,,--,--,,,17.3
2022-04-05,10,1019.5,1023.6,--,13.1,7.1,10.1,67,3.5,西北西,1.0,,--,--,,,20.0
2022-04-05,11,1019.2,1023.3,--,14.2,8.2,10.9,67,4.1,西,1.0,,--,--,,,20.0
2022-04-05,12,1018.6,1022.7,--,12.9,6.5,9.7,65,5.2,西北西,0.8,,--,--,,,20.0
2022-04-05,13,1018.3,1022.4,--,12.8,6.4,9.6,65,4.6,西北西,0.6,,--,--,,,20.0
2022-04-05,14,1017.3,1021.4,--,13.6,6.5,9.7,62,2.7,西,0.6,,--,--,,,20.0
2022-04-05,15,1016.7,1020.8,--,13.8,6.9,9.9,63,3.8,北北西,1.0,,--,--,,,20.0
2022-04-05,16,1016.3,1020.4,--,13.4,7.0,10.0,65,2.3,北北西,1.0,,--,--,,,20.0
2022-04-05,17,1015.9,1020.0,--,12.6,6.2,9.5,65,1.9,北西,1.0,,--,--,,,20.0
2022-04-05,18,1015.8,1019.9,--,11.7,6.2,9.5,69,2.1,西北西,0.4,,--,--,,,20.0
2022-04-05,19,1015.5,1019.6,--,11.2,6.8,9.8,74,1.4,西北西,0.0,,--,--,,,20.0
2022-04-05,20,1015.6,1019.7,--,11.1,6.9,9.9,75,0.9,西北西,,,--,--,,,20.0
2022-04-05,21,1015.8,1019.9,--,10.7,6.8,9.9,77,2.1,東,,,--,--,,,20.0
2022-04-05,22,1015.4,1019.5,--,10.9,6.9,9.9,76,1.2,東南東,,,--,--,,,20.0
2022-04-05,23,1015.3,1019.4,--,10.9,6.7,9.8,75,1.6,南,,,--,--,,,20.0
2022-04-05,24,1015.5,1019.6,--,10.6,6.4,9.6,75,1.3,南,,,--,--,,,20.0
