date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-11,1,1017.1,1020.0,--,16.7,13.6,15.6,82,3.1,南,,,--,--,,,
2022-04-11,2,1016.8,1019.7,--,15.8,13.7,15.6,87,2.5,南,,,--,--,,,
2022-04-11,3,1016.9,1019.8,--,15.6,13.5,15.4,87,1.7,南南西,,,--,--,,10-,15.0
2022-04-11,4,1016.5,1019.4,--,14.6,13.2,15.1,91,1.0,南西,,,--,--,,,
2022-04-11,5,1016.8,1019.7,--,14.4,12.8,14.8,90,1.6,南南西,,0.00,--,--,,,
2022-04-11,6,1017.3,1020.2,--,14.6,13.0,15.0,90,1.8,南,0.0,0.10,--,--,,10-,15.0
2022-04-11,7,1017.5,1020.4,--,17.6,13.9,15.9,79,0.8,南,0.8,0.60,--,--,,,
2022-04-11,8,1017.4,1020.3,--,19.1,12.4,14.4,65,1.7,南東,1.0,1.20,--,--,,,
2022-04-11,9,1017.5,1020.3,--,20.1,12.6,14.6,62,2.1,南,0.6,1.56,--,--,,10-,15.0
2022-04-11,10,1017.0,1019.8,--,21.5,11.8,13.9,54,1.2,南南東,0.9,2.28,--,--,,,
2022-04-11,11,1016.2,1019.0,--,22.9,13.7,15.6,56,3.3,南南東,1.0,3.02,--,--,,,
2022-04-11,12,1015.3,1018.1,--,22.9,13.4,15.4,55,5.5,南東,0.9,2.49,--,--,,10-,10.0
2022-04-11,13,1014.4,1017.2,--,23.1,13.9,15.8,56,5.6,南南東,1.0,3.00,--,--,,,
2022-04-11,14,1013.8,1016.6,--,23.3,14.3,16.3,57,6.3,南南東,1.0,2.98,--,--,,,
2022-04-11,15,1013.4,1016.2,--,22.1,13.5,15.4,58,5.1,南南東,1.0,2.34,--,--,,9,15.0
2022-04-11,16,1013.3,1016.1,--,21.5,14.9,16.9,66,7.3,南南東,1.0,1.49,--,--,,,
2022-04-11,17,1013.5,1016.3,--,19.9,14.9,17.0,73,4.7,南南東,0.3,0.60,--,--,,,
2022-04-11,18,1013.4,1016.2,--,19.1,14.6,16.6,75,5.4,南南東,0.0,0.17,--,--,,10-,15.0
2022-04-11,19,1013.5,1016.4,--,18.6,14.5,16.5,77,4.4,南南東,0.0,0.00,--,--,,,
2022-04-11,20,1013.8,1016.7,--,18.2,14.7,16.7,80,4.6,南南東,,,--,--,,,
2022-04-11,21,1013.5,1016.4,--,18.2,14.5,16.5,79,3.8,南南東,,,--,--,,10-,15.0
2022-04-11,22,1013.2,1016.1,--,18.1,14.2,16.2,78,3.8,南南東,,,--,--,,,
2022-04-11,23,1013.1,1016.0,--,18.0,13.9,15.9,77,3.2,南,,,--,--,,,
2022-04-11,24,1013.1,1016.0,--,17.9,13.2,15.2,74,3.8,南,,,--,--,,,
