date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-18,1,1012.9,1016.1,--,7.5,-0.7,5.8,56,0.8,東,,,--,--,,,
2022-04-18,2,1012.9,1016.1,--,6.9,0.4,6.3,63,1.2,東,,,--,--,,,
2022-04-18,3,1012.9,1016.1,--,8.8,1.0,6.6,58,1.7,南南西,,,--,--,,9,20.0
2022-04-18,4,1012.7,1015.9,--,9.5,2.4,7.2,61,3.6,南南西,,,--,--,,,
2022-04-18,5,1012.7,1015.9,--,9.3,2.4,7.3,62,3.7,南,0.0,0.00,--,--,,,
2022-04-18,6,1012.8,1016.0,--,9.8,2.6,7.4,61,5.0,南南西,0.0,0.13,--,--,,10,20.0
2022-04-18,7,1012.9,1016.1,--,10.2,2.8,7.5,60,3.6,南,0.0,0.40,--,--,,,
2022-04-18,8,1013.0,1016.2,--,11.2,3.3,7.7,58,2.9,南南東,0.1,0.64,--,--,,,
2022-04-18,9,1012.7,1015.9,--,11.5,1.7,6.9,51,1.2,西北西,0.5,1.41,--,--,,7,20.0
2022-04-18,10,1012.5,1015.7,--,11.8,2.3,7.2,52,0.8,北,0.0,0.68,--,--,,,
2022-04-18,11,1012.3,1015.5,0.0,9.9,4.5,8.4,69,4.4,北西,0.0,0.45,--,--,,,
2022-04-18,12,1011.4,1014.6,0.0,9.6,6.2,9.4,79,3.1,北北西,0.0,0.77,--,--,,10-,15.0
2022-04-18,13,1010.4,1013.6,0.0,10.7,6.8,9.9,77,2.1,北北西,0.2,1.52,--,--,,,
2022-04-18,14,1010.4,1013.6,--,10.4,5.8,9.2,73,4.6,北北西,0.0,0.92,--,--,,,
2022-04-18,15,1011.3,1014.5,0.0,6.7,5.0,8.7,89,6.4,北西,0.0,0.34,--,--,,10,15.0
2022-04-18,16,1011.1,1014.3,0.5,6.1,4.3,8.3,88,3.6,北北西,0.0,0.17,--,--,,,
2022-04-18,17,1011.0,1014.2,0.0,6.1,4.6,8.5,90,0.9,南東,0.0,0.10,--,--,,,
2022-04-18,18,1011.0,1014.2,0.0,6.7,4.7,8.5,87,1.8,東北東,0.0,0.06,--,--,,10,20.0
2022-04-18,19,1011.2,1014.4,0.0,6.5,4.8,8.6,89,2.2,東南東,0.0,0.00,--,--,,,
2022-04-18,20,1012.1,1015.3,1.0,6.8,5.8,9.2,93,3.1,北,,,--,--,,,
2022-04-18,21,1012.4,1015.6,2.5,6.4,5.5,9.0,94,1.7,北北西,,,--,--,,10,3.00
2022-04-18,22,1012.0,1015.2,0.0,6.0,4.0,8.1,87,1.8,西,,,--,--,,,
2022-04-18,23,1012.3,1015.5,--,6.5,3.8,8.0,83,2.0,北北西,,,--,--,,,
2022-04-18,24,1012.2,1015.4,--,6.4,4.9,8.7,90,1.9,北北西,,,--,--,,,
