date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-06,1,1014.2,1019.6,--,6.7,6.4,9.6,98,1.2,南西,,,--,--,,,
2022-04-06,2,1013.6,1019.0,--,6.7,6.3,9.5,97,0.9,南東,,,--,--,,,
2022-04-06,3,1013.5,1018.9,--,6.5,5.9,9.3,96,2.1,北西,,,--,--,,10-,4.00
2022-04-06,4,1013.2,1018.6,--,5.7,5.7,9.2,100,2.0,北北西,,,--,--,,,
2022-04-06,5,1013.2,1018.6,--,5.7,5.7,9.2,100,2.4,北西,,0.00,--,--,,,
2022-04-06,6,1013.1,1018.5,--,5.7,5.7,9.2,100,1.8,北北西,0.0,0.05,--,--,,10,0.20
2022-04-06,7,1012.8,1018.2,--,6.3,6.3,9.5,100,1.2,北,0.0,0.35,--,--,,,
2022-04-06,8,1012.5,1017.9,--,8.7,8.4,11.0,98,0.6,西北西,0.7,1.27,--,--,,,
2022-04-06,9,1011.8,1017.1,--,11.8,7.3,10.2,74,3.4,南,1.0,2.18,--,--,,10-,20.0
2022-04-06,10,1011.4,1016.6,--,15.2,8.7,11.2,65,3.6,南南東,0.4,1.79,--,--,,,
2022-04-06,11,1011.2,1016.4,--,14.3,9.1,11.6,71,2.7,南東,0.0,1.38,--,--,,,
2022-04-06,12,1011.0,1016.2,--,15.3,9.2,11.6,67,1.2,東,0.0,1.65,--,--,,10-,30.0
2022-04-06,13,1010.6,1015.8,--,17.2,8.6,11.2,57,2.1,東南東,0.9,2.30,--,--,,,
2022-04-06,14,1009.8,1014.9,--,20.3,-1.5,5.5,23,3.9,南西,1.0,2.66,--,--,,,
2022-04-06,15,1009.6,1014.7,--,20.1,-1.7,5.4,23,4.5,西,0.8,1.86,--,--,,4,30.0
2022-04-06,16,1009.7,1014.8,--,19.7,0.2,6.2,27,3.7,西,0.9,1.32,--,--,,,
2022-04-06,17,1010.7,1015.9,--,18.0,0.6,6.4,31,5.3,西,0.9,0.83,--,--,,,
2022-04-06,18,1011.2,1016.4,--,16.3,1.6,6.9,37,5.1,西,0.3,0.19,--,--,,4,20.0
2022-04-06,19,1012.1,1017.3,--,15.6,3.1,7.6,43,2.5,西南西,0.0,0.00,--,--,,,
2022-04-06,20,1012.5,1017.7,--,15.0,3.8,8.0,47,2.5,西,,,--,--,,,
2022-04-06,21,1013.2,1018.5,--,11.2,5.7,9.2,69,2.2,北北西,,,--,--,,3,20.0
2022-04-06,22,1013.2,1018.5,--,10.1,5.3,8.9,72,2.3,北東,,,--,--,,,
2022-04-06,23,1013.6,1019.0,--,9.1,4.7,8.6,74,4.6,北,,,--,--,,,
2022-04-06,24,1014.0,1019.4,--,8.7,2.3,7.2,64,5.1,北,,,--,--,,,
