date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-21,1,1013.9,1018.0,--,13.9,1.9,7.0,44,3.2,南南東,,,--,--,,,20.0
2022-04-21,2,1013.9,1017.9,--,15.2,2.4,7.3,42,3.4,南,,,--,--,,,20.0
2022-04-21,3,1013.7,1017.8,--,13.5,2.7,7.4,48,2.0,南南東,,,--,--,,,20.0
2022-04-21,4,1013.9,1018.0,--,12.7,3.4,7.8,53,2.1,南南東,,,--,--,,,20.0
2022-04-21,5,1014.2,1018.3,--,12.4,3.9,8.1,56,1.5,南南東,,,--,--,,,20.0
2022-04-21,6,1014.5,1018.6,--,13.2,4.6,8.5,56,0.9,南,0.0,,--,--,,,20.0
2022-04-21,7,1014.6,1018.7,--,13.7,5.9,9.2,59,1.0,東,0.0,,--,--,,,20.0
2022-04-21,8,1014.2,1018.2,--,17.1,6.0,9.4,48,0.9,東,0.8,,--,--,,,20.0
2022-04-21,9,1013.8,1017.8,--,19.7,6.5,9.6,42,0.8,東北東,0.8,,--,--,,,20.0
2022-04-21,10,1013.4,1017.3,--,20.5,6.1,9.4,39,1.4,北北東,0.5,,--,--,,,20.0
2022-04-21,11,1013.3,1017.2,--,21.0,6.2,9.5,38,2.6,北北西,0.3,,--,--,,,20.0
2022-04-21,12,1012.4,1016.3,--,21.5,8.8,11.3,44,2.9,北,0.6,,--,--,,,20.0
2022-04-21,13,1012.1,1016.0,--,21.8,6.5,9.7,37,2.7,北西,0.0,,--,--,,,20.0
2022-04-21,14,1011.2,1015.1,--,21.5,8.4,11.0,43,1.3,北,0.0,,--,--,,,20.0
2022-04-21,15,1010.5,1014.4,--,21.8,9.0,11.5,44,3.0,北東,0.0,,--,--,,,20.0
2022-04-21,16,1010.1,1014.0,0.0,20.9,9.5,11.9,48,3.1,北,0.0,,--,--,,,20.0
2022-04-21,17,1010.4,1014.4,0.0,18.9,10.5,12.7,58,2.5,北西,0.0,,--,--,,,20.0
2022-04-21,18,1009.9,1013.9,0.0,17.4,12.7,14.7,74,0.5,西南西,0.0,,--,--,,,14.3
2022-04-21,19,1009.7,1013.7,0.0,16.2,14.0,16.0,87,0.7,北,0.0,,--,--,,,8.19
2022-04-21,20,1009.0,1013.0,2.0,15.4,14.1,16.1,92,4.6,北東,,,--,--,,,4.49
2022-04-21,21,1008.9,1012.9,2.5,15.0,14.1,16.0,94,3.4,北東,,,--,--,,,3.96
2022-04-21,22,1008.2,1012.2,4.0,14.7,13.9,15.9,95,2.8,北東,,,--,--,,,2.48
2022-04-21,23,1008.1,1012.1,3.0,14.3,13.7,15.6,96,2.7,北北東,,,--,--,,,2.51
2022-04-21,24,1007.8,1011.8,3.5,14.3,13.8,15.8,97,3.5,北北東,,,--,--,,,2.45
