date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-06,1,1015.6,1019.7,--,10.7,6.5,9.7,75,3.3,南,,,--,--,,,20.0
2022-04-06,2,1015.1,1019.2,--,11.6,4.4,8.3,61,4.2,南南西,,,--,--,,,20.0
2022-04-06,3,1015.0,1019.1,--,11.4,4.4,8.4,62,3.7,南南西,,,--,--,,,20.0
2022-04-06,4,1014.9,1019.0,--,10.5,4.4,8.4,66,1.9,南西,,,--,--,,,20.0
2022-04-06,5,1015.5,1019.6,--,8.8,4.8,8.6,76,0.8,北東,,,--,--,,,20.0
2022-04-06,6,1015.5,1019.6,--,9.7,4.1,8.2,68,3.6,南,0.0,,--,--,,,20.0
2022-04-06,7,1015.4,1019.5,--,9.8,4.2,8.2,68,1.6,南,0.0,,--,--,,,20.0
2022-04-06,8,1015.4,1019.5,--,12.5,3.2,7.7,53,1.9,南西,0.9,,--,--,,,20.0
2022-04-06,9,1015.4,1019.4,0.0,16.7,2.7,7.4,39,5.2,南西,1.0,,--,--,,,20.0
2022-04-06,10,1015.3,1019.3,--,17.7,0.8,6.5,32,7.2,西南西,1.0,,--,--,,,20.0
2022-04-06,11,1015.3,1019.3,--,17.2,2.8,7.5,38,7.2,西,1.0,,--,--,,,20.0
2022-04-06,12,1015.2,1019.2,--,17.4,4.4,8.3,42,6.6,西南西,1.0,,--,--,,,20.0
2022-04-06,13,1015.1,1019.1,--,16.7,5.0,8.7,46,8.0,西南西,1.0,,--,--,,,20.0
2022-04-06,14,1015.0,1019.0,--,16.5,6.4,9.6,51,6.2,西南西,1.0,,--,--,,,20.0
2022-04-06,15,1015.3,1019.3,--,14.7,7.7,10.5,63,5.6,北西,1.0,,--,--,,,20.0
2022-04-06,16,1015.5,1019.6,--,14.0,7.3,10.2,64,2.9,北西,1.0,,--,--,,,20.0
2022-04-06,17,1015.7,1019.8,--,13.3,7.5,10.4,68,2.0,北北西,0.1,,--,--,,,19.4
2022-04-06,18,1015.8,1019.9,0.0,12.7,7.6,10.4,71,2.5,北北西,0.0,,--,--,,,16.0
2022-04-06,19,1016.1,1020.2,--,11.2,7.3,10.2,77,4.0,北,0.0,,--,--,,,11.7
2022-04-06,20,1016.9,1021.0,--,10.9,7.4,10.3,79,2.4,北北東,,,--,--,,,9.85
2022-04-06,21,1017.2,1021.3,--,11.1,7.6,10.4,79,3.3,東,,,--,--,,,9.87
2022-04-06,22,1017.1,1021.2,--,10.6,7.5,10.4,81,4.4,東,,,--,--,,,8.69
2022-04-06,23,1016.7,1020.8,--,10.2,7.1,10.1,81,3.8,東北東,,,--,--,,,9.42
2022-04-06,24,1016.6,1020.7,--,9.9,6.6,9.8,80,3.1,東北東,,,--,--,,,10.3
