date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-01,1,1020.7,1024.9,--,5.6,3.0,7.5,83,3.8,東北東,,,--,--,,,20.0
2022-04-01,2,1020.7,1024.9,--,5.3,3.2,7.7,86,3.6,東北東,,,--,--,,,20.0
2022-04-01,3,1020.8,1025.0,--,5.1,2.5,7.3,83,3.4,東北東,,,--,--,,,20.0
2022-04-01,4,1020.9,1025.1,--,4.9,1.4,6.8,78,3.9,東北東,,,--,--,,,20.0
2022-04-01,5,1021.3,1025.5,--,4.6,-0.2,6.0,71,3.9,東北東,,,--,--,,,20.0
2022-04-01,6,1021.6,1025.8,--,4.4,-0.6,5.9,70,4.0,東北東,0.0,,--,--,,,20.0
2022-04-01,7,1022.3,1026.5,--,5.2,-0.2,6.0,68,4.5,北東,0.0,,--,--,,,20.0
2022-04-01,8,1022.9,1027.1,--,6.2,-1.4,5.5,58,5.1,北東,0.0,,--,--,,,20.0
2022-04-01,9,1023.0,1027.2,--,7.2,-4.5,4.4,43,6.7,北東,0.2,,--,--,,,20.0
2022-04-01,10,1023.4,1027.6,--,8.8,-7.0,3.6,32,6.7,北東,1.0,,--,--,,,20.0
2022-04-01,11,1023.3,1027.5,--,8.8,-7.4,3.5,31,4.5,北東,1.0,,--,--,,,20.0
2022-04-01,12,1023.0,1027.1,--,10.1,-4.6,4.3,35,8.2,北,0.9,,--,--,,,20.0
2022-04-01,13,1022.7,1026.8,--,9.9,-7.3,3.5,29,9.3,北,1.0,,--,--,,,20.0
2022-04-01,14,1022.3,1026.4,--,10.4,-6.4,3.8,30,9.4,北,1.0,,--,--,,,20.0
2022-04-01,15,1022.6,1026.7,--,10.1,-6.7,3.7,30,9.1,北,1.0,,--,--,,,20.0
2022-04-01,16,1022.9,1027.1,--,8.9,-5.3,4.1,36,7.9,北,1.0,,--,--,,,20.0
2022-04-01,17,1023.2,1027.4,--,8.2,-3.6,4.7,43,7.1,北,1.0,,--,--,,,20.0
2022-04-01,18,1023.7,1027.9,--,7.4,-4.3,4.4,43,5.4,北,0.4,,--,--,,,20.0
2022-04-01,19,1023.9,1028.1,--,7.3,-3.8,4.6,45,3.6,北北東,0.0,,--,--,,,20.0
2022-04-01,20,1024.6,1028.8,--,7.2,-3.9,4.6,45,4.1,北北東,,,--,--,,,20.0
2022-04-01,21,1025.2,1029.4,--,6.1,-2.7,5.0,53,1.9,東南東,,,--,--,,,20.0
2022-04-01,22,1025.4,1029.6,--,5.5,-3.1,4.9,54,1.3,東,,,--,--,,,20.0
2022-04-01,23,1025.2,1029.4,--,4.6,-2.7,5.0,59,1.1,東,,,--,--,,,20.0
2022-04-01,24,1025.2,1029.5,--,3.8,-2.6,5.1,63,2.7,東南東,,,--,--,,,20.0
