date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-17,1,1014.4,1017.3,--,11.4,8.3,10.9,81,3.1,東,,,--,--,,,
2022-04-17,2,1014.4,1017.3,--,11.4,6.9,10.0,74,3.0,東,,,--,--,,,
2022-04-17,3,1014.7,1017.6,--,11.3,7.0,10.0,75,2.1,東南東,,,--,--,,10-,20.0
2022-04-17,4,1015.4,1018.3,--,10.9,5.5,9.0,69,2.3,東北東,,,--,--,,,
2022-04-17,5,1015.7,1018.7,--,10.5,5.7,9.1,72,2.6,北東,,0.00,--,--,,,
2022-04-17,6,1016.4,1019.4,--,10.2,5.0,8.7,70,1.7,北北西,0.0,0.11,--,--,,10-,15.0
2022-04-17,7,1016.7,1019.6,--,10.9,4.6,8.5,65,1.7,北,0.6,0.59,--,--,,,
2022-04-17,8,1017.1,1020.0,--,12.3,5.9,9.3,65,1.5,北北東,0.8,1.45,--,--,,,
2022-04-17,9,1017.3,1020.2,--,12.7,5.4,9.0,61,2.1,北北東,0.4,1.44,--,--,,9,20.0
2022-04-17,10,1017.4,1020.3,--,14.9,5.7,9.1,54,1.7,東,0.8,2.17,--,--,,,
2022-04-17,11,1016.9,1019.8,--,16.8,6.6,9.8,51,2.8,南南東,0.6,2.52,--,--,,,
2022-04-17,12,1016.4,1019.3,--,15.8,5.1,8.8,49,3.7,南東,0.7,2.73,--,--,,10-,25.0
2022-04-17,13,1015.9,1018.8,--,16.7,6.0,9.3,49,2.0,南南東,0.5,2.54,--,--,,,
2022-04-17,14,1015.8,1018.7,--,16.2,6.4,9.6,52,3.7,南東,0.2,1.67,--,--,,,
2022-04-17,15,1015.7,1018.6,--,16.2,6.9,9.9,54,3.6,南南東,0.0,1.15,--,--,,10-,30.0
2022-04-17,16,1015.6,1018.5,--,16.3,9.5,11.9,64,2.9,南南東,0.0,0.69,--,--,,,
2022-04-17,17,1015.9,1018.8,--,15.7,9.2,11.6,65,3.9,南東,0.0,0.37,--,--,,,
2022-04-17,18,1016.3,1019.2,0.0,14.7,10.1,12.4,74,4.0,南東,0.0,0.17,--,--,,9,15.0
2022-04-17,19,1016.9,1019.8,0.0,14.1,10.3,12.5,78,1.9,南,0.0,0.00,--,--,,,
2022-04-17,20,1017.5,1020.4,--,14.1,10.5,12.7,79,2.2,南東,,,--,--,,,
2022-04-17,21,1017.9,1020.8,0.0,14.2,10.4,12.6,78,1.4,南南東,,,--,--,,10-,20.0
2022-04-17,22,1017.4,1020.3,0.0,13.8,10.2,12.5,79,1.0,東,,,--,--,,,
2022-04-17,23,1018.5,1021.4,0.0,13.8,11.0,13.1,83,1.8,南,,,--,--,,,
2022-04-17,24,1017.7,1020.6,0.0,13.5,11.0,13.2,85,1.9,南南東,,,--,--,,,
