date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-10,1,1011.5,1016.8,--,11.9,7.4,10.3,74,1.9,北西,,,--,--,,,
2022-04-10,2,1011.6,1016.9,--,12.0,6.3,9.5,68,3.4,北北西,,,--,--,,,
2022-04-10,3,1011.5,1016.8,--,11.0,5.3,8.9,68,3.1,北北西,,,--,--,,0,20.0
2022-04-10,4,1011.5,1016.8,--,10.1,5.5,9.0,73,0.6,北北東,,,--,--,,,
2022-04-10,5,1011.9,1017.2,--,10.4,5.0,8.7,69,1.9,北北西,,0.00,--,--,,,
2022-04-10,6,1012.3,1017.6,--,11.2,4.7,8.5,64,1.4,南東,0.1,0.10,--,--,,0,20.0
2022-04-10,7,1012.7,1018.0,--,12.8,4.8,8.6,58,0.6,南東,1.0,0.63,--,--,,,
2022-04-10,8,1013.2,1018.4,--,15.1,6.4,9.6,56,1.0,東,1.0,1.36,--,--,,,
2022-04-10,9,1013.4,1018.6,--,18.5,5.7,9.2,43,1.4,東南東,1.0,2.08,--,--,,0,20.0
2022-04-10,10,1013.6,1018.7,--,20.3,7.3,10.2,43,1.7,東南東,1.0,2.65,--,--,,,
2022-04-10,11,1013.2,1018.3,--,22.1,6.0,9.3,35,2.4,南南東,1.0,3.06,--,--,,,
2022-04-10,12,1012.5,1017.6,--,22.2,5.2,8.8,33,2.0,東南東,1.0,3.22,--,--,,0+,20.0
2022-04-10,13,1012.4,1017.5,--,22.7,5.6,9.1,33,4.2,南東,1.0,3.10,--,--,,,
2022-04-10,14,1012.2,1017.3,--,23.1,5.5,9.0,32,3.8,南南東,1.0,2.75,--,--,,,
2022-04-10,15,1012.4,1017.5,--,23.4,5.8,9.2,32,4.4,南東,1.0,2.20,--,--,,0+,20.0
2022-04-10,16,1012.6,1017.7,--,21.7,6.8,9.9,38,3.4,南東,1.0,1.52,--,--,,,
2022-04-10,17,1012.8,1017.9,--,20.4,9.0,11.5,48,2.7,南南東,1.0,0.79,--,--,,,
2022-04-10,18,1012.7,1017.9,--,18.5,9.3,11.7,55,2.5,南南東,0.3,0.20,--,--,,0,25.0
2022-04-10,19,1013.3,1018.5,--,16.4,10.1,12.3,66,0.7,東南東,0.0,0.00,--,--,,,
2022-04-10,20,1013.5,1018.7,--,16.2,10.1,12.3,67,1.1,北,,,--,--,,,
2022-04-10,21,1013.6,1018.8,--,15.1,10.1,12.4,72,1.3,北北東,,,--,--,,0,20.0
2022-04-10,22,1013.6,1018.9,--,14.5,10.1,12.4,75,2.4,北北東,,,--,--,,,
2022-04-10,23,1013.5,1018.7,--,14.8,9.4,11.8,70,2.2,北西,,,--,--,,,
2022-04-10,24,1013.3,1018.6,--,14.4,8.4,11.0,67,1.5,北西,,,--,--,,,
