date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-05,1,1018.1,1021.1,1.0,8.4,7.3,10.3,93,3.0,北北西,,,--,--,,,
2022-04-05,2,1017.5,1020.5,0.5,8.6,7.1,10.1,90,4.1,北,,,--,--,,,
2022-04-05,3,1017.2,1020.2,0.0,9.0,7.1,10.1,88,3.1,北北西,,,--,--,,10,15.0
2022-04-05,4,1017.3,1020.3,0.0,9.3,6.9,10.0,85,3.4,北,,,--,--,,,
2022-04-05,5,1017.8,1020.8,0.0,9.8,6.7,9.8,81,2.5,北北西,,0.00,--,--,,,
2022-04-05,6,1018.2,1021.2,--,10.1,6.8,9.9,80,1.8,北,0.0,0.05,--,--,,10-,30.0
2022-04-05,7,1018.6,1021.6,--,10.8,7.1,10.1,78,2.2,北北西,0.0,0.34,--,--,,,
2022-04-05,8,1019.1,1022.1,0.0,11.0,7.7,10.5,80,3.2,北北西,0.0,0.37,--,--,,,
2022-04-05,9,1019.6,1022.6,0.0,11.1,8.2,10.8,82,3.7,北,0.0,0.59,--,--,,10,30.0
2022-04-05,10,1019.4,1022.4,0.0,11.5,9.3,11.7,86,2.7,北北西,0.0,0.80,--,--,,,
2022-04-05,11,1018.9,1021.8,0.0,12.5,9.7,12.0,83,3.5,北西,0.0,1.04,--,--,,,
2022-04-05,12,1018.6,1021.5,--,15.2,10.0,12.3,71,2.7,北北西,0.5,2.42,--,--,,10-,20.0
2022-04-05,13,1018.0,1020.9,--,16.2,10.1,12.3,67,2.0,北,0.4,2.19,--,--,,,
2022-04-05,14,1017.9,1020.8,--,16.8,9.3,11.7,61,1.6,東,0.1,1.52,--,--,,,
2022-04-05,15,1017.0,1019.9,--,17.6,10.5,12.7,63,3.2,東北東,0.1,1.22,--,--,,8,30.0
2022-04-05,16,1017.1,1020.0,--,16.9,10.1,12.3,64,3.0,東南東,0.9,1.71,--,--,,,
2022-04-05,17,1017.2,1020.1,--,15.4,9.5,11.9,68,2.7,東,1.0,0.87,--,--,,,
2022-04-05,18,1017.6,1020.5,--,14.4,9.2,11.6,71,2.3,東,0.1,0.19,--,--,,8,30.0
2022-04-05,19,1018.1,1021.0,--,14.2,9.7,12.0,74,1.6,東,0.0,0.00,--,--,,,
2022-04-05,20,1018.8,1021.7,--,13.7,9.8,12.1,77,1.5,東南東,,,--,--,,,
2022-04-05,21,1019.2,1022.1,--,13.2,9.7,12.0,79,3.1,東南東,,,--,--,,10-,20.0
2022-04-05,22,1019.1,1022.0,--,12.5,10.2,12.5,86,1.8,南南東,,,--,--,,,
2022-04-05,23,1018.8,1021.7,--,12.3,10.2,12.4,87,1.8,南,,,--,--,,,
2022-04-05,24,1018.1,1021.0,--,12.2,10.3,12.5,88,2.4,南南東,,,--,--,,,
