date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-15,1,1011.0,1015.1,0.5,11.3,10.2,12.5,93,4.1,北東,,,--,--,,,7.95
2022-04-15,2,1010.8,1014.9,2.0,11.3,10.5,12.7,95,1.2,北北東,,,--,--,,,8.38
2022-04-15,3,1010.0,1014.1,2.5,11.3,10.4,12.6,94,2.3,東北東,,,--,--,,,7.74
2022-04-15,4,1009.5,1013.6,1.0,11.3,×,×,×,2.8,北東,,,--,--,,,4.43
2022-04-15,5,1009.4,1013.5,1.0,11.4,×,×,×,3.6,北東,,,--,--,,,5.03
2022-04-15,6,1009.4,1013.5,1.0,11.4,×,×,×,3.7,北北東,0.0,,--,--,,,5.71
2022-04-15,7,1009.4,1013.5,0.5,11.6,×,×,×,3.7,北東,0.0,,--,--,,,3.64
2022-04-15,8,1008.6,1012.6,0.5,12.9,×,×,×,5.7,東北東,0.1,,--,--,,,20.0
2022-04-15,9,1009.0,1013.0,--,13.2,×,×,×,5.6,北東,0.3,,--,--,,,20.0
2022-04-15,10,1008.9,1012.9,0.0,12.8,×,×,×,5.3,北北東,0.0,,--,--,,,9.31
2022-04-15,11,1008.7,1012.8,0.0,12.6,×,×,×,4.5,北北東,0.0,,--,--,,,14.4
2022-04-15,12,1008.1,1012.1,0.0,12.8,×,×,×,3.6,北北東,0.0,,--,--,,,8.83
2022-04-15,13,1007.2,1011.2,0.0,12.6,×,×,×,5.0,北,0.0,,--,--,,,4.25
2022-04-15,14,1006.2,1010.2,0.0,12.9,×,×,×,2.9,北東,0.0,,--,--,,,9.71
2022-04-15,15,1005.6,1009.6,0.0,13.4,×,×,×,3.7,東北東,0.0,,--,--,,,20.0
2022-04-15,16,1006.2,1010.2,0.0,13.1,×,×,×,3.6,北東,0.0,,--,--,,,20.0
2022-04-15,17,1006.0,1010.0,1.0,12.3,×,×,×,3.9,東北東,0.0,,--,--,,,8.32
2022-04-15,18,1006.1,1010.1,0.0,12.0,×,×,×,4.1,東北東,0.0,,--,--,,,12.1
2022-04-15,19,1005.9,1010.0,0.0,11.5,×,×,×,5.1,北東,0.0,,--,--,,,20.0
2022-04-15,20,1006.3,1010.4,0.0,11.4,×,×,×,5.0,東北東,,,--,--,,,20.0
2022-04-15,21,1006.5,1010.6,0.0,10.9,×,×,×,3.6,北北東,,,--,--,,,20.0
2022-04-15,22,1006.2,1010.3,0.0,10.1,×,×,×,4.3,北北東,,,--,--,,,2.23
2022-04-15,23,1006.4,1010.5,0.5,10.0,×,×,×,3.1,北北東,,,--,--,,,1.54
2022-04-15,24,1006.7,1010.8,1.5,9.6,×,×,×,5.7,北,,,--,--,,,2.47
