date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-12,1,1012.6,1015.5,--,18.2,12.9,14.8,71,3.6,南南西,,,--,--,,,
2022-04-12,2,1012.0,1014.9,--,17.9,13.0,15.0,73,4.1,南,,,--,--,,,
2022-04-12,3,1011.9,1014.8,--,17.6,12.9,14.9,74,3.3,南南西,,,--,--,,10-,15.0
2022-04-12,4,1011.9,1014.8,--,17.0,12.8,14.7,76,2.7,南西,,,--,--,,,
2022-04-12,5,1011.7,1014.6,--,16.0,12.9,14.9,82,1.3,南南西,,0.00,--,--,,,
2022-04-12,6,1012.3,1015.2,--,16.3,13.6,15.6,84,1.9,西南西,0.2,0.08,--,--,,1,15.0
2022-04-12,7,1012.2,1015.1,--,18.1,13.4,15.4,74,1.1,西北西,1.0,0.64,--,--,,,
2022-04-12,8,1012.0,1014.8,--,20.2,14.6,16.6,70,1.1,南,1.0,1.34,--,--,,,
2022-04-12,9,1011.7,1014.5,--,21.1,13.8,15.8,63,2.8,南南東,1.0,2.07,--,--,,0+,15.0
2022-04-12,10,1011.3,1014.1,--,22.2,12.5,14.5,54,2.8,南東,1.0,2.63,--,--,,,
2022-04-12,11,1010.9,1013.7,--,23.3,13.5,15.5,54,2.1,南東,1.0,3.03,--,--,,,
2022-04-12,12,1010.4,1013.2,--,24.4,13.3,15.3,50,4.4,南南東,1.0,3.20,--,--,,0+,15.0
2022-04-12,13,1009.6,1012.4,--,24.8,14.6,16.6,53,4.6,南東,1.0,3.14,--,--,,,
2022-04-12,14,1008.7,1011.5,--,24.4,13.9,15.9,52,5.0,南東,1.0,2.86,--,--,,,
2022-04-12,15,1008.6,1011.4,--,24.6,14.4,16.4,53,4.4,南東,1.0,2.34,--,--,,0+,20.0
2022-04-12,16,1008.2,1011.0,--,23.7,13.6,15.5,53,4.5,南東,1.0,1.66,--,--,,,
2022-04-12,17,1008.4,1011.2,--,22.1,13.7,15.7,59,3.1,南南東,1.0,0.93,--,--,,,
2022-04-12,18,1008.6,1011.4,--,20.6,14.5,16.5,68,2.5,南南東,0.6,0.26,--,--,,0,15.0
2022-04-12,19,1009.3,1012.1,--,19.8,14.8,16.9,73,2.4,南南西,0.0,0.01,--,--,,,
2022-04-12,20,1009.5,1012.3,--,18.7,15.0,17.0,79,2.2,南南東,,,--,--,,,
2022-04-12,21,1009.0,1011.8,--,18.0,15.5,17.5,85,2.2,南南東,,,--,--,,0+,15.0
2022-04-12,22,1009.3,1012.2,--,17.8,15.8,17.9,88,2.2,南南東,,,--,--,,,
2022-04-12,23,1009.3,1012.2,--,17.3,15.7,17.8,90,2.0,南南東,,,--,--,,,
2022-04-12,24,1009.2,1012.1,--,17.0,15.4,17.4,90,2.3,南南東,,,--,--,,,
