date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-27,1,990.8,993.9,--,12.5,10.4,12.6,87,3.8,南東,,,--,--,,,
2022-04-27,2,989.6,992.7,--,12.5,10.2,12.5,86,2.9,南東,,,--,--,,,
2022-04-27,3,988.2,991.3,--,12.9,10.3,12.5,84,2.2,南東,,,--,--,,10,20.0
2022-04-27,4,987.8,990.9,--,13.4,10.4,12.6,82,0.4,北,,,--,--,,,
2022-04-27,5,988.2,991.3,--,13.6,10.4,12.6,81,0.6,北北西,0.0,0.00,--,--,,,
2022-04-27,6,988.4,991.5,0.0,14.0,10.6,12.8,80,1.8,南東,0.0,0.02,--,--,,10-,20.0
2022-04-27,7,990.7,993.8,0.0,11.5,8.2,10.9,80,5.6,北北西,0.0,0.10,--,--,,,
2022-04-27,8,991.2,994.3,0.0,12.7,6.5,9.7,66,0.7,南東,0.1,0.47,--,--,,,
2022-04-27,9,992.3,995.4,--,14.8,3.3,7.7,46,7.6,西南西,1.0,2.35,--,--,,2,20.0
2022-04-27,10,994.1,997.2,--,13.4,2.3,7.2,47,8.4,西北西,1.0,3.01,--,--,,,
2022-04-27,11,995.1,998.2,--,14.0,1.6,6.9,43,9.9,西,0.9,3.16,--,--,,,
2022-04-27,12,995.5,998.6,--,14.6,1.5,6.8,41,10.4,西,1.0,3.42,--,--,,2,20.0
2022-04-27,13,996.0,999.1,--,14.3,-0.5,5.9,36,6.8,西,1.0,3.32,--,--,,,
2022-04-27,14,997.6,1000.7,--,12.5,0.0,6.1,42,10.2,西北西,1.0,3.03,--,--,,,
2022-04-27,15,998.6,1001.7,--,11.8,-1.7,5.4,39,8.8,西,1.0,2.52,--,--,,3,20.0
2022-04-27,16,999.9,1003.0,--,11.7,-1.1,5.6,41,8.4,西,1.0,1.87,--,--,,,
2022-04-27,17,1001.6,1004.8,--,10.7,-1.7,5.4,42,8.3,西,1.0,1.13,--,--,,,
2022-04-27,18,1003.0,1006.2,--,10.1,-3.2,4.8,39,7.3,西北西,0.6,0.41,--,--,,2,20.0
2022-04-27,19,1004.3,1007.5,--,10.0,-2.6,5.0,41,8.5,西,0.0,0.02,--,--,,,
2022-04-27,20,1005.7,1008.9,--,10.6,-4.6,4.3,34,11.5,西,,,--,--,,,
2022-04-27,21,1007.1,1010.3,--,10.2,-2.5,5.1,41,7.4,西,,,--,--,,0+,20.0
2022-04-27,22,1007.4,1010.6,--,10.3,-2.7,5.0,40,7.2,西,,,--,--,,,
2022-04-27,23,1008.1,1011.3,--,10.6,-3.1,4.9,38,6.8,西,,,--,--,,,
2022-04-27,24,1008.3,1011.5,--,10.2,-1.8,5.4,43,5.5,西北西,,,--,--,,,
