date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-14,1,1012.3,1016.4,--,12.9,11.0,13.1,88,8.4,東北東,,,--,--,,,11.0
2022-04-14,2,1012.2,1016.3,0.0,12.8,10.9,13.0,88,6.0,東北東,,,--,--,,,12.7
2022-04-14,3,1012.3,1016.4,0.0,12.3,10.4,12.6,88,8.3,東北東,,,--,--,,,13.2
2022-04-14,4,1012.3,1016.4,0.0,12.0,10.1,12.3,88,6.7,東北東,,,--,--,,,14.8
2022-04-14,5,1012.2,1016.3,0.0,11.9,10.0,12.3,88,8.2,東北東,,,--,--,,,16.5
2022-04-14,6,1012.4,1016.5,0.0,11.6,9.9,12.2,89,9.6,東北東,0.0,,--,--,,,10.6
2022-04-14,7,1013.1,1017.2,0.0,11.3,9.4,11.8,88,8.4,東北東,0.0,,--,--,,,9.64
2022-04-14,8,1012.9,1017.0,0.0,11.7,9.6,12.0,87,6.9,東北東,0.0,,--,--,,,14.6
2022-04-14,9,1012.7,1016.8,0.0,11.9,9.5,11.8,85,7.9,東北東,0.0,,--,--,,,18.0
2022-04-14,10,1013.1,1017.2,--,12.5,9.7,12.0,83,6.5,東北東,0.0,,--,--,,,20.0
2022-04-14,11,1013.0,1017.1,--,12.8,9.8,12.1,82,8.8,東北東,0.0,,--,--,,,16.4
2022-04-14,12,1011.9,1016.0,0.0,13.2,10.2,12.4,82,7.6,東北東,0.0,,--,--,,,12.8
2022-04-14,13,1011.1,1015.2,0.0,12.6,10.3,12.5,86,7.0,東北東,0.0,,--,--,,,15.3
2022-04-14,14,1010.4,1014.5,0.0,12.5,10.2,12.5,86,6.5,東北東,0.0,,--,--,,,14.3
2022-04-14,15,1010.6,1014.7,5.5,11.7,10.3,12.5,91,5.2,東北東,0.0,,--,--,,,7.44
2022-04-14,16,1011.2,1015.3,2.5,11.9,10.3,12.5,90,4.4,東北東,0.0,,--,--,,,7.13
2022-04-14,17,1010.7,1014.8,2.5,11.6,10.0,12.3,90,5.4,東,0.0,,--,--,,,20.0
2022-04-14,18,1011.3,1015.4,3.5,11.2,9.6,12.0,90,5.3,東北東,0.0,,--,--,,,9.16
2022-04-14,19,1011.0,1015.1,2.0,11.3,9.9,12.2,91,6.0,東北東,0.0,,--,--,,,13.3
2022-04-14,20,1011.5,1015.6,6.0,11.4,10.2,12.4,92,5.1,東北東,,,--,--,,,10.1
2022-04-14,21,1011.5,1015.6,3.5,11.5,10.1,12.3,91,3.5,東北東,,,--,--,,,5.40
2022-04-14,22,1011.3,1015.4,5.0,11.3,10.2,12.5,93,4.6,北東,,,--,--,,,7.15
2022-04-14,23,1011.9,1016.0,2.0,11.5,10.4,12.6,93,3.7,北,,,--,--,,,14.2
2022-04-14,24,1011.6,1015.7,2.0,11.3,10.4,12.6,94,3.8,北北東,,,--,--,,,11.3
