date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-13,1,1005.6,1008.8,0.5,7.6,6.9,9.9,95,4.4,北北西,,,--,--,,,
2022-04-13,2,1006.2,1009.4,0.5,7.2,6.3,9.5,94,5.1,北北西,,,--,--,,,
2022-04-13,3,1006.5,1009.7,0.0,7.0,6.1,9.4,94,6.1,北北西,,,--,--,,10-,10.0
2022-04-13,4,1006.6,1009.8,--,7.1,5.4,9.0,89,4.0,北北西,,,--,--,,,
2022-04-13,5,1007.2,1010.4,--,7.3,5.1,8.8,86,6.0,北北西,0.0,0.00,--,--,,,
2022-04-13,6,1008.5,1011.7,0.5,6.9,5.2,8.9,89,6.6,北西,0.0,0.05,--,--,,10,20.0
2022-04-13,7,1008.9,1012.1,0.0,6.3,5.0,8.7,91,7.0,北西,0.0,0.20,--,--,,,
2022-04-13,8,1009.3,1012.5,0.0,7.1,4.4,8.4,83,4.9,北北西,0.0,0.50,--,--,,,
2022-04-13,9,1009.7,1012.9,--,8.0,4.2,8.3,77,6.9,北北西,0.2,1.26,--,--,,10-,20.0
2022-04-13,10,1010.4,1013.6,--,7.5,4.1,8.2,79,8.4,北北西,0.1,1.53,--,--,,,
2022-04-13,11,1010.6,1013.8,0.0,7.1,3.4,7.8,77,6.2,北北西,0.0,1.15,--,--,,,
2022-04-13,12,1011.2,1014.4,--,7.2,3.3,7.7,76,6.8,北北西,0.0,1.41,--,--,,10,20.0
2022-04-13,13,1011.7,1014.9,--,7.1,2.6,7.4,73,7.8,北北西,0.1,1.55,--,--,,,
2022-04-13,14,1012.2,1015.4,--,6.7,2.6,7.4,75,8.7,北西,0.3,1.60,--,--,,,
2022-04-13,15,1012.6,1015.8,0.0,6.2,1.9,7.0,74,9.3,北西,0.0,0.72,--,--,,10,20.0
2022-04-13,16,1013.4,1016.6,--,6.0,1.3,6.7,72,8.9,北西,0.4,1.04,--,--,,,
2022-04-13,17,1014.6,1017.9,--,5.7,1.4,6.8,74,7.0,北西,0.0,0.31,--,--,,,
2022-04-13,18,1015.6,1018.9,--,5.4,0.8,6.5,72,7.6,北西,0.0,0.07,--,--,,10,20.0
2022-04-13,19,1016.4,1019.7,--,5.3,0.7,6.4,72,8.0,北西,0.0,0.00,--,--,,,
2022-04-13,20,1017.3,1020.6,0.0,5.2,0.6,6.4,72,6.8,北西,,,--,--,,,
2022-04-13,21,1018.1,1021.4,--,5.0,0.2,6.2,71,3.9,北北西,,,--,--,,9,20.0
2022-04-13,22,1018.8,1022.1,--,5.1,0.1,6.1,70,3.4,北西,,,--,--,,,
2022-04-13,23,1020.1,1023.4,--,4.7,-0.3,6.0,70,6.1,北北西,,,--,--,,,
2022-04-13,24,1020.5,1023.8,--,4.7,-0.7,5.8,68,5.8,北西,,,--,--,,,
