date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-23,1,990.3,993.2,--,6.8,-3.4,4.7,48,3.0,南南西,,,--,--,,,
2022-12-23,2,990.4,993.3,--,6.3,-5.0,4.2,44,3.9,南南西,,,--,--,,,
2022-12-23,3,990.1,993.0,--,5.8,-5.2,4.2,45,2.4,南西,,,--,--,,1,25.0
2022-12-23,4,989.7,992.6,--,6.2,-5.7,4.0,42,4.7,南西,,,--,--,,,
2022-12-23,5,990.3,993.2,--,6.0,-5.9,3.9,42,4.9,南南西,,,--,--,,,
2022-12-23,6,990.4,993.3,--,5.6,-8.3,3.3,36,5.7,南南西,,,--,--,,0+,30.0
2022-12-23,7,991.0,993.9,--,5.0,-12.9,2.3,26,5.6,南南西,0.0,0.01,--,--,,,
2022-12-23,8,991.5,994.4,--,5.0,-12.0,2.4,28,4.4,南西,0.7,0.31,--,--,,,
2022-12-23,9,992.7,995.6,--,5.8,-12.2,2.4,26,6.3,西南西,1.0,0.96,--,--,,0+,35.0
2022-12-23,10,993.5,996.4,--,6.8,-12.4,2.4,24,7.0,西南西,1.0,1.50,--,--,,,
2022-12-23,11,992.8,995.7,--,7.4,-12.4,2.4,23,4.9,西,1.0,1.86,--,--,,,
2022-12-23,12,991.8,994.7,--,7.8,-13.8,2.1,20,4.2,西南西,1.0,2.01,--,--,,0+,30.0
2022-12-23,13,991.0,993.9,--,7.6,-16.6,1.7,16,6.8,西,1.0,1.95,--,--,,,
2022-12-23,14,991.1,994.0,--,7.5,-16.0,1.8,17,6.5,西南西,1.0,1.66,--,--,,,
2022-12-23,15,991.3,994.2,--,6.6,-16.7,1.7,17,6.8,西南西,1.0,1.15,--,--,,0+,30.0
2022-12-23,16,991.9,994.8,--,5.9,-18.0,1.5,16,4.8,西南西,1.0,0.54,--,--,,,
2022-12-23,17,992.7,995.6,--,4.9,-15.6,1.8,21,4.3,西南西,0.3,0.05,--,--,,,
2022-12-23,18,993.3,996.3,--,4.5,-14.8,1.9,23,3.9,西南西,,0.00,--,--,,0,30.0
2022-12-23,19,993.5,996.5,--,3.6,-13.2,2.2,28,2.7,南西,,,--,--,,,
2022-12-23,20,993.5,996.5,--,3.6,-14.1,2.1,26,5.5,西南西,,,--,--,,,
2022-12-23,21,993.7,996.7,--,3.0,-13.3,2.2,29,4.2,南西,,,--,--,,0,30.0
2022-12-23,22,993.6,996.6,--,3.0,-12.9,2.3,30,5.2,西南西,,,--,--,,,
2022-12-23,23,993.2,996.2,--,2.7,-13.6,2.2,29,4.2,南西,,,--,--,,,
2022-12-23,24,992.9,995.9,--,2.5,-12.9,2.3,31,4.6,西南西,,,--,--,,,
