date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-09,1,1017.8,1020.8,--,7.5,0.7,6.4,62,2.0,北北西,,,--,--,,,
2022-12-09,2,1018.1,1021.1,--,7.6,1.0,6.6,63,1.4,北西,,,--,--,,,
2022-12-09,3,1018.2,1021.2,--,7.2,1.3,6.7,66,1.4,北,,,--,--,,9,30.0
2022-12-09,4,1018.3,1021.3,--,7.0,1.1,6.6,66,2.0,北北東,,,--,--,,,
2022-12-09,5,1018.6,1021.6,--,5.9,0.9,6.5,70,1.4,北北東,,,--,--,,,
2022-12-09,6,1018.9,1021.9,--,5.8,1.0,6.5,71,1.5,北,,,--,--,,1,30.0
2022-12-09,7,1019.5,1022.5,--,5.4,1.3,6.7,75,1.0,北北東,0.0,0.01,--,--,,,
2022-12-09,8,1019.8,1022.8,--,6.8,1.5,6.8,69,1.4,北,0.2,0.20,--,--,,,
2022-12-09,9,1020.2,1023.2,--,9.5,1.7,6.9,58,1.3,北北東,0.5,0.63,--,--,,8,30.0
2022-12-09,10,1019.9,1022.9,--,10.2,1.8,7.0,56,1.7,西北西,0.2,0.75,--,--,,,
2022-12-09,11,1018.9,1021.9,--,10.8,2.4,7.3,56,1.3,北,0.1,0.98,--,--,,,
2022-12-09,12,1017.6,1020.5,--,12.5,1.8,7.0,48,1.3,西北西,0.7,1.60,--,--,,8,20.0
2022-12-09,13,1017.0,1019.9,--,12.8,2.1,7.1,48,0.9,北北西,1.0,1.79,--,--,,,
2022-12-09,14,1015.9,1018.8,--,12.9,3.0,7.6,51,2.4,南東,1.0,1.46,--,--,,,
2022-12-09,15,1016.2,1019.1,--,12.7,4.7,8.5,58,2.4,南南東,1.0,0.98,--,--,,0+,20.0
2022-12-09,16,1016.7,1019.6,--,12.0,5.4,9.0,64,2.0,南南東,1.0,0.40,--,--,,,
2022-12-09,17,1016.7,1019.6,--,11.3,6.0,9.4,70,2.5,南東,0.0,0.03,--,--,,,
2022-12-09,18,1016.5,1019.5,--,9.9,6.6,9.8,80,0.9,東北東,,,--,--,,0+,30.0
2022-12-09,19,1016.8,1019.8,--,10.2,5.2,8.8,71,2.2,北東,,,--,--,,,
2022-12-09,20,1016.3,1019.3,--,9.2,5.2,8.8,76,2.2,北北東,,,--,--,,,
2022-12-09,21,1016.2,1019.2,--,10.0,6.0,9.3,76,1.3,北北西,,,--,--,,8,30.0
2022-12-09,22,1015.8,1018.8,--,9.9,5.9,9.3,76,2.7,北西,,,--,--,,,
2022-12-09,23,1016.0,1019.0,--,8.8,5.0,8.7,77,2.9,西北西,,,--,--,,,
2022-12-09,24,1015.9,1018.9,--,8.1,4.1,8.2,76,2.8,北西,,,--,--,,,
