date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-01,1,1012.5,1015.4,--,12.8,2.4,7.2,49,1.4,北北西,,,--,--,,,
2022-12-01,2,1012.9,1015.8,--,12.4,2.6,7.3,51,2.3,北北西,,,--,--,,,
2022-12-01,3,1013.5,1016.4,--,12.3,2.7,7.4,52,1.9,北西,,,--,--,,10-,30.0
2022-12-01,4,1013.7,1016.6,--,12.0,2.5,7.3,52,2.3,北北西,,,--,--,,,
2022-12-01,5,1013.9,1016.8,--,11.9,2.4,7.2,52,2.5,北北西,,,--,--,,,
2022-12-01,6,1014.2,1017.1,0.0,11.9,4.4,8.4,60,1.7,北,,,--,--,,10,20.0
2022-12-01,7,1015.3,1018.2,0.0,11.4,6.5,9.7,72,1.2,北北東,0.0,0.00,--,--,,,
2022-12-01,8,1015.7,1018.6,0.0,11.1,5.9,9.2,70,2.7,北北東,0.0,0.04,--,--,,,
2022-12-01,9,1015.5,1018.5,0.0,10.5,5.3,8.9,70,3.7,北東,0.0,0.14,--,--,,10,25.0
2022-12-01,10,1015.7,1018.7,0.0,9.5,5.5,9.0,76,1.9,北,0.0,0.20,--,--,,,
2022-12-01,11,1015.0,1018.0,0.0,9.5,4.9,8.7,73,2.1,北東,0.0,0.19,--,--,,,
2022-12-01,12,1014.6,1017.6,0.0,10.0,5.2,8.8,72,2.8,北北東,0.0,0.27,--,--,,10,15.0
2022-12-01,13,1014.3,1017.3,0.0,9.3,6.2,9.5,81,2.3,北北西,0.0,0.18,--,--,,,
2022-12-01,14,1014.0,1017.0,0.5,8.8,6.6,9.7,86,3.1,北東,0.0,0.15,--,--,,,
2022-12-01,15,1013.8,1016.8,0.0,9.3,6.0,9.4,80,2.1,東北東,0.0,0.21,--,--,,10,15.0
2022-12-01,16,1014.4,1017.4,0.0,9.0,6.3,9.5,83,2.2,北北西,0.0,0.06,--,--,,,
2022-12-01,17,1015.2,1018.2,0.0,8.9,7.0,10.0,88,3.5,北西,0.0,0.01,--,--,,,
2022-12-01,18,1014.9,1017.9,0.0,8.6,6.7,9.8,88,0.9,北北西,,,--,--,,10-,15.0
2022-12-01,19,1014.8,1017.8,--,8.9,7.0,10.0,88,0.6,北西,,,--,--,,,
2022-12-01,20,1015.1,1018.1,--,9.2,7.2,10.1,87,0.7,北北西,,,--,--,,,
2022-12-01,21,1015.1,1018.1,0.0,9.3,7.1,10.1,86,1.7,北西,,,--,--,,10-,15.0
2022-12-01,22,1015.3,1018.3,--,9.1,6.4,9.6,83,2.4,北北東,,,--,--,,,
2022-12-01,23,1014.8,1017.8,--,8.9,6.0,9.4,82,1.9,北北東,,,--,--,,,
2022-12-01,24,1014.4,1017.4,--,8.6,6.1,9.4,84,2.1,北北西,,,--,--,,,
