date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-12,1,1013.9,1016.9,--,7.9,3.4,7.8,73,1.1,北北西,,,--,--,,,
2022-12-12,2,1014.0,1017.0,--,7.9,2.6,7.4,69,2.0,北,,,--,--,,,
2022-12-12,3,1014.6,1017.6,--,7.2,1.5,6.8,67,2.1,北,,,--,--,,10-,25.0
2022-12-12,4,1015.0,1018.0,--,7.4,1.3,6.7,65,2.1,北北東,,,--,--,,,
2022-12-12,5,1015.2,1018.2,--,6.6,1.1,6.6,68,2.2,北北東,,,--,--,,,
2022-12-12,6,1016.3,1019.3,--,6.3,0.4,6.3,66,2.4,北北東,,,--,--,,1,30.0
2022-12-12,7,1017.4,1020.4,--,6.2,0.3,6.3,66,1.6,北東,0.0,0.01,--,--,,,
2022-12-12,8,1018.4,1021.4,--,7.0,0.5,6.3,63,3.1,北東,0.7,0.33,--,--,,,
2022-12-12,9,1018.9,1021.9,--,8.4,0.4,6.3,57,3.3,北東,1.0,0.96,--,--,,0+,30.0
2022-12-12,10,1019.2,1022.2,--,9.1,-1.0,5.7,49,3.6,北東,1.0,1.49,--,--,,,
2022-12-12,11,1018.5,1021.5,--,10.3,-1.1,5.6,45,3.3,東北東,1.0,1.83,--,--,,,
2022-12-12,12,1017.5,1020.5,--,10.8,-1.9,5.3,41,3.7,北北東,1.0,1.95,--,--,,0+,30.0
2022-12-12,13,1017.0,1019.9,--,11.1,-1.6,5.4,41,2.5,北北東,1.0,1.84,--,--,,,
2022-12-12,14,1016.9,1019.8,--,11.0,-2.1,5.3,40,2.7,北東,1.0,1.51,--,--,,,
2022-12-12,15,1017.2,1020.2,--,10.6,-1.8,5.4,42,2.3,東,0.9,0.92,--,--,,6,30.0
2022-12-12,16,1017.4,1020.4,--,9.9,-1.2,5.6,46,3.1,東,0.8,0.44,--,--,,,
2022-12-12,17,1018.4,1021.4,--,9.0,-1.1,5.6,49,2.4,東南東,0.1,0.03,--,--,,,
2022-12-12,18,1019.4,1022.4,--,8.0,0.5,6.3,59,1.1,北東,,,--,--,,0+,30.0
2022-12-12,19,1019.5,1022.5,--,7.3,1.2,6.6,65,1.5,東,,,--,--,,,
2022-12-12,20,1019.3,1022.3,--,6.6,1.5,6.8,70,0.4,北東,,,--,--,,,
2022-12-12,21,1019.0,1022.0,--,7.1,1.6,6.9,68,1.8,北西,,,--,--,,0+,30.0
2022-12-12,22,1018.9,1021.9,--,6.7,1.6,6.9,70,1.2,北西,,,--,--,,,
2022-12-12,23,1018.1,1021.1,--,6.5,2.0,7.1,73,1.3,北西,,,--,--,,,
2022-12-12,24,1016.6,1019.6,--,7.2,2.3,7.2,71,1.8,北北東,,,--,--,,,
