date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-22,1,1007.0,1010.0,--,6.7,1.0,6.6,67,1.5,北北東,,,--,--,,,
2022-12-22,2,1005.5,1008.5,0.0,6.4,-0.3,6.0,62,1.5,北北西,,,--,--,,,
2022-12-22,3,1004.0,1007.0,0.0,6.3,-1.1,5.6,59,1.9,北西,,,--,--,,10,20.0
2022-12-22,4,1002.5,1005.5,0.0,5.6,1.3,6.7,74,1.6,北西,,,--,--,,,
2022-12-22,5,1001.2,1004.2,1.5,4.2,3.0,7.6,92,1.6,北北西,,,--,--,,,
2022-12-22,6,999.5,1002.5,2.5,4.3,3.9,8.1,97,2.4,北北西,,,--,--,,10,4.00
2022-12-22,7,998.2,1001.2,3.0,4.5,4.1,8.2,97,3.0,北北西,0.0,0.00,--,--,,,
2022-12-22,8,995.4,998.4,3.5,4.7,4.4,8.4,98,3.2,北北西,0.0,0.01,--,--,,,
2022-12-22,9,993.7,996.6,2.5,4.8,4.5,8.4,98,4.3,北西,0.0,0.04,--,--,,10,3.00
2022-12-22,10,991.5,994.4,1.0,5.3,5.0,8.7,98,4.6,北西,0.0,0.12,--,--,,,
2022-12-22,11,990.4,993.3,2.5,5.9,5.8,9.2,99,3.6,北西,0.0,0.16,--,--,,,
2022-12-22,12,988.3,991.2,1.0,7.2,6.9,10.0,98,1.7,北北西,0.0,0.34,--,--,,10-,5.00
2022-12-22,13,987.0,989.9,0.0,9.0,8.4,11.0,96,2.9,北西,0.0,0.91,--,--,,,
2022-12-22,14,986.3,989.2,0.0,9.7,8.8,11.3,94,1.3,西北西,0.0,0.44,--,--,,,
2022-12-22,15,985.9,988.8,--,10.4,8.8,11.4,90,1.3,南南東,0.7,0.88,--,--,,2,20.0
2022-12-22,16,985.9,988.8,--,9.8,9.5,11.9,98,1.7,南,0.2,0.27,--,--,,,
2022-12-22,17,984.9,987.8,--,9.3,8.7,11.2,96,2.8,南南東,0.1,0.03,--,--,,,
2022-12-22,18,984.6,987.5,--,9.3,8.7,11.2,96,3.5,南南東,,0.00,--,--,,0+,15.0
2022-12-22,19,986.2,989.1,--,9.5,7.8,10.6,89,5.3,西,,,--,--,,,
2022-12-22,20,987.5,990.4,--,9.4,7.5,10.4,88,2.8,西北西,,,--,--,,,
2022-12-22,21,988.3,991.2,--,8.0,5.8,9.2,86,2.4,南西,,,--,--,,6,20.0
2022-12-22,22,989.1,992.0,--,7.7,3.6,7.9,75,2.2,南西,,,--,--,,,
2022-12-22,23,989.7,992.6,--,6.7,1.6,6.9,70,2.1,南西,,,--,--,,,
2022-12-22,24,990.1,993.0,--,7.1,-5.6,4.0,40,3.6,南南西,,,--,--,,,
