date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-10,1,1015.2,1018.2,--,8.5,2.5,7.3,66,2.2,北西,,,--,--,,,
2022-12-10,2,1015.5,1018.5,--,7.2,2.3,7.2,71,2.6,北西,,,--,--,,,
2022-12-10,3,1015.3,1018.3,--,7.0,2.5,7.3,73,1.5,北西,,,--,--,,10-,30.0
2022-12-10,4,1015.1,1018.1,--,7.2,2.9,7.5,74,1.9,北西,,,--,--,,,
2022-12-10,5,1015.0,1018.0,--,5.8,3.0,7.6,82,1.6,西北西,,,--,--,,,
2022-12-10,6,1015.0,1018.0,--,5.6,2.8,7.5,82,1.9,北西,,,--,--,,4,25.0
2022-12-10,7,1015.8,1018.8,--,5.4,3.3,7.7,86,0.4,北北西,0.0,0.01,--,--,,,
2022-12-10,8,1016.0,1019.0,--,8.1,3.8,8.0,74,0.5,西北西,0.7,0.40,--,--,,,
2022-12-10,9,1016.1,1019.1,--,9.2,4.0,8.1,70,1.4,北北東,1.0,1.00,--,--,,5,20.0
2022-12-10,10,1015.8,1018.7,--,11.6,2.9,7.5,55,0.7,北北東,1.0,1.39,--,--,,,
2022-12-10,11,1014.4,1017.3,--,13.4,2.9,7.5,49,2.5,北北西,1.0,1.81,--,--,,,
2022-12-10,12,1013.2,1016.1,--,13.8,0.8,6.5,41,2.0,北北東,1.0,1.94,--,--,,1,15.0
2022-12-10,13,1012.7,1015.6,--,15.5,2.0,7.0,40,1.8,東,1.0,1.84,--,--,,,
2022-12-10,14,1011.6,1014.5,--,15.4,0.4,6.3,36,2.3,東北東,1.0,1.52,--,--,,,
2022-12-10,15,1011.5,1014.4,--,14.4,2.0,7.1,43,1.5,南東,1.0,1.02,--,--,,0+,15.0
2022-12-10,16,1012.4,1015.3,--,13.9,3.1,7.6,48,1.9,南南東,1.0,0.44,--,--,,,
2022-12-10,17,1012.7,1015.6,--,12.4,3.9,8.1,56,2.3,東北東,0.1,0.03,--,--,,,
2022-12-10,18,1013.2,1016.1,--,11.6,3.4,7.8,57,1.7,東北東,,,--,--,,0+,15.0
2022-12-10,19,1013.1,1016.0,--,10.4,5.2,8.8,70,1.3,東北東,,,--,--,,,
2022-12-10,20,1013.2,1016.1,--,10.8,6.2,9.5,73,0.6,北東,,,--,--,,,
2022-12-10,21,1012.6,1015.5,--,11.2,7.1,10.1,76,1.4,北北東,,,--,--,,8,15.0
2022-12-10,22,1012.4,1015.3,--,11.5,7.6,10.4,77,2.6,北西,,,--,--,,,
2022-12-10,23,1011.9,1014.8,--,10.4,6.6,9.7,77,2.3,西北西,,,--,--,,,
2022-12-10,24,1011.1,1014.1,--,9.3,4.9,8.7,74,2.9,西北西,,,--,--,,,
