date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-12-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-12-26,1,1004.9,1007.9,--,5.2,-4.6,4.3,49,4.0,北西,,,--,--,,,
2022-12-26,2,1005.5,1008.5,--,5.0,-4.8,4.3,49,3.6,北西,,,--,--,,,
2022-12-26,3,1005.5,1008.5,--,4.3,-4.2,4.5,54,2.0,北北西,,,--,--,,0,30.0
2022-12-26,4,1006.2,1009.2,--,3.4,-4.8,4.3,55,1.5,北北西,,,--,--,,,
2022-12-26,5,1006.9,1009.9,--,2.9,-4.5,4.4,58,2.8,北西,,,--,--,,,
2022-12-26,6,1007.9,1010.9,--,2.1,-4.2,4.5,63,2.1,西北西,,,--,--,,0,30.0
2022-12-26,7,1008.4,1011.4,--,2.3,-4.2,4.5,62,1.8,北西,0.0,0.00,--,--,,,
2022-12-26,8,1009.1,1012.1,--,3.6,-3.4,4.7,60,0.9,西,0.6,0.28,--,--,,,
2022-12-26,9,1010.0,1013.0,--,6.9,-3.6,4.7,47,4.2,西北西,1.0,0.91,--,--,,0+,30.0
2022-12-26,10,1010.2,1013.2,--,8.7,-5.9,3.9,35,2.9,北西,1.0,1.44,--,--,,,
2022-12-26,11,1009.6,1012.5,--,9.6,-5.5,4.1,34,4.7,北西,1.0,1.80,--,--,,,
2022-12-26,12,1009.1,1012.0,--,10.7,-4.5,4.4,34,3.7,西北西,1.0,1.95,--,--,,0+,35.0
2022-12-26,13,1008.5,1011.4,--,10.8,-5.2,4.1,32,4.5,北西,1.0,1.82,--,--,,,
2022-12-26,14,1008.9,1011.8,--,10.6,-7.1,3.6,28,4.7,北西,1.0,1.67,--,--,,,
2022-12-26,15,1009.6,1012.5,--,9.7,-7.0,3.6,30,6.4,北西,1.0,1.13,--,--,,9,35.0
2022-12-26,16,1010.3,1013.3,--,8.9,-5.7,4.0,35,4.7,北西,1.0,0.54,--,--,,,
2022-12-26,17,1011.4,1014.4,--,7.7,-4.7,4.3,41,4.9,北西,0.3,0.05,--,--,,,
2022-12-26,18,1011.9,1014.9,--,7.4,-4.7,4.3,42,4.9,北西,,0.00,--,--,,0+,30.0
2022-12-26,19,1012.9,1015.9,--,6.5,-4.3,4.5,46,3.1,北北西,,,--,--,,,
2022-12-26,20,1013.3,1016.3,--,6.0,-3.6,4.7,50,3.8,北西,,,--,--,,,
2022-12-26,21,1013.5,1016.5,--,5.3,-3.5,4.7,53,5.1,北西,,,--,--,,0+,30.0
2022-12-26,22,1013.8,1016.8,--,4.7,-4.0,4.5,53,4.2,北西,,,--,--,,,
2022-12-26,23,1014.0,1017.0,--,4.8,-4.5,4.4,51,4.0,北西,,,--,--,,,
2022-12-26,24,1014.3,1017.3,--,3.9,-4.5,4.4,54,2.3,北西,,,--,--,,,
