date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-12,1,1011.4,1016.7,--,11.9,7.4,10.3,74,3.2,北東,,,--,--,,,20.0
2024-11-12,2,1010.6,1015.9,--,11.6,7.7,10.5,77,3.4,北,,,--,--,,,20.0
2024-11-12,3,1010.9,1016.2,--,10.7,7.6,10.4,81,2.1,北北西,,,--,--,,,20.0
2024-11-12,4,1011.2,1016.5,--,9.3,7.4,10.3,88,0.7,南西,,,--,--,,,20.0
2024-11-12,5,1011.6,1016.9,--,10.0,7.6,10.4,85,1.7,北,,,--,--,,,20.0
2024-11-12,6,1012.0,1017.3,--,9.8,7.4,10.3,85,2.1,北,,0.00,--,--,,,20.0
2024-11-12,7,1012.3,1017.6,--,10.1,7.2,10.1,82,2.5,北北西,0.5,0.12,--,--,,,20.0
2024-11-12,8,1012.7,1018.0,--,11.1,7.2,10.2,77,1.3,北,1.0,0.73,--,--,,,20.0
2024-11-12,9,1012.5,1017.8,--,12.9,7.6,10.4,70,0.8,北西,0.7,0.95,--,--,,,20.0
2024-11-12,10,1011.8,1017.0,--,14.9,7.9,10.7,63,2.3,南,0.9,1.40,--,--,,,20.0
2024-11-12,11,1010.7,1015.9,--,16.8,8.8,11.3,59,3.0,南,1.0,2.00,--,--,,,20.0
2024-11-12,12,1009.5,1014.7,--,16.9,10.1,12.3,64,3.4,南南東,0.9,1.93,--,--,,,20.0
2024-11-12,13,1008.6,1013.8,--,16.4,9.6,11.9,64,3.1,南南東,0.2,1.15,--,--,,,20.0
2024-11-12,14,1008.7,1013.9,--,15.8,9.7,12.0,67,1.9,南南東,0.0,0.85,--,--,,,20.0
2024-11-12,15,1008.6,1013.8,--,16.1,10.0,12.3,67,1.8,南東,0.1,0.49,--,--,,,20.0
2024-11-12,16,1008.4,1013.6,--,15.7,10.5,12.7,71,0.9,東南東,0.0,0.16,--,--,,,20.0
2024-11-12,17,1008.3,1013.5,--,15.3,10.1,12.3,71,1.6,北北東,0.0,0.01,--,--,,,20.0
2024-11-12,18,1008.3,1013.5,--,14.9,10.1,12.4,73,1.3,北西,,,--,--,,,20.0
2024-11-12,19,1008.4,1013.6,--,14.6,10.6,12.8,77,1.8,北北西,,,--,--,,,20.0
2024-11-12,20,1008.0,1013.2,--,13.9,10.5,12.7,80,1.7,西北西,,,--,--,,,20.0
2024-11-12,21,1008.1,1013.4,--,12.8,10.2,12.4,84,0.9,西,,,--,--,,,19.4
2024-11-12,22,1008.0,1013.3,--,12.4,10.3,12.5,87,1.3,南,,,--,--,,,18.2
2024-11-12,23,1007.9,1013.2,--,13.3,10.3,12.5,82,1.0,西,,,--,--,,,20.0
2024-11-12,24,1008.5,1013.8,0.0,12.9,10.1,12.3,83,3.0,北北西,,,--,--,,,20.0
