date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-23,1,1007.6,1012.9,0.0,8.7,1.1,6.6,59,5.6,西北西,,,--,--,,,20.0
2024-11-23,2,1007.8,1013.1,0.0,8.5,1.4,6.8,61,3.3,西南西,,,--,--,,,20.0
2024-11-23,3,1007.2,1012.5,0.0,8.6,0.6,6.4,57,3.2,南西,,,--,--,,,20.0
2024-11-23,4,1007.2,1012.6,0.0,7.8,1.4,6.8,64,2.0,西南西,,,--,--,,,20.0
2024-11-23,5,1007.2,1012.6,--,7.1,2.4,7.3,72,2.6,南南西,,,--,--,,,20.0
2024-11-23,6,1008.0,1013.4,0.0,6.7,2.0,7.1,72,1.4,西,,0.00,--,--,,,20.0
2024-11-23,7,1009.1,1014.5,0.0,6.8,2.7,7.4,75,1.7,西,0.0,0.02,--,--,,,20.0
2024-11-23,8,1009.8,1015.2,--,7.5,2.6,7.4,71,2.0,西,0.6,0.42,--,--,,,20.0
2024-11-23,9,1010.3,1015.7,0.0,8.8,3.0,7.6,67,3.8,西,0.9,1.11,--,--,,,20.0
2024-11-23,10,1010.9,1016.2,0.0,9.5,4.1,8.2,69,3.1,西,0.7,1.17,--,--,,,20.0
2024-11-23,11,1010.8,1016.1,0.0,10.1,4.3,8.3,67,4.4,西,0.9,1.66,--,--,,,20.0
2024-11-23,12,1010.6,1015.9,--,11.3,4.1,8.2,61,2.8,西,0.9,1.78,--,--,,,20.0
2024-11-23,13,1010.7,1016.0,--,12.1,1.4,6.8,48,7.2,北,0.8,1.83,--,--,,,20.0
2024-11-23,14,1011.4,1016.7,--,11.5,0.9,6.5,48,6.2,北北西,0.9,1.55,--,--,,,20.0
2024-11-23,15,1012.3,1017.6,--,11.2,0.0,6.1,46,6.1,北北西,1.0,1.04,--,--,,,20.0
2024-11-23,16,1013.1,1018.4,--,9.8,0.7,6.4,53,2.4,北西,0.8,0.42,--,--,,,20.0
2024-11-23,17,1014.0,1019.4,--,8.8,1.2,6.7,59,2.5,北西,0.0,0.01,--,--,,,20.0
2024-11-23,18,1014.3,1019.7,--,8.3,1.5,6.8,62,2.1,北西,,,--,--,,,20.0
2024-11-23,19,1015.0,1020.4,--,8.1,0.1,6.2,57,4.1,北西,,,--,--,,,20.0
2024-11-23,20,1015.4,1020.8,--,7.4,0.6,6.4,62,2.5,西北西,,,--,--,,,20.0
2024-11-23,21,1016.1,1021.5,--,6.9,1.4,6.8,68,2.8,北西,,,--,--,,,20.0
2024-11-23,22,1016.2,1021.6,--,6.6,1.5,6.8,70,2.8,北西,,,--,--,,,20.0
2024-11-23,23,1016.5,1021.9,--,6.0,1.7,6.9,74,2.0,西北西,,,--,--,,,20.0
2024-11-23,24,1016.4,1021.9,--,5.2,1.5,6.8,77,2.0,西,,,--,--,,,20.0
