date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-13,1,1012.7,1015.9,--,7.2,-2.8,5.0,49,8.3,北西,,,--,--,,,20.0
2024-11-13,2,1013.8,1017.0,0.0,6.9,-0.8,5.8,58,7.5,北北西,,,--,--,,,20.0
2024-11-13,3,1014.5,1017.7,0.0,6.8,-2.6,5.0,51,6.3,北北西,,,--,--,,,20.0
2024-11-13,4,1015.3,1018.6,--,4.8,1.8,7.0,81,2.7,北北東,,,--,--,,,20.0
2024-11-13,5,1016.3,1019.6,0.0,6.3,-2.8,5.0,52,5.6,北西,,,--,--,,,20.0
2024-11-13,6,1017.3,1020.6,0.0,6.2,-1.9,5.3,56,6.5,北北西,,0.00,--,--,,,20.0
2024-11-13,7,1018.0,1021.3,0.0,5.9,-4.5,4.4,47,5.4,北北西,0.0,0.03,--,--,,,20.0
2024-11-13,8,1018.8,1022.1,0.0,6.0,-2.6,5.0,54,4.6,北北西,0.0,0.12,--,--,,,20.0
2024-11-13,9,1019.3,1022.6,0.0,6.3,-3.9,4.6,48,4.8,北西,0.0,0.21,--,--,,,20.0
2024-11-13,10,1019.6,1022.9,--,6.6,-4.2,4.5,46,5.0,北北西,0.0,0.50,--,--,,,20.0
2024-11-13,11,1019.6,1022.9,0.0,6.5,-2.1,5.2,54,4.7,北北西,0.0,0.38,--,--,,,20.0
2024-11-13,12,1019.5,1022.8,0.0,6.9,-2.5,5.1,51,6.0,北西,0.2,0.92,--,--,,,20.0
2024-11-13,13,1019.3,1022.5,0.0,7.6,-3.0,4.9,47,6.2,北西,0.8,1.48,--,--,,,20.0
2024-11-13,14,1019.4,1022.6,--,7.2,-3.6,4.7,46,4.5,北北西,1.0,1.32,--,--,,,20.0
2024-11-13,15,1019.9,1023.2,--,6.4,-2.5,5.1,53,4.0,北北西,0.6,0.57,--,--,,,20.0
2024-11-13,16,1020.4,×,--,×,×,×,×,4.5,北北西,0.1,0.13,--,--,,,20.0
2024-11-13,17,1020.9,1024.2,0.0,5.7,-2.1,5.2,57,3.2,北西,0.0,0.01,--,--,,,20.0
2024-11-13,18,1021.2,1024.5,--,5.2,-2.4,5.1,58,2.1,西南西,,,--,--,,,20.0
2024-11-13,19,1021.2,1024.5,--,5.1,-2.7,5.0,57,1.6,西南西,,,--,--,,,20.0
2024-11-13,20,1021.4,1024.7,--,3.5,-2.2,5.2,66,0.4,西,,,--,--,,,20.0
2024-11-13,21,1022.1,1025.4,--,3.6,-1.3,5.5,70,2.6,西北西,,,--,--,,,20.0
2024-11-13,22,1022.5,1025.8,--,4.6,-2.3,5.2,61,3.4,西,,,--,--,,,20.0
2024-11-13,23,1022.5,1025.8,--,4.7,-2.6,5.0,59,3.2,西,,,--,--,,,20.0
2024-11-13,24,1022.4,1025.7,--,5.2,-2.6,5.0,57,4.7,西南西,,,--,--,,,20.0
