date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-13,1,1009.2,1014.5,0.0,13.0,9.8,12.1,81,3.8,北北西,,,--,--,,,20.0
2024-11-13,2,1010.1,1015.4,--,13.8,7.6,10.4,66,7.2,北北西,,,--,--,,,20.0
2024-11-13,3,1011.1,1016.4,--,13.3,5.7,9.2,60,6.0,北,,,--,--,,,20.0
2024-11-13,4,1011.8,1017.1,--,12.8,6.4,9.6,65,5.0,北,,,--,--,,,20.0
2024-11-13,5,1012.8,1018.1,--,12.4,6.5,9.6,67,6.9,北,,,--,--,,,20.0
2024-11-13,6,1014.1,1019.4,--,11.4,5.5,9.0,67,2.6,北,,0.00,--,--,,,20.0
2024-11-13,7,1015.3,1020.6,--,11.2,4.0,8.1,61,7.1,北,0.4,0.10,--,--,,,20.0
2024-11-13,8,1016.8,1022.1,--,11.1,3.6,7.9,60,5.3,北,1.0,0.61,--,--,,,20.0
2024-11-13,9,1017.1,1022.4,--,12.7,3.9,8.1,55,5.1,北,1.0,1.21,--,--,,,19.2
2024-11-13,10,1017.3,×,--,×,×,×,×,5.1,北,1.0,1.67,--,--,,,18.2
2024-11-13,11,1017.2,1022.5,--,14.4,2.9,7.5,46,3.9,北,1.0,1.94,--,--,,,20.0
2024-11-13,12,1016.9,1022.2,--,14.7,0.9,6.5,39,4.9,北,1.0,2.06,--,--,,,20.0
2024-11-13,13,1016.4,1021.7,--,15.0,0.5,6.3,37,5.1,北北東,1.0,1.92,--,--,,,20.0
2024-11-13,14,1016.3,1021.5,--,15.5,1.3,6.7,38,4.3,北,1.0,1.59,--,--,,,20.0
2024-11-13,15,1016.6,1021.9,--,14.7,2.3,7.2,43,6.1,北,1.0,1.00,--,--,,,20.0
2024-11-13,16,1017.1,1022.4,--,13.5,2.7,7.4,48,5.4,北,0.9,0.36,--,--,,,20.0
2024-11-13,17,1017.9,1023.2,--,12.4,2.3,7.2,50,5.0,北,0.1,0.02,--,--,,,20.0
2024-11-13,18,1018.6,1023.9,--,11.4,2.4,7.3,54,3.9,北北西,,,--,--,,,20.0
2024-11-13,19,1019.0,1024.4,--,10.9,2.2,7.2,55,3.9,北北西,,,--,--,,,20.0
2024-11-13,20,1019.5,1024.9,--,10.4,2.3,7.2,57,2.6,北北西,,,--,--,,,20.0
2024-11-13,21,1020.1,1025.5,--,9.8,2.6,7.4,61,1.6,北,,,--,--,,,20.0
2024-11-13,22,1020.3,1025.7,--,9.2,3.0,7.6,65,1.6,北西,,,--,--,,,20.0
2024-11-13,23,1020.5,1025.9,--,8.9,2.9,7.5,66,1.3,西北西,,,--,--,,,20.0
2024-11-13,24,1020.7,1026.1,--,7.4,3.1,7.6,74,2.0,北北西,,,--,--,,,20.0
