date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-24,1,1018.1,1021.4,2.0,-0.7,-1.4,5.5,95,2.2,南東,,,1,7,,,0.95
2024-11-24,2,1018.8,1022.1,1.0,-0.5,-1.3,5.5,94,2.4,南南東,,,1,8,,,3.55
2024-11-24,3,1018.5,1021.8,1.0,-1.0,-2.0,5.3,93,2.8,南南東,,,--,8,,,11.8
2024-11-24,4,1018.3,1021.6,0.5,-1.2,-2.2,5.2,93,3.3,東南東,,,1,9,,,10.4
2024-11-24,5,1018.6,1022.0,2.0,-1.2,-1.9,5.3,95,1.3,南南東,,,1,10,,,0.40
2024-11-24,6,1018.3,1021.6,2.0,-0.7,-1.4,5.5,95,1.3,南南東,,,2,12,,,5.63
2024-11-24,7,1018.8,1022.1,0.0,1.6,-3.3,4.8,70,6.1,西北西,0.0,0.00,--,11,,,14.9
2024-11-24,8,1019.2,1022.5,0.0,1.7,-3.6,4.7,68,4.8,北北西,0.0,0.10,--,11,,,20.0
2024-11-24,9,1019.5,1022.8,0.5,1.4,-2.5,5.1,75,8.3,北西,0.0,0.25,--,11,,,17.6
2024-11-24,10,1019.8,1023.1,0.0,2.1,-3.4,4.8,67,4.8,西北西,0.0,0.22,--,11,,,20.0
2024-11-24,11,1019.3,1022.6,0.5,3.0,-3.6,4.7,62,5.0,西北西,0.1,0.54,--,11,,,20.0
2024-11-24,12,1019.2,1022.5,0.5,2.4,-3.9,4.6,63,6.7,西北西,0.0,0.49,--,11,,,20.0
2024-11-24,13,1019.0,1022.3,0.0,2.9,-3.9,4.6,61,8.8,北西,0.1,0.48,--,11,,,20.0
2024-11-24,14,1019.4,1022.7,0.0,2.8,-3.3,4.8,64,7.5,北西,0.0,0.27,--,11,,,20.0
2024-11-24,15,1020.0,1023.3,0.0,2.9,-3.0,4.9,65,7.0,北西,0.0,0.16,--,11,,,20.0
2024-11-24,16,1020.4,1023.7,0.0,2.9,-3.4,4.7,63,6.5,西北西,0.0,0.05,--,11,,,20.0
2024-11-24,17,1020.9,1024.2,--,2.9,-3.6,4.7,62,4.6,北西,0.0,0.00,--,10,,,20.0
2024-11-24,18,1021.4,1024.7,--,3.1,-3.2,4.8,63,5.6,北西,,,--,10,,,20.0
2024-11-24,19,1022.0,1025.3,0.0,2.9,-3.9,4.6,61,4.4,北西,,,--,10,,,20.0
2024-11-24,20,1022.1,1025.4,--,2.9,-3.4,4.7,63,4.4,西北西,,,--,10,,,20.0
2024-11-24,21,1022.4,1025.7,0.0,3.2,-3.4,4.8,62,3.4,西北西,,,--,10,,,20.0
2024-11-24,22,1022.3,1025.6,--,2.9,-3.9,4.6,61,4.0,西北西,,,--,10,,,20.0
2024-11-24,23,1022.0,1025.3,--,3.0,-3.8,4.6,61,3.0,西,,,--,10,,,20.0
2024-11-24,24,1022.1,1025.4,--,3.0,-4.0,4.5,60,3.8,西北西,,,--,9,,,20.0
