date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-07,1,1012.7,1018.0,0.0,9.6,6.0,9.3,78,2.1,西北西,,,--,--,,,20.0
2024-11-07,2,1013.1,1018.5,0.0,8.7,5.6,9.1,81,2.9,北北西,,,--,--,,,20.0
2024-11-07,3,1013.2,1018.6,0.0,7.9,4.9,8.6,81,2.4,北北西,,,--,--,,,20.0
2024-11-07,4,1013.6,1019.0,0.0,8.3,4.0,8.1,74,2.9,北西,,,--,--,,,20.0
2024-11-07,5,1014.2,1019.6,0.0,8.2,3.7,7.9,73,2.4,北北東,,,--,--,,,20.0
2024-11-07,6,1015.4,1020.8,0.0,8.5,2.5,7.3,66,1.1,西南西,,0.00,--,--,,,20.0
2024-11-07,7,1016.2,1021.6,0.0,8.9,1.6,6.8,60,3.6,西北西,0.3,0.15,--,--,,,20.0
2024-11-07,8,1017.0,1022.4,0.0,9.5,1.9,7.0,59,4.5,西北西,0.5,0.68,--,--,,,20.0
2024-11-07,9,1017.3,1022.7,0.0,10.2,1.8,7.0,56,5.1,西北西,1.0,1.45,--,--,,,20.0
2024-11-07,10,1017.7,1023.1,0.0,9.7,4.1,8.2,68,5.9,北,0.8,1.76,--,--,,,20.0
2024-11-07,11,1017.6,1023.0,0.0,10.8,2.1,7.1,55,5.2,北西,0.7,1.70,--,--,,,20.0
2024-11-07,12,1017.4,1022.8,0.0,10.7,2.3,7.2,56,4.8,西北西,0.6,1.59,--,--,,,20.0
2024-11-07,13,1017.3,1022.7,0.0,9.9,2.0,7.1,58,4.6,北北西,0.1,0.86,--,--,,,20.0
2024-11-07,14,1017.5,1022.9,0.0,10.1,2.0,7.0,57,4.5,北北西,0.0,0.40,--,--,,,20.0
2024-11-07,15,1018.1,1023.5,0.0,9.3,2.6,7.4,63,4.6,北,0.0,0.23,--,--,,,20.0
2024-11-07,16,1018.6,1024.0,0.0,9.7,1.8,7.0,58,5.2,北西,0.3,0.17,--,--,,,20.0
2024-11-07,17,1019.0,1024.4,0.0,9.0,1.9,7.0,61,1.6,北西,0.0,0.03,--,--,,,20.0
2024-11-07,18,1019.6,1025.0,--,8.8,1.7,6.9,61,2.0,北,,0.00,--,--,,,20.0
2024-11-07,19,1020.1,1025.5,--,9.0,1.2,6.7,58,3.5,西北西,,,--,--,,,20.0
2024-11-07,20,1020.6,1026.0,--,8.6,1.7,6.9,62,3.9,西北西,,,--,--,,,20.0
2024-11-07,21,1021.2,1026.6,--,8.2,1.8,7.0,64,3.0,北北西,,,--,--,,,20.0
2024-11-07,22,1021.9,1027.3,--,7.5,2.4,7.3,70,1.9,北,,,--,--,,,20.0
2024-11-07,23,1022.1,1027.6,--,6.9,3.0,7.6,76,3.8,北,,,--,--,,,20.0
2024-11-07,24,1022.4,1027.8,0.0,7.4,2.7,7.4,72,4.1,北,,,--,--,,,20.0
