date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-19,1,1018.3,1023.8,--,3.3,0.2,6.2,80,2.9,北北東,,,--,--,,,20.0
2024-11-19,2,1018.8,1024.3,0.0,3.5,0.0,6.1,78,1.5,東北東,,,--,--,,,20.0
2024-11-19,3,1019.1,1024.6,0.0,4.2,-0.6,5.9,71,2.4,北,,,--,--,,,20.0
2024-11-19,4,1019.9,1025.4,0.0,3.8,-0.4,5.9,74,3.3,北北東,,,--,--,,,20.0
2024-11-19,5,1020.7,1026.2,0.0,4.1,-0.9,5.7,70,2.7,西南西,,,--,--,,,20.0
2024-11-19,6,1021.5,1027.0,--,3.3,-0.3,6.0,77,5.7,北,,0.00,--,--,,,20.0
2024-11-19,7,1022.4,1027.9,0.0,3.7,-0.3,6.0,75,3.2,北北東,0.0,0.01,--,--,,,20.0
2024-11-19,8,1023.2,1028.7,0.0,3.5,0.0,6.1,78,5.5,北,0.0,0.08,--,--,,,20.0
2024-11-19,9,1023.6,1029.1,0.0,4.1,0.4,6.3,77,2.7,北,0.1,0.44,--,--,,,20.0
2024-11-19,10,1023.9,1029.4,0.0,4.9,0.5,6.3,73,×,×,0.0,0.42,--,--,,,20.0
2024-11-19,11,1023.5,1029.0,0.0,4.7,0.1,6.2,72,3.1,北西,0.0,0.50,--,--,,,20.0
2024-11-19,12,1022.7,1028.2,0.0,5.7,-0.8,5.8,63,1.6,北西,0.0,0.60,--,--,,,20.0
2024-11-19,13,1022.1,1027.6,0.0,6.9,-0.5,5.9,59,4.7,北北西,0.2,0.86,--,--,,,20.0
2024-11-19,14,1022.2,1027.7,0.0,7.1,-1.6,5.4,54,4.0,北北西,0.5,1.06,--,--,,,20.0
2024-11-19,15,1022.5,1028.0,0.0,7.0,-1.7,5.4,54,4.5,北北西,0.6,0.78,--,--,,,20.0
2024-11-19,16,1022.6,1028.1,--,6.7,-1.4,5.5,56,3.3,北西,0.4,0.37,--,--,,,20.0
2024-11-19,17,1022.7,1028.2,--,6.0,-1.2,5.6,60,2.0,北西,0.0,0.01,--,--,,,20.0
2024-11-19,18,1023.2,1028.7,--,5.7,-1.2,5.6,61,2.3,西,,,--,--,,,20.0
2024-11-19,19,1023.4,1028.9,--,5.4,-0.6,5.8,65,1.6,西,,,--,--,,,20.0
2024-11-19,20,1023.0,1028.5,--,4.1,-0.5,5.9,72,0.3,東北東,,,--,--,,,20.0
2024-11-19,21,1023.6,1029.1,--,4.1,-0.5,5.9,72,1.7,北,,,--,--,,,20.0
2024-11-19,22,1023.3,1028.8,--,3.6,0.0,6.1,77,2.3,北北東,,,--,--,,,20.0
2024-11-19,23,1023.4,1028.9,--,2.9,0.2,6.2,82,1.3,北東,,,--,--,,,20.0
2024-11-19,24,1022.9,1028.4,--,3.1,0.3,6.3,82,2.3,西北西,,,--,--,,,20.0
