date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-13,1,1011.1,1014.0,--,14.2,11.9,13.9,86,0.6,北,,,×,×,,,
2024-11-13,2,1011.0,1013.9,--,13.3,11.4,13.4,88,0.9,北北西,,,×,×,,,
2024-11-13,3,1011.4,1014.3,--,12.9,11.6,13.7,92,0.5,北西,,,×,×,,0,30.0
2024-11-13,4,1012.0,1014.9,--,14.7,11.3,13.4,80,2.0,北北西,,,×,×,,,
2024-11-13,5,1013.4,1016.3,--,13.8,10.6,12.8,81,2.3,北北東,,,×,×,,,
2024-11-13,6,1014.1,1017.0,--,15.4,9.3,11.7,67,2.0,北北西,,0.00,×,×,,0+,25.0
2024-11-13,7,1015.2,1018.1,--,14.6,9.4,11.8,71,1.4,北,0.0,0.04,×,×,,,
2024-11-13,8,1016.4,1019.3,--,17.1,9.8,12.1,62,2.1,北,1.0,0.66,×,×,,,
2024-11-13,9,1016.9,1019.8,--,18.4,9.2,11.6,55,3.0,北東,1.0,1.27,×,×,,0+,40.0
2024-11-13,10,1017.4,1020.3,--,18.6,8.6,11.1,52,1.9,東北東,1.0,1.75,×,×,,,
2024-11-13,11,1017.2,1020.1,--,19.6,8.6,11.2,49,2.6,東北東,1.0,2.06,×,×,,,
2024-11-13,12,1016.8,1019.6,--,19.9,8.0,10.7,46,2.5,東北東,1.0,2.14,×,×,,0+,25.0
2024-11-13,13,1016.5,1019.3,--,20.2,8.5,11.1,47,2.8,北東,1.0,2.00,×,×,,,
2024-11-13,14,1016.9,1019.8,--,19.5,8.5,11.1,49,3.4,東南東,1.0,1.63,×,×,,,
2024-11-13,15,1017.4,1020.3,--,18.5,8.5,11.1,52,3.3,東,1.0,1.11,×,×,,0+,20.0
2024-11-13,16,1017.9,1020.8,--,18.1,8.4,11.0,53,3.7,東南東,1.0,0.50,×,×,,,
2024-11-13,17,1018.7,1021.6,--,16.7,9.9,12.2,64,3.1,東北東,0.1,0.04,×,×,,,
2024-11-13,18,1019.4,1022.3,--,16.6,9.3,11.7,62,4.3,東,,0.00,×,×,,8,20.0
2024-11-13,19,1019.8,1022.7,--,16.6,9.3,11.7,62,2.4,東,,,×,×,,,
2024-11-13,20,1020.1,1023.0,--,16.5,8.2,10.9,58,4.1,東,,,×,×,,,
2024-11-13,21,1020.9,1023.8,--,16.1,7.3,10.2,56,2.2,東北東,,,×,×,,10-,20.0
2024-11-13,22,1020.9,1023.8,--,14.8,7.4,10.3,61,2.0,東北東,,,×,×,,,
2024-11-13,23,1020.7,1023.6,--,14.7,7.7,10.5,63,2.4,北東,,,×,×,,,
2024-11-13,24,1020.9,1023.8,--,15.0,8.5,11.1,65,2.0,北北東,,,×,×,,,
