date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-04,1,1017.2,1020.5,--,6.3,5.4,9.0,94,0.9,南南東,,,--,--,,,20.0
2024-11-04,2,1017.3,1020.5,--,6.6,5.6,9.1,93,0.8,東北東,,,--,--,,,20.0
2024-11-04,3,1016.3,1019.5,--,6.7,4.9,8.6,88,2.0,南南東,,,--,--,,,20.0
2024-11-04,4,1015.8,1019.0,--,6.7,4.5,8.4,86,2.0,東南東,,,--,--,,,20.0
2024-11-04,5,1014.6,1017.8,--,6.5,4.7,8.5,88,2.8,南南東,,,--,--,,,20.0
2024-11-04,6,1012.6,1015.8,--,7.7,5.2,8.8,84,5.0,南南東,,0.00,--,--,,,20.0
2024-11-04,7,1011.2,1014.4,0.0,8.7,6.3,9.6,85,5.9,南東,0.0,0.03,--,--,,,20.0
2024-11-04,8,1010.3,1013.5,1.0,9.3,6.9,10.0,85,5.6,東南東,0.0,0.21,--,--,,,20.0
2024-11-04,9,1009.2,1012.4,0.0,11.3,8.7,11.2,84,6.3,南南東,0.0,0.42,--,--,,,10.8
2024-11-04,10,1008.2,1011.4,2.0,11.5,9.4,11.8,87,6.9,南南東,0.0,0.40,--,--,,,8.11
2024-11-04,11,1007.3,1010.5,3.0,11.9,9.5,11.8,85,8.7,南,0.0,0.45,--,--,,,8.89
2024-11-04,12,1006.0,1009.1,0.5,12.7,9.7,12.0,82,3.8,南,0.0,0.70,--,--,,,14.0
2024-11-04,13,1005.0,1008.1,0.0,13.2,10.7,12.9,85,4.4,東,0.0,0.84,--,--,,,20.0
2024-11-04,14,1005.0,1008.1,0.0,13.7,11.4,13.5,86,0.9,北,0.0,0.49,--,--,,,20.0
2024-11-04,15,1005.3,1008.4,0.0,14.8,6.1,9.4,56,5.4,西,0.0,0.27,--,--,,,20.0
2024-11-04,16,1005.9,1009.0,0.0,13.5,6.4,9.6,62,4.2,西,0.0,0.10,--,--,,,20.0
2024-11-04,17,1006.2,1009.4,0.0,11.8,6.9,10.0,72,1.3,北西,0.0,0.01,--,--,,,20.0
2024-11-04,18,1007.0,1010.1,--,12.4,4.1,8.2,57,4.7,北西,,,--,--,,,20.0
2024-11-04,19,1007.2,1010.4,--,11.5,2.8,7.5,55,5.2,西北西,,,--,--,,,20.0
2024-11-04,20,1007.6,1010.8,--,10.9,3.0,7.6,58,6.1,北西,,,--,--,,,20.0
2024-11-04,21,1008.2,1011.4,--,9.6,3.1,7.7,64,3.5,西北西,,,--,--,,,20.0
2024-11-04,22,1009.0,1012.2,--,9.7,2.1,7.1,59,5.8,西北西,,,--,--,,,20.0
2024-11-04,23,1009.6,1012.8,0.0,8.9,2.3,7.2,63,5.4,西北西,,,--,--,,,20.0
2024-11-04,24,1010.0,1013.2,0.0,8.6,1.7,6.9,62,6.0,西北西,,,--,--,,,20.0
