date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-07,1,1015.1,1018.0,--,12.4,10.0,12.2,85,1.4,北北西,,,×,×,,,
2024-11-07,2,1015.2,1018.1,--,12.1,10.0,12.3,87,1.6,北北西,,,×,×,,,
2024-11-07,3,1015.4,1018.3,--,11.9,9.3,11.7,84,1.2,北北西,,,×,×,,1,30.0
2024-11-07,4,1016.0,1018.9,--,12.7,8.0,10.7,73,3.0,北北西,,,×,×,,,
2024-11-07,5,1016.7,1019.6,--,12.4,6.2,9.5,66,3.2,北西,,,×,×,,,
2024-11-07,6,1017.4,1020.3,--,12.7,4.9,8.7,59,4.0,北北西,,0.00,×,×,,0+,25.0
2024-11-07,7,1018.1,1021.0,--,12.7,2.8,7.5,51,4.2,北西,0.0,0.05,×,×,,,
2024-11-07,8,1019.2,1022.1,--,13.5,2.7,7.4,48,5.1,北西,1.0,0.75,×,×,,,
2024-11-07,9,1019.7,1022.6,--,14.6,3.4,7.8,47,5.4,北西,1.0,1.38,×,×,,0+,40.0
2024-11-07,10,1019.7,1022.6,--,15.5,2.0,7.0,40,4.6,北西,1.0,1.88,×,×,,,
2024-11-07,11,1019.7,1022.6,--,16.3,2.7,7.4,40,7.9,北西,1.0,2.31,×,×,,,
2024-11-07,12,1019.2,1022.1,--,17.0,3.0,7.6,39,4.0,北西,1.0,2.27,×,×,,0+,40.0
2024-11-07,13,1019.1,1022.0,--,17.1,1.9,7.0,36,5.3,北西,1.0,2.12,×,×,,,
2024-11-07,14,1019.2,1022.1,--,16.7,1.2,6.7,35,5.3,北西,1.0,1.78,×,×,,,
2024-11-07,15,1020.0,1022.9,--,15.2,1.0,6.6,38,5.7,北西,1.0,1.23,×,×,,0+,30.0
2024-11-07,16,1020.3,×,--,×,×,×,×,4.8,北西,1.0,0.61,×,×,,,
2024-11-07,17,1021.2,1024.1,--,13.8,0.5,6.3,40,4.4,北西,0.5,0.08,×,×,,,
2024-11-07,18,1022.1,1025.0,--,12.8,0.2,6.2,42,4.2,北西,,0.00,×,×,,0+,40.0
2024-11-07,19,1023.2,1026.1,--,12.5,0.3,6.2,43,5.0,北西,,,×,×,,,
2024-11-07,20,1023.6,1026.6,--,12.0,0.5,6.3,45,4.1,北北西,,,×,×,,,
2024-11-07,21,1024.1,1027.1,--,11.4,1.1,6.6,49,3.2,北北西,,,×,×,,3,40.0
2024-11-07,22,1024.4,1027.4,--,11.8,1.4,6.8,49,3.3,北北西,,,×,×,,,
2024-11-07,23,1024.3,1027.3,--,11.2,1.2,6.7,50,2.6,北北西,,,×,×,,,
2024-11-07,24,1024.5,1027.5,--,10.9,0.3,6.3,48,2.6,北北西,,,×,×,,,
