date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-02,1,1011.7,1018.4,5.0,18.0,17.8,20.4,99,2.0,北東,,,×,×,,,3.18
2024-11-02,2,1010.2,1016.9,4.0,17.5,17.4,19.8,99,3.0,北北西,,,×,×,,,3.00
2024-11-02,3,1009.7,1016.4,7.5,17.4,17.4,19.9,100,2.7,北,,,×,×,,,3.40
2024-11-02,4,1008.4,1015.1,0.5,17.4,17.3,19.7,99,1.5,北,,,×,×,,,9.11
2024-11-02,5,1007.6,1014.3,0.0,17.4,17.4,19.9,100,1.2,北北西,,,×,×,,,9.19
2024-11-02,6,1007.1,1013.8,--,17.4,17.4,19.9,100,1.3,北西,,0.00,×,×,,,10.6
2024-11-02,7,1006.9,1013.6,0.5,17.3,17.3,19.7,100,3.5,北西,0.0,0.01,×,×,,,4.01
2024-11-02,8,1006.4,1013.0,4.0,17.3,17.3,19.7,100,2.1,北,0.0,0.05,×,×,,,2.23
2024-11-02,9,1005.5,1012.1,2.0,17.6,17.6,20.1,100,2.0,北北東,0.0,0.10,×,×,,,2.75
2024-11-02,10,1004.1,1010.7,0.0,18.1,18.1,20.8,100,1.3,北東,0.0,0.14,×,×,,,2.34
2024-11-02,11,1002.8,1009.4,0.5,18.6,18.6,21.4,100,1.8,西南西,0.0,0.22,×,×,,,10.4
2024-11-02,12,1001.1,1007.7,0.0,18.9,18.7,21.6,99,1.2,南南西,0.0,0.25,×,×,,,5.87
2024-11-02,13,999.6,1006.2,0.5,19.2,19.2,22.3,100,2.7,北,0.0,0.13,×,×,,,2.88
2024-11-02,14,998.0,1004.5,2.5,19.9,19.9,23.2,100,2.1,南南東,0.0,0.09,×,×,,,1.62
2024-11-02,15,996.3,1002.8,7.0,20.5,20.5,24.1,100,2.7,東南東,0.0,0.04,×,×,,,2.49
2024-11-02,16,996.9,1003.4,10.5,19.4,19.4,22.5,100,4.5,北北西,0.0,0.03,×,×,,,8.39
2024-11-02,17,996.4,1002.9,0.0,20.0,19.9,23.2,99,4.7,北北西,0.0,0.03,×,×,,,20.0
2024-11-02,18,999.1,1005.6,0.0,19.8,18.6,21.5,93,3.8,北北西,,0.00,×,×,,,20.0
2024-11-02,19,999.9,1006.5,--,19.2,18.4,21.1,95,3.9,北西,,,×,×,,,20.0
2024-11-02,20,1001.0,1007.6,--,18.9,17.2,19.7,90,6.3,北北西,,,×,×,,,20.0
2024-11-02,21,1002.1,1008.7,--,18.1,16.6,18.9,91,3.2,北北西,,,×,×,,,20.0
2024-11-02,22,1003.4,1010.0,--,18.4,16.4,18.6,88,3.0,北北西,,,×,×,,,20.0
2024-11-02,23,1004.1,1010.7,--,17.8,15.6,17.7,87,2.4,北北西,,,×,×,,,20.0
2024-11-02,24,1004.8,1011.4,--,17.5,15.3,17.4,87,2.8,北北西,,,×,×,,,20.0
