date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-10,1,1024.7,1028.0,--,2.2,-0.4,5.9,83,1.6,南南東,,,--,1,,,20.0
2024-11-10,2,1024.5,1027.8,--,2.2,-0.4,5.9,83,0.8,東南東,,,--,1,,,20.0
2024-11-10,3,1023.9,1027.2,--,2.0,-0.2,6.0,85,1.7,南東,,,--,1,,,20.0
2024-11-10,4,1023.7,1027.0,--,1.8,-0.9,5.7,82,2.3,南東,,,--,1,,,20.0
2024-11-10,5,1023.5,1026.8,--,2.2,-0.5,5.9,82,2.0,南東,,,--,1,,,20.0
2024-11-10,6,1023.2,1026.5,--,2.6,-0.7,5.8,79,2.9,南東,,0.00,--,1,,,20.0
2024-11-10,7,1023.4,1026.7,--,2.8,-0.6,5.8,78,2.6,南東,0.1,0.06,--,1,,,20.0
2024-11-10,8,1022.9,1026.2,--,5.5,0.1,6.1,68,4.0,南東,0.6,0.35,--,1,,,20.0
2024-11-10,9,1022.3,1025.5,--,8.5,1.2,6.7,60,3.2,南東,1.0,1.07,--,1,,,20.0
2024-11-10,10,1021.3,1024.5,--,10.1,2.9,7.5,61,3.6,南東,0.9,1.36,--,1,,,20.0
2024-11-10,11,1020.4,1023.6,--,12.7,4.7,8.5,58,3.7,東南東,0.8,1.46,--,--,,,20.0
2024-11-10,12,1019.2,1022.4,--,13.7,5.9,9.2,59,5.7,南南東,0.5,1.20,--,--,,,20.0
2024-11-10,13,1018.6,1021.8,--,13.0,6.4,9.6,64,4.5,南南東,0.8,1.22,--,--,,,20.0
2024-11-10,14,1018.4,1021.6,--,12.9,6.9,10.0,67,5.2,南南東,1.0,1.27,--,--,,,20.0
2024-11-10,15,1017.9,1021.1,--,12.1,6.8,9.9,70,5.3,南南東,0.2,0.50,--,--,,,20.0
2024-11-10,16,1017.6,1020.8,--,11.2,7.5,10.4,78,3.9,南南東,0.0,0.14,--,--,,,18.7
2024-11-10,17,1016.9,1020.1,--,10.9,7.8,10.6,81,4.0,南東,0.0,0.01,--,--,,,18.3
2024-11-10,18,1016.7,1019.9,--,10.7,8.3,10.9,85,3.5,南東,,,--,--,,,15.3
2024-11-10,19,1016.3,1019.5,--,10.7,8.3,10.9,85,3.9,南東,,,--,--,,,15.0
2024-11-10,20,1015.7,1018.9,--,10.8,8.6,11.1,86,3.6,東南東,,,--,--,,,12.6
2024-11-10,21,1015.2,1018.4,--,10.6,8.5,11.1,87,4.5,南南東,,,--,--,,,13.2
2024-11-10,22,1014.9,1018.1,--,11.6,9.4,11.7,86,4.6,南東,,,--,--,,,14.6
2024-11-10,23,1013.7,1016.9,--,11.6,9.0,11.5,84,4.9,南南東,,,--,--,,,17.1
2024-11-10,24,1011.8,1014.9,0.5,13.6,8.7,11.2,72,10.2,南南西,,,--,--,,,20.0
