date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-17,1,1015.9,1018.8,0.0,16.2,13.1,15.1,82,2.7,北西,,,×,×,,,
2024-11-17,2,1015.4,1018.3,--,16.3,12.9,14.8,80,2.5,北西,,,×,×,,,
2024-11-17,3,1014.1,1017.0,0.0,15.4,12.9,14.9,85,1.7,北,,,×,×,,10,20.0
2024-11-17,4,1013.3,1016.2,--,15.4,12.9,14.9,85,1.9,北西,,,×,×,,,
2024-11-17,5,1013.2,1016.1,--,16.1,12.7,14.6,80,2.2,北北西,,,×,×,,,
2024-11-17,6,1013.6,1016.5,0.0,16.1,13.2,15.2,83,1.5,北北東,,0.00,×,×,,10-,15.0
2024-11-17,7,1013.5,1016.4,0.0,16.4,13.0,14.9,80,1.5,北北東,0.0,0.03,×,×,,,
2024-11-17,8,1013.6,1016.5,--,17.3,13.0,15.0,76,2.4,北西,0.0,0.25,×,×,,,
2024-11-17,9,1013.4,1016.3,--,18.6,13.3,15.2,71,1.8,北北西,0.0,0.59,×,×,,10-,25.0
2024-11-17,10,1012.5,1015.3,--,20.8,14.7,16.7,68,1.4,北北西,0.2,1.17,×,×,,,
2024-11-17,11,1010.5,1013.3,--,21.7,14.9,16.9,65,1.5,北,1.0,1.94,×,×,,,
2024-11-17,12,1009.7,1012.5,--,22.4,15.3,17.3,64,2.4,北西,1.0,1.94,×,×,,6,25.0
2024-11-17,13,1008.9,1011.7,--,23.3,15.9,18.0,63,1.0,北西,0.8,1.69,×,×,,,
2024-11-17,14,1008.1,1010.9,--,23.4,16.2,18.4,64,1.3,南東,1.0,1.61,×,×,,,
2024-11-17,15,1007.6,1010.4,--,22.2,16.5,18.7,70,2.1,東南東,1.0,1.02,×,×,,8,25.0
2024-11-17,16,1007.4,1010.2,--,20.9,16.7,19.0,77,2.5,南,1.0,0.45,×,×,,,
2024-11-17,17,1007.6,1010.4,--,19.6,16.8,19.2,84,1.6,南,0.0,0.04,×,×,,,
2024-11-17,18,1007.7,1010.5,--,18.8,17.0,19.3,89,2.0,南,,0.00,×,×,,4,25.0
2024-11-17,19,1007.6,1010.4,--,18.1,16.8,19.1,92,1.5,南,,,×,×,,,
2024-11-17,20,1007.0,1009.8,--,18.6,17.1,19.5,91,1.7,南南西,,,×,×,,,
2024-11-17,21,1006.6,1009.4,--,18.1,17.1,19.5,94,1.6,南,,,×,×,,3,30.0
2024-11-17,22,1006.7,1009.5,--,18.4,17.4,19.9,94,0.9,北東,,,×,×,,,
2024-11-17,23,1007.2,1010.0,--,19.5,18.0,20.6,91,2.4,西北西,,,×,×,,,
2024-11-17,24,1007.3,1010.1,--,18.9,11.5,13.5,62,3.2,北西,,,×,×,,,
