date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-04,1,1020.5,1023.4,--,13.7,8.3,11.0,70,2.1,北西,,,×,×,,,
2024-11-04,2,1020.8,1023.7,--,13.1,8.8,11.3,75,2.1,北西,,,×,×,,,
2024-11-04,3,1020.8,1023.7,--,12.7,9.4,11.7,80,2.2,西北西,,,×,×,,0,20.0
2024-11-04,4,1020.6,1023.5,--,12.3,9.1,11.6,81,1.3,北,,,×,×,,,
2024-11-04,5,1020.5,1023.4,--,12.6,8.9,11.4,78,1.9,北北西,,,×,×,,,
2024-11-04,6,1020.4,1023.4,--,11.6,9.2,11.6,85,1.7,西北西,,0.00,×,×,,0+,20.0
2024-11-04,7,1020.1,1023.0,--,11.9,9.1,11.6,83,0.7,北北東,0.0,0.09,×,×,,,
2024-11-04,8,1020.5,1023.4,--,14.5,9.1,11.6,70,1.4,北北西,1.0,0.73,×,×,,,
2024-11-04,9,1020.4,1023.3,--,15.8,8.5,11.1,62,1.5,北北西,0.9,1.29,×,×,,8,20.0
2024-11-04,10,1019.5,1022.4,--,18.6,11.7,13.7,64,1.1,北北東,0.6,1.54,×,×,,,
2024-11-04,11,1018.2,1021.1,--,20.0,10.7,12.9,55,1.3,東南東,1.0,2.16,×,×,,,
2024-11-04,12,1016.4,1019.2,--,21.2,11.5,13.6,54,3.1,南南東,1.0,2.23,×,×,,0+,15.0
2024-11-04,13,1015.1,1017.9,--,21.6,13.8,15.7,61,3.8,南南東,1.0,2.07,×,×,,,
2024-11-04,14,1014.5,1017.3,--,22.4,14.5,16.5,61,3.8,南,1.0,1.73,×,×,,,
2024-11-04,15,1014.2,1017.0,--,22.0,14.2,16.1,61,4.0,南,0.6,0.96,×,×,,3,20.0
2024-11-04,16,1013.7,1016.5,--,21.1,13.8,15.8,63,4.1,南,0.3,0.43,×,×,,,
2024-11-04,17,1013.5,1016.3,--,21.1,14.3,16.3,65,4.9,南南西,0.4,0.09,×,×,,,
2024-11-04,18,1013.7,1016.5,--,20.5,14.9,16.9,70,4.2,南,,0.00,×,×,,0+,20.0
2024-11-04,19,1013.8,1016.6,--,20.1,14.0,16.0,68,2.7,南南西,,,×,×,,,
2024-11-04,20,1014.1,1016.9,--,19.7,14.1,16.1,70,2.4,南南西,,,×,×,,,
2024-11-04,21,1013.9,1016.8,--,17.6,13.3,15.3,76,1.9,北西,,,×,×,,0,20.0
2024-11-04,22,1012.9,1015.8,--,15.9,13.6,15.5,86,0.3,南南西,,,×,×,,,
2024-11-04,23,1012.7,1015.6,--,15.9,13.9,15.9,88,1.5,南南西,,,×,×,,,
2024-11-04,24,1012.7,1015.6,--,16.0,13.1,15.1,83,1.6,北西,,,×,×,,,
