date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-28,1,1003.6,1010.4,--,12.1,5.3,8.9,63,2.7,南南西,,,--,--,,,20.0
2024-11-28,2,1003.6,1010.4,--,12.1,4.1,8.2,58,2.5,南西,,,--,--,,,20.0
2024-11-28,3,1003.9,1010.7,--,11.4,4.2,8.2,61,3.4,南西,,,--,--,,,20.0
2024-11-28,4,1003.7,1010.5,--,11.0,2.6,7.4,56,3.3,南西,,,--,--,,,20.0
2024-11-28,5,1004.0,1010.8,--,10.3,1.4,6.8,54,3.0,南南西,,,--,--,,,20.0
2024-11-28,6,1004.5,1011.3,--,10.0,1.1,6.6,54,3.0,南西,,,--,--,,,20.0
2024-11-28,7,1004.8,1011.6,--,9.8,0.9,6.5,54,3.2,南西,0.2,0.02,--,--,,,20.0
2024-11-28,8,1005.3,1012.1,--,10.4,1.0,6.6,52,3.7,西南西,0.9,0.39,--,--,,,20.0
2024-11-28,9,1005.9,1012.7,--,11.0,0.4,6.3,48,5.5,西南西,1.0,1.05,--,--,,,20.0
2024-11-28,10,1005.5,1012.3,--,12.5,0.3,6.2,43,4.5,西南西,1.0,1.62,--,--,,,20.0
2024-11-28,11,1004.7,1011.5,--,12.9,-0.7,5.8,39,5.0,西北西,1.0,2.05,--,--,,,20.0
2024-11-28,12,1003.7,1010.4,--,14.3,-0.5,5.9,36,4.2,西,0.9,1.96,--,--,,,20.0
2024-11-28,13,1003.1,1009.8,--,14.4,-0.8,5.7,35,6.0,西南西,0.9,1.99,--,--,,,20.0
2024-11-28,14,1002.5,1009.2,--,14.6,-2.3,5.2,31,7.2,西,1.0,1.81,--,--,,,20.0
2024-11-28,15,1002.5,1009.2,--,13.6,-1.6,5.5,35,4.6,西南西,0.8,1.08,--,--,,,20.0
2024-11-28,16,1002.7,1009.4,--,13.4,-1.7,5.4,35,4.8,西,0.9,0.70,--,--,,,20.0
2024-11-28,17,1003.0,1009.8,--,12.4,-2.6,5.0,35,4.9,西北西,0.2,0.08,--,--,,,20.0
2024-11-28,18,1003.7,1010.5,--,11.5,-2.3,5.2,38,6.3,西北西,,0.00,--,--,,,20.0
2024-11-28,19,1003.9,1010.7,--,10.7,-1.7,5.4,42,4.7,西北西,,,--,--,,,20.0
2024-11-28,20,1004.1,1010.9,--,10.3,-1.1,5.6,45,2.7,西北西,,,--,--,,,20.0
2024-11-28,21,1003.6,1010.4,--,10.0,0.1,6.1,50,1.2,南,,,--,--,,,20.0
2024-11-28,22,1003.3,1010.2,--,8.2,2.0,7.1,65,2.0,南東,,,--,--,,,20.0
2024-11-28,23,1003.3,1010.2,--,8.0,1.2,6.7,62,1.9,南東,,,--,--,,,20.0
2024-11-28,24,1002.5,1009.4,--,7.5,1.6,6.8,66,2.1,南南東,,,--,--,,,20.0
