date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-11,1,1011.8,1014.9,0.0,14.0,8.2,10.9,68,4.7,南南西,,,--,--,,,20.0
2024-11-11,2,1011.6,1014.7,0.0,14.1,8.5,11.1,69,1.9,南東,,,--,--,,,20.0
2024-11-11,3,1010.7,1013.8,0.0,13.8,8.4,11.0,70,3.0,南南東,,,--,--,,,20.0
2024-11-11,4,1011.0,1014.2,0.0,12.7,9.5,11.9,81,2.0,南,,,--,--,,,20.0
2024-11-11,5,1011.1,1014.3,0.0,10.8,9.9,12.2,94,1.3,北北東,,,--,--,,,13.8
2024-11-11,6,1011.1,1014.3,0.0,10.9,10.1,12.4,95,1.6,西北西,,0.00,--,--,,,16.7
2024-11-11,7,1012.1,1015.3,0.0,11.0,9.3,11.7,89,4.6,北北西,0.0,0.00,--,--,,,6.16
2024-11-11,8,1012.6,1015.8,0.0,11.1,7.4,10.3,78,2.2,北西,0.0,0.08,--,--,,,18.9
2024-11-11,9,1012.9,1016.1,--,11.7,5.6,9.1,66,4.9,北西,0.1,0.54,--,--,,,20.0
2024-11-11,10,1013.1,1016.3,--,11.6,4.1,8.2,60,6.4,北北西,0.5,1.09,--,--,,,20.0
2024-11-11,11,1012.9,1016.1,--,12.1,3.1,7.6,54,6.9,北北西,0.6,1.30,--,--,,,20.0
2024-11-11,12,1012.3,1015.5,--,11.7,2.2,7.1,52,7.0,北西,0.5,1.16,--,--,,,20.0
2024-11-11,13,1012.6,1015.8,--,11.4,1.1,6.6,49,8.0,北北西,0.9,1.51,--,--,,,20.0
2024-11-11,14,1012.7,1015.9,--,10.6,1.4,6.8,53,6.0,北北西,1.0,1.32,--,--,,,20.0
2024-11-11,15,1012.8,1016.0,--,9.8,0.7,6.4,53,5.1,北北西,1.0,0.80,--,--,,,20.0
2024-11-11,16,1013.4,1016.6,--,9.0,0.5,6.3,55,4.6,北北西,0.8,0.26,--,--,×,,20.0
2024-11-11,17,1014.0,1017.2,--,8.2,0.2,6.2,57,3.8,北西,0.0,0.01,--,--,×,,20.0
2024-11-11,18,1014.6,1017.8,--,7.8,0.3,6.2,59,2.9,西,,,--,--,×,,20.0
2024-11-11,19,1014.5,1017.7,--,7.5,0.0,6.1,59,2.2,西,,,--,--,×,,20.0
2024-11-11,20,1014.3,1017.5,--,7.3,-0.2,6.0,59,1.8,西北西,,,--,--,,,20.0
2024-11-11,21,1014.5,1017.7,--,6.9,0.6,6.4,64,0.6,東北東,,,--,--,,,20.0
2024-11-11,22,1014.0,1017.2,--,5.9,0.7,6.4,69,1.5,南南東,,,--,--,,,20.0
2024-11-11,23,1013.5,1016.8,--,4.7,0.5,6.3,74,1.0,南,,,--,--,,,20.0
2024-11-11,24,1013.3,1016.6,--,4.0,0.5,6.3,78,1.4,南南東,,,--,--,,,20.0
