date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-18,1,1007.5,1010.3,--,17.9,11.7,13.7,67,4.4,北西,,,×,×,,,
2024-11-18,2,1007.4,1010.2,--,17.5,9.7,12.0,60,4.1,北北西,,,×,×,,,
2024-11-18,3,1007.4,1010.2,--,17.5,8.1,10.8,54,3.6,北北西,,,×,×,,10-,20.0
2024-11-18,4,1007.7,1010.6,--,17.2,8.1,10.8,55,2.0,北,,,×,×,,,
2024-11-18,5,1008.6,1011.5,--,16.8,8.0,10.7,56,3.4,北北東,,,×,×,,,
2024-11-18,6,1009.7,1012.6,0.0,15.8,7.8,10.6,59,3.9,北北東,,0.00,×,×,,10,20.0
2024-11-18,7,1011.0,1013.9,0.0,15.0,5.5,9.0,53,3.4,北北西,0.0,0.00,×,×,,,
2024-11-18,8,1012.2,1015.1,0.0,13.6,6.2,9.5,61,2.9,北北東,0.0,0.10,×,×,,,
2024-11-18,9,1013.1,1016.0,0.0,13.2,10.4,12.6,83,3.5,北東,0.0,0.10,×,×,,10-,30.0
2024-11-18,10,1013.4,1016.3,0.0,12.7,8.6,11.2,76,2.8,北北東,0.0,0.40,×,×,,,
2024-11-18,11,1013.4,1016.3,--,12.7,7.6,10.4,71,3.6,北東,0.0,0.68,×,×,,,
2024-11-18,12,1013.2,1016.1,0.0,12.9,7.2,10.1,68,2.6,北東,0.0,0.63,×,×,,10-,40.0
2024-11-18,13,1013.1,1016.0,--,13.2,6.3,9.6,63,2.5,北東,0.0,0.57,×,×,,,
2024-11-18,14,1013.2,1016.1,--,13.7,6.3,9.6,61,3.0,東,0.2,0.90,×,×,,,
2024-11-18,15,1013.7,1016.6,--,13.6,6.2,9.5,61,2.4,東南東,0.0,0.46,×,×,,9,40.0
2024-11-18,16,1014.5,1017.4,--,12.5,7.0,10.0,69,1.2,東,0.0,0.23,×,×,,,
2024-11-18,17,1015.5,1018.4,--,12.1,6.6,9.7,69,1.1,北東,0.0,0.03,×,×,,,
2024-11-18,18,1016.5,1019.4,--,13.2,0.3,6.2,41,4.2,北北西,,0.00,×,×,,3,20.0
2024-11-18,19,1017.3,1020.2,--,12.9,0.0,6.1,41,4.1,北北西,,,×,×,,,
2024-11-18,20,1017.5,1020.4,--,11.9,0.7,6.4,46,3.8,北,,,×,×,,,
2024-11-18,21,1018.2,1021.1,--,11.6,1.3,6.7,49,4.1,北北西,,,×,×,,10-,20.0
2024-11-18,22,1018.7,1021.7,--,11.0,0.7,6.4,49,4.1,北北西,,,×,×,,,
2024-11-18,23,1018.9,1021.9,--,10.5,-0.3,6.0,47,3.6,北北西,,,×,×,,,
2024-11-18,24,1019.3,1022.3,--,10.1,-1.9,5.3,43,4.4,北北西,,,×,×,,,
