date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-07,1,1013.6,1020.4,--,13.4,8.7,11.2,73,4.5,北西,,,×,×,,,20.0
2024-11-07,2,1013.5,1020.3,--,13.2,8.1,10.8,71,3.4,北北西,,,×,×,,,20.0
2024-11-07,3,1013.9,1020.7,--,12.5,7.6,10.4,72,2.8,北北西,,,×,×,,,20.0
2024-11-07,4,1014.6,1021.4,--,12.1,7.6,10.4,74,3.1,北北西,,,×,×,,,20.0
2024-11-07,5,1015.6,1022.4,--,12.1,7.2,10.2,72,2.5,北,,,×,×,,,20.0
2024-11-07,6,1016.4,1023.3,--,12.0,5.9,9.3,66,3.8,北,,0.00,×,×,,,20.0
2024-11-07,7,1017.9,1024.8,--,12.1,5.1,8.8,62,4.5,北北西,0.5,0.10,×,×,,,20.0
2024-11-07,8,1018.7,1025.5,--,13.1,3.2,7.7,51,6.8,北,1.0,0.67,×,×,,,20.0
2024-11-07,9,1019.0,1025.8,--,14.0,3.8,8.0,50,6.0,北,1.0,1.34,×,×,,,20.0
2024-11-07,10,1019.0,1025.8,--,14.7,2.6,7.4,44,7.6,北北西,1.0,1.93,×,×,,,20.0
2024-11-07,11,1019.0,1025.8,--,15.4,2.6,7.3,42,6.5,北北西,1.0,2.27,×,×,,,20.0
2024-11-07,12,1018.5,1025.3,--,15.8,1.9,7.0,39,5.9,北北西,1.0,2.41,×,×,,,20.0
2024-11-07,13,1018.2,1024.9,--,16.6,2.2,7.2,38,5.2,北北西,1.0,2.31,×,×,,,20.0
2024-11-07,14,1017.6,1024.3,--,16.5,1.8,6.9,37,7.0,北西,1.0,2.00,×,×,,,20.0
2024-11-07,15,1017.9,1024.7,--,15.9,2.0,7.0,39,6.3,北北西,1.0,1.48,×,×,,,20.0
2024-11-07,16,1018.5,1025.3,--,14.7,1.9,7.0,42,5.8,北西,1.0,0.82,×,×,,,20.0
2024-11-07,17,1019.2,1026.0,--,13.2,1.5,6.8,45,6.1,北西,0.7,0.18,×,×,,,20.0
2024-11-07,18,1020.3,1027.2,--,12.3,1.6,6.9,48,5.1,北北西,,0.00,×,×,,,20.0
2024-11-07,19,1021.5,1028.4,--,11.6,1.3,6.7,49,5.0,北北西,,,×,×,,,20.0
2024-11-07,20,1022.1,1029.0,--,11.1,1.1,6.6,50,5.0,北西,,,×,×,,,20.0
2024-11-07,21,1021.9,1028.8,--,10.7,1.0,6.6,51,6.6,北北西,,,×,×,,,20.0
2024-11-07,22,1022.0,1028.9,--,10.4,1.0,6.6,52,5.1,北北西,,,×,×,,,20.0
2024-11-07,23,1022.4,1029.3,--,10.0,0.6,6.4,52,4.1,北北西,,,×,×,,,20.0
2024-11-07,24,1022.1,1029.1,--,9.7,0.3,6.3,52,5.0,北,,,×,×,,,20.0
