date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-05,1,1009.6,1014.8,0.0,16.4,12.0,14.0,75,3.8,北北西,,,--,--,,,20.0
2024-11-05,2,1010.2,1015.4,0.0,15.4,10.6,12.8,73,6.4,北北西,,,--,--,,,20.0
2024-11-05,3,1010.6,1015.8,--,15.5,8.7,11.3,64,2.2,北北西,,,--,--,,,20.0
2024-11-05,4,1011.3,1016.5,--,15.2,8.2,10.9,63,3.4,北北西,,,--,--,,,20.0
2024-11-05,5,1011.9,1017.1,--,15.1,8.4,11.0,64,3.9,北西,,,--,--,,,20.0
2024-11-05,6,1012.7,1017.9,--,15.0,8.3,10.9,64,3.1,西北西,,0.00,--,--,,,20.0
2024-11-05,7,1013.2,1018.5,--,14.4,7.0,10.0,61,5.0,北北西,0.0,0.08,--,--,,,20.0
2024-11-05,8,1013.9,1019.2,--,14.7,6.3,9.5,57,5.7,北北西,0.3,0.39,--,--,,,20.0
2024-11-05,9,1014.4,1019.6,--,15.1,5.9,9.3,54,5.1,北西,0.4,0.88,--,--,,,20.0
2024-11-05,10,1014.0,1019.2,--,16.6,6.2,9.4,50,5.2,北北西,0.8,1.87,--,--,,,20.0
2024-11-05,11,1013.7,1018.9,--,15.1,5.9,9.3,54,6.4,北,0.2,0.99,--,--,,,20.0
2024-11-05,12,1013.1,1018.3,--,15.5,5.4,9.0,51,5.1,北,0.0,0.94,--,--,,,20.0
2024-11-05,13,1012.6,1017.8,--,14.6,5.2,8.8,53,5.7,北,0.0,0.74,--,--,,,20.0
2024-11-05,14,1012.5,1017.7,--,15.0,5.0,8.7,51,5.2,北,0.2,0.83,--,--,,,20.0
2024-11-05,15,1013.0,1018.2,--,14.9,3.7,8.0,47,6.9,北,0.8,0.93,--,--,,,20.0
2024-11-05,16,1013.6,1018.9,--,13.7,3.5,7.8,50,7.1,北北西,0.4,0.33,--,--,,,20.0
2024-11-05,17,1014.3,1019.6,--,12.3,4.5,8.4,59,4.3,北東,0.0,0.02,--,--,,,20.0
2024-11-05,18,1014.6,1019.9,--,11.7,3.7,8.0,58,5.2,北北東,,0.00,--,--,,,20.0
2024-11-05,19,1014.7,1020.0,--,11.2,3.5,7.8,59,4.1,北,,,--,--,,,20.0
2024-11-05,20,1014.8,1020.1,--,11.2,3.5,7.8,59,2.4,北北西,,,--,--,,,20.0
2024-11-05,21,1014.5,1019.8,--,11.3,3.6,7.9,59,2.3,北西,,,--,--,,,20.0
2024-11-05,22,1013.8,1019.1,--,11.3,3.6,7.9,59,2.7,西北西,,,--,--,,,20.0
2024-11-05,23,1013.0,1018.3,--,11.0,3.6,7.9,60,2.9,北西,,,--,--,,,20.0
2024-11-05,24,1012.6,1017.9,--,10.5,3.5,7.9,62,2.8,北北西,,,--,--,,,20.0
