date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-16,1,1001.6,1004.4,0.5,17.5,17.4,19.8,99,2.2,北北東,,,×,×,,,
2020-07-16,2,1001.9,1004.7,0.0,17.5,17.5,20.0,100,1.2,北,,,×,×,,,
2020-07-16,3,1002.1,1004.9,0.0,17.4,17.3,19.7,99,3.3,北東,,,×,×,,10,4.00
2020-07-16,4,1002.5,1005.3,0.0,17.6,17.5,19.9,99,1.6,北北西,,,×,×,,,
2020-07-16,5,1002.9,1005.7,0.0,17.6,17.5,19.9,99,1.5,北東,0.0,0.00,×,×,,,
2020-07-16,6,1003.3,1006.1,--,18.1,17.5,19.9,96,2.2,北北東,0.0,0.11,×,×,,10,10.0
2020-07-16,7,1003.9,1006.7,--,18.2,17.6,20.1,96,0.9,北,0.0,0.22,×,×,,,
2020-07-16,8,1004.3,1007.1,0.0,19.4,18.4,21.2,94,2.8,北東,0.0,0.48,×,×,,,
2020-07-16,9,1004.1,1006.9,--,20.0,18.3,21.0,90,2.5,北北東,0.0,0.82,×,×,,10-,15.0
2020-07-16,10,1004.3,1007.1,--,20.6,17.8,20.4,84,1.4,北北西,0.0,0.98,×,×,,,
2020-07-16,11,1004.2,1007.0,--,21.4,17.8,20.4,80,1.9,北東,0.1,1.57,×,×,,,
2020-07-16,12,1004.0,1006.8,--,22.7,18.3,21.0,76,1.7,北東,0.0,1.41,×,×,,10-,20.0
2020-07-16,13,1003.8,1006.6,--,24.5,20.0,23.4,76,1.6,南南東,0.0,2.01,×,×,,,
2020-07-16,14,1003.7,1006.5,--,23.4,18.7,21.6,75,3.3,南南東,0.0,1.47,×,×,,,
2020-07-16,15,1003.9,1006.7,--,24.2,20.3,23.9,79,2.4,南,0.0,1.17,×,×,,10-,20.0
2020-07-16,16,1004.3,1007.1,--,23.3,18.8,21.7,76,3.1,南南東,0.0,0.55,×,×,,,
2020-07-16,17,1004.6,1007.4,--,23.3,19.3,22.3,78,2.6,南南東,0.0,0.49,×,×,,,
2020-07-16,18,1005.0,1007.8,--,22.9,19.1,22.1,79,3.4,東,0.0,0.11,×,×,,10-,15.0
2020-07-16,19,1006.0,1008.8,--,22.4,18.6,21.4,79,2.6,東南東,0.0,0.02,×,×,,,
2020-07-16,20,1006.4,1009.2,--,21.7,18.5,21.3,82,4.2,東北東,,0.00,×,×,,,
2020-07-16,21,1007.1,1009.9,--,21.4,18.4,21.2,83,2.2,東北東,,,×,×,,10,15.0
2020-07-16,22,1007.2,1010.0,--,21.3,17.9,20.5,81,1.6,南東,,,×,×,,,
2020-07-16,23,1007.2,1010.0,--,20.9,17.7,20.3,82,1.6,東北東,,,×,×,,,
2020-07-16,24,1007.3,1010.1,--,20.4,18.0,20.6,86,1.6,東,,,×,×,,,
