date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-07-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-07-11,1,1005.6,1008.4,--,25.5,24.1,30.0,92,5.0,南,,,×,×,,,
2020-07-11,2,1004.7,1007.5,--,25.9,24.3,30.4,91,5.4,南,,,×,×,,,
2020-07-11,3,1004.3,1007.0,--,26.1,24.2,30.1,89,4.9,南,,,×,×,,10-,15.0
2020-07-11,4,1004.4,1007.1,--,26.2,23.9,29.6,87,4.4,南南東,,,×,×,,,
2020-07-11,5,1004.3,1007.0,--,26.6,23.7,29.3,84,4.3,南,0.0,0.01,×,×,,,
2020-07-11,6,1004.1,1006.8,--,26.7,23.8,29.4,84,5.5,南,0.2,0.28,×,×,,10-,20.0
2020-07-11,7,1004.0,1006.7,--,27.4,24.1,29.9,82,4.9,南南西,0.2,0.61,×,×,,,
2020-07-11,8,1003.8,1006.5,--,28.8,24.4,30.5,77,4.4,南,0.2,1.03,×,×,,,
2020-07-11,9,1003.8,1006.5,--,28.7,24.1,29.9,76,5.0,南,0.5,1.59,×,×,,10-,25.0
2020-07-11,10,1003.7,1006.4,0.0,28.3,24.1,30.0,78,7.7,南南西,0.1,1.29,×,×,,,
2020-07-11,11,1003.3,1006.0,0.0,29.0,24.3,30.5,76,4.5,南,0.0,0.94,×,×,,,
2020-07-11,12,1002.4,1005.1,0.0,29.2,23.9,29.6,73,5.5,南,0.2,1.67,×,×,,10-,30.0
2020-07-11,13,1002.3,1005.0,--,29.9,24.3,30.4,72,6.2,南南西,0.5,2.47,×,×,,,
2020-07-11,14,1001.9,1004.6,0.5,26.5,24.5,30.8,89,5.8,南南西,0.0,0.29,×,×,,,
2020-07-11,15,1001.2,1003.9,0.0,28.3,24.1,30.0,78,6.7,南,0.2,1.07,×,×,,10-,30.0
2020-07-11,16,1001.2,1003.9,0.0,28.2,23.8,29.5,77,6.2,南南西,0.0,0.78,×,×,,,
2020-07-11,17,1000.8,1003.5,0.0,27.8,24.9,31.4,84,6.8,南南西,0.1,0.78,×,×,,,
2020-07-11,18,1000.5,1003.2,--,27.8,24.2,30.3,81,6.4,南,0.1,0.43,×,×,,10-,20.0
2020-07-11,19,1001.1,1003.8,--,27.9,23.9,29.7,79,4.9,南南西,0.0,0.08,×,×,,,
2020-07-11,20,1001.7,1004.4,--,27.5,23.7,29.4,80,6.2,南南西,,0.00,×,×,,,
2020-07-11,21,1001.7,1004.4,--,27.4,24.1,29.9,82,6.5,南南西,,,×,×,,10-,20.0
2020-07-11,22,1001.8,1004.5,0.0,27.1,24.0,29.8,83,6.2,南,,,×,×,,,
2020-07-11,23,1001.9,1004.6,0.0,27.2,23.9,29.6,82,5.5,南,,,×,×,,,
2020-07-11,24,1001.6,1004.4,1.5,24.9,24.2,30.2,96,4.9,南南西,,,×,×,,,
