date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-02,1,1011.8,1014.8,--,5.0,-5.1,4.2,48,3.3,西北西,,,--,--,,,
2018-01-02,2,1012.1,1015.1,--,5.6,-6.3,3.8,42,5.5,北西,,,--,--,,,
2018-01-02,3,1012.1,1015.1,--,5.8,-6.7,3.7,40,5.0,北北西,,,--,--,,0,20.0
2018-01-02,4,1012.2,1015.2,--,5.3,-6.6,3.7,42,3.8,北西,,,--,--,,,
2018-01-02,5,1012.8,1015.8,--,4.0,-4.9,4.2,52,3.3,北,,,--,--,,,
2018-01-02,6,1013.3,1016.3,--,1.3,-4.7,4.3,64,1.1,西,,,--,--,,0+,20.0
2018-01-02,7,1013.8,1016.8,--,3.0,-5.1,4.2,55,3.0,北西,0.0,0.00,--,--,,,
2018-01-02,8,1014.1,1017.1,--,5.6,-6.9,3.6,40,4.2,西北西,0.5,0.25,--,--,,,
2018-01-02,9,1014.4,1017.4,--,7.3,-7.1,3.6,35,4.9,北西,1.0,0.91,--,--,,0+,40.0
2018-01-02,10,1014.4,1017.4,--,8.2,-6.7,3.7,34,4.4,北西,1.0,1.45,--,--,,,
2018-01-02,11,1013.5,1016.5,--,9.1,-6.3,3.8,33,3.1,北北西,1.0,1.83,--,--,,,
2018-01-02,12,1012.2,1015.1,--,10.0,-8.1,3.3,27,5.6,北北西,1.0,2.00,--,--,,0+,40.0
2018-01-02,13,1011.1,1014.0,--,10.1,-7.1,3.6,29,3.9,北西,1.0,1.95,--,--,,,
2018-01-02,14,1010.7,1013.6,--,9.9,-6.9,3.7,30,2.8,北西,1.0,1.66,--,--,,,
2018-01-02,15,1011.0,1014.0,--,9.1,-6.3,3.8,33,2.6,北,1.0,1.18,--,--,,0+,30.0
2018-01-02,16,1011.0,1014.0,--,8.0,-7.3,3.5,33,2.8,北西,1.0,0.58,--,--,,,
2018-01-02,17,1010.9,1013.9,--,7.6,-7.6,3.4,33,3.6,北西,0.4,0.08,--,--,,,
2018-01-02,18,1010.8,1013.8,--,4.9,-6.6,3.7,43,0.8,北北東,,0.00,--,--,,2,25.0
2018-01-02,19,1009.7,1012.7,--,3.9,-5.8,4.0,49,0.9,南,,,--,--,,,
2018-01-02,20,1008.3,1011.3,--,4.1,-6.2,3.9,47,2.4,南南東,,,--,--,,,
2018-01-02,21,1007.8,1010.8,--,4.8,-4.5,4.4,51,2.2,南南西,,,--,--,,1,25.0
2018-01-02,22,1007.1,1010.1,--,4.3,-4.4,4.4,53,3.2,西,,,--,--,,,
2018-01-02,23,1007.3,1010.3,--,4.7,-4.3,4.4,52,2.7,北西,,,--,--,,,
2018-01-02,24,1007.0,1010.0,--,4.9,-4.9,4.2,49,2.0,北北西,,,--,--,,,
