date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-18,1,1005.0,1008.0,0.0,6.5,5.9,9.3,96,3.2,北北西,,,--,--,,,
2018-01-18,2,1006.0,1009.0,--,6.1,4.9,8.7,92,2.8,北,,,--,--,,,
2018-01-18,3,1006.4,1009.4,--,5.3,4.1,8.2,92,2.0,北北東,,,--,--,,2,20.0
2018-01-18,4,1007.1,1010.1,--,4.2,3.8,8.0,97,1.0,北北西,,,--,--,,,
2018-01-18,5,1008.1,1011.1,--,3.9,3.9,8.1,100,2.0,北,,,--,--,,,
2018-01-18,6,1008.9,1011.9,--,3.3,3.3,7.7,100,0.9,東,,,--,--,,1,20.0
2018-01-18,7,1009.5,1012.5,--,3.2,3.2,7.7,100,1.7,南東,0.0,0.01,--,--,,,
2018-01-18,8,1010.3,1013.3,--,4.9,4.9,8.7,100,2.1,南,0.6,0.26,--,--,,,
2018-01-18,9,1011.4,1014.4,--,8.0,5.5,9.0,84,3.3,南,1.0,0.86,--,--,,0+,25.0
2018-01-18,10,1011.0,1013.9,--,10.0,6.2,9.5,77,2.0,南,1.0,1.37,--,--,,,
2018-01-18,11,1010.5,1013.4,--,12.0,7.1,10.1,72,0.8,西南西,1.0,1.56,--,--,,,
2018-01-18,12,1009.6,1012.5,--,13.4,7.2,10.1,66,3.3,南南西,1.0,1.90,--,--,,8,10.0
2018-01-18,13,1009.4,1012.3,--,13.3,6.9,9.9,65,3.5,南南東,0.9,1.71,--,--,,,
2018-01-18,14,1009.6,1012.5,--,12.5,7.0,10.0,69,1.6,南東,0.2,0.74,--,--,,,
2018-01-18,15,1010.4,1013.3,--,11.7,7.0,10.0,73,1.9,南,0.0,0.14,--,--,,10-,10.0
2018-01-18,16,1009.7,1012.6,--,12.2,6.5,9.7,68,3.2,南南東,0.0,0.14,--,--,,,
2018-01-18,17,1010.8,1013.7,--,10.7,7.4,10.3,80,1.7,南西,0.0,0.09,--,--,,,
2018-01-18,18,1011.3,1014.3,--,8.8,7.1,10.1,89,1.2,西北西,,0.00,--,--,,10-,15.0
2018-01-18,19,1011.8,1014.7,--,10.2,7.3,10.2,82,1.8,東北東,,,--,--,,,
2018-01-18,20,1012.0,1015.0,--,8.3,6.9,10.0,91,1.6,南,,,--,--,,,
2018-01-18,21,1012.5,1015.5,--,7.7,6.3,9.6,91,1.1,北北西,,,--,--,,10-,15.0
2018-01-18,22,1012.8,1015.8,--,8.5,7.1,10.1,91,2.0,北西,,,--,--,,,
2018-01-18,23,1012.9,1015.9,--,7.0,6.9,9.9,99,1.0,西北西,,,--,--,,,
2018-01-18,24,1013.0,1016.0,--,7.2,6.6,9.8,96,2.4,西北西,,,--,--,,,
