date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-07,1,1011.4,1014.4,--,4.9,-6.3,3.8,44,3.4,北,,,--,--,,,
2018-01-07,2,1012.4,1015.4,--,4.6,-6.3,3.8,45,3.9,北,,,--,--,,,
2018-01-07,3,1012.9,1015.9,--,3.5,-6.7,3.7,47,3.6,北西,,,--,--,,0+,20.0
2018-01-07,4,1013.2,1016.2,--,2.3,-6.5,3.8,52,0.6,北西,,,--,--,,,
2018-01-07,5,1013.8,1016.8,--,2.0,-6.6,3.7,53,2.4,北北西,,,--,--,,,
2018-01-07,6,1014.7,1017.7,--,2.7,-7.2,3.6,48,2.3,西北西,,,--,--,,3,20.0
2018-01-07,7,1015.2,1018.2,--,3.6,-8.4,3.2,41,4.1,北西,0.0,0.00,--,--,,,
2018-01-07,8,1015.7,1018.7,--,4.1,-7.7,3.4,42,4.2,北西,0.4,0.23,--,--,,,
2018-01-07,9,1016.7,1019.7,--,6.7,-8.0,3.3,34,3.3,北西,1.0,0.92,--,--,,9,40.0
2018-01-07,10,1017.1,1020.1,--,8.3,-7.8,3.4,31,2.5,北北西,1.0,1.40,--,--,,,
2018-01-07,11,1016.4,1019.4,--,9.7,-7.0,3.6,30,2.7,北西,1.0,1.85,--,--,,,
2018-01-07,12,1015.8,1018.8,--,10.2,-8.0,3.4,27,5.3,北西,1.0,1.98,--,--,,5,40.0
2018-01-07,13,1016.5,1019.4,--,11.2,-8.1,3.3,25,3.3,北北西,1.0,1.91,--,--,,,
2018-01-07,14,1016.4,1019.3,--,11.1,-7.7,3.4,26,3.1,北西,1.0,1.69,--,--,,,
2018-01-07,15,1016.6,1019.6,--,10.4,-7.3,3.5,28,1.7,北北西,1.0,1.24,--,--,,6,30.0
2018-01-07,16,1017.5,1020.5,--,9.3,-6.1,3.9,33,1.9,西北西,1.0,0.60,--,--,,,
2018-01-07,17,1018.1,1021.1,--,6.5,-4.9,4.3,44,0.6,東南東,0.1,0.06,--,--,,,
2018-01-07,18,1019.3,1022.3,--,6.5,-4.9,4.3,44,2.1,南南西,,0.00,--,--,,7,30.0
2018-01-07,19,1020.0,1023.0,--,6.4,-5.2,4.1,43,1.2,北北西,,,--,--,,,
2018-01-07,20,1020.5,1023.5,--,5.7,-5.3,4.1,45,0.5,北北西,,,--,--,,,
2018-01-07,21,1020.5,1023.5,--,6.3,-5.3,4.1,43,3.3,北西,,,--,--,,10-,30.0
2018-01-07,22,1020.9,1023.9,--,5.3,-5.4,4.1,46,3.3,西北西,,,--,--,,,
2018-01-07,23,1020.5,1023.5,--,4.6,-4.6,4.3,51,2.4,西北西,,,--,--,,,
2018-01-07,24,1020.0,1023.0,--,4.5,-4.2,4.5,53,2.7,西北西,,,--,--,,,
