date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-06,1,1008.1,1011.1,--,1.6,-1.1,5.6,82,2.2,北西,,,--,--,,,
2018-01-06,2,1008.4,1011.4,--,1.7,-4.4,4.4,64,2.6,北西,,,--,--,,,
2018-01-06,3,1008.0,1011.0,--,0.1,-4.5,4.4,71,1.6,北西,,,--,--,,0,15.0
2018-01-06,4,1008.1,1011.1,--,0.8,-4.6,4.3,67,1.7,北北西,,,--,--,,,
2018-01-06,5,1008.2,1011.3,--,-0.6,-5.0,4.2,72,1.0,北,,,--,--,,,
2018-01-06,6,1008.5,1011.6,--,-1.3,-5.0,4.2,76,0.9,北西,,,--,--,,0,15.0
2018-01-06,7,1008.7,1011.8,--,-1.1,-4.8,4.3,76,1.6,北東,0.0,0.00,--,--,,,
2018-01-06,8,1009.2,1012.2,--,0.2,-4.4,4.4,71,1.3,北西,0.1,0.15,--,--,,,
2018-01-06,9,1009.1,1012.1,--,4.4,-3.4,4.8,57,0.9,南,1.0,0.83,--,--,,0+,40.0
2018-01-06,10,1009.1,1012.1,--,7.1,-5.9,3.9,39,2.2,南西,1.0,1.43,--,--,,,
2018-01-06,11,1008.5,1011.5,--,8.2,-7.1,3.6,33,2.5,西北西,1.0,1.81,--,--,,,
2018-01-06,12,1007.7,1010.6,--,8.8,-8.7,3.2,28,0.8,北北西,1.0,1.98,--,--,,0+,30.0
2018-01-06,13,1006.6,1009.5,--,9.9,-7.3,3.5,29,1.4,南南西,1.0,1.93,--,--,,,
2018-01-06,14,1006.1,1009.0,--,9.9,-4.5,4.4,36,2.8,南,1.0,1.65,--,--,,,
2018-01-06,15,1006.2,1009.1,--,9.2,0.1,6.2,53,3.4,南南東,1.0,1.12,--,--,,2,25.0
2018-01-06,16,1006.3,1009.2,--,9.2,0.4,6.3,54,1.3,南南東,1.0,0.55,--,--,,,
2018-01-06,17,1007.0,1010.0,--,6.4,-1.3,5.6,58,2.3,南南西,0.4,0.09,--,--,,,
2018-01-06,18,1007.6,1010.6,--,5.4,-0.4,5.9,66,2.1,南南西,,0.00,--,--,,1,20.0
2018-01-06,19,1008.3,1011.3,--,4.7,-0.3,6.0,70,1.5,南西,,,--,--,,,
2018-01-06,20,1008.9,1011.9,--,6.6,0.1,6.1,63,2.6,北北西,,,--,--,,,
2018-01-06,21,1009.8,1012.8,--,6.2,-3.7,4.6,49,3.5,北西,,,--,--,,4,20.0
2018-01-06,22,1010.9,1013.9,--,5.2,-3.8,4.6,52,4.3,北西,,,--,--,,,
2018-01-06,23,1011.2,1014.2,--,4.6,-4.9,4.2,50,2.5,北北西,,,--,--,,,
2018-01-06,24,1011.1,1014.1,--,4.3,-5.5,4.1,49,1.9,北,,,--,--,,,
