date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-29,1,1005.3,1008.3,--,-0.4,-5.2,4.2,70,2.8,西北西,,,--,3,,,
2018-01-29,2,1004.9,1007.9,--,-0.9,-4.9,4.2,74,0.5,南南東,,,--,3,,,
2018-01-29,3,1004.0,1007.0,--,-0.5,-4.7,4.3,73,1.0,北西,,,--,3,,10-,20.0
2018-01-29,4,1004.0,1007.0,--,-0.5,-6.5,3.8,64,0.8,北,,,--,3,,,
2018-01-29,5,1003.9,1006.9,--,-0.8,-6.0,3.9,68,1.5,北北東,,,--,3,,,
2018-01-29,6,1004.3,1007.3,--,-1.3,-5.5,4.1,73,1.3,北西,,,--,3,,0+,20.0
2018-01-29,7,1004.7,1007.8,--,-1.8,-4.9,4.2,79,0.8,北西,0.0,0.01,--,3,,,
2018-01-29,8,1005.2,1008.2,--,0.8,-4.8,4.3,66,1.1,北北東,0.7,0.31,--,3,,,
2018-01-29,9,1005.2,1008.2,--,3.4,-4.5,4.4,56,1.1,北西,1.0,0.97,--,3,,2,30.0
2018-01-29,10,1005.3,1008.3,--,5.2,-4.6,4.3,49,1.9,北北西,1.0,1.55,--,3,,,
2018-01-29,11,1004.4,1007.4,--,6.9,-4.5,4.4,44,2.1,北西,1.0,1.97,--,3,,,
2018-01-29,12,1003.5,1006.4,--,7.8,-4.0,4.6,43,3.1,北東,1.0,2.16,--,2,,3,30.0
2018-01-29,13,1002.5,1005.4,--,9.2,-1.8,5.4,46,1.9,北東,1.0,2.11,--,2,,,
2018-01-29,14,1001.6,1004.5,--,8.9,-1.8,5.4,47,3.1,東南東,0.3,1.33,--,1,,,
2018-01-29,15,1001.6,1004.5,--,9.0,-2.3,5.2,45,2.9,東,0.4,1.05,--,1,,9,25.0
2018-01-29,16,1001.9,1004.8,--,7.4,1.5,6.8,66,3.3,東,0.0,0.41,--,--,,,
2018-01-29,17,1001.8,1004.8,--,6.6,1.5,6.8,70,3.5,東,0.0,0.12,--,--,,,
2018-01-29,18,1002.8,1005.8,--,5.7,1.6,6.9,75,3.4,東北東,0.0,0.00,--,--,,3,20.0
2018-01-29,19,1003.4,1006.4,--,5.0,1.3,6.7,77,1.7,東北東,,,--,--,,,
2018-01-29,20,1003.9,1006.9,--,5.4,1.7,6.9,77,2.1,北東,,,--,--,,,
2018-01-29,21,1004.1,1007.1,--,5.5,1.6,6.9,76,3.0,北東,,,--,--,,10-,20.0
2018-01-29,22,1005.1,1008.1,0.0,4.1,0.6,6.4,78,3.5,北北西,,,--,--,,,
2018-01-29,23,1005.2,1008.2,0.0,2.8,1.2,6.7,89,2.8,北北東,,,--,--,,,
2018-01-29,24,1005.1,1008.1,--,2.3,0.8,6.5,90,3.3,北北東,,,--,--,,,
