date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-01-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-01-23,1,1004.6,1007.6,0.0,0.5,0.4,6.3,99,3.5,北西,,,--,22,,,
2018-01-23,2,1004.6,1007.6,0.0,0.5,0.1,6.1,97,1.7,北,,,--,22,,,
2018-01-23,3,1005.0,1008.0,--,0.2,0.2,6.2,100,2.9,北西,,,--,21,,10-,15.0
2018-01-23,4,1004.7,1007.7,--,0.1,0.1,6.2,100,0.7,北北西,,,--,21,,,
2018-01-23,5,1004.9,1007.9,--,-0.4,×,×,×,0.9,南南西,,,--,21,,,
2018-01-23,6,1004.8,1007.8,--,-0.2,×,×,×,1.3,南,,,--,21,,9,20.0
2018-01-23,7,1004.8,1007.8,--,-0.5,×,×,×,0.8,南南西,0.0,0.01,--,21,,,
2018-01-23,8,1004.1,1007.1,--,0.1,×,×,×,1.8,南,0.7,0.29,--,21,,,
2018-01-23,9,1003.4,1006.4,--,2.4,2.4,7.3,100,2.2,南南東,1.0,0.93,--,20,,0+,30.0
2018-01-23,10,1002.4,1005.4,--,4.9,3.1,7.6,88,3.3,南南東,1.0,1.49,--,20,,,
2018-01-23,11,1000.6,1003.5,--,7.1,3.4,7.8,77,4.0,南南西,1.0,1.93,--,19,,,
2018-01-23,12,999.4,1002.3,--,8.3,2.8,7.4,68,4.7,南南西,1.0,2.15,--,17,,0+,20.0
2018-01-23,13,998.5,1001.4,--,9.2,2.1,7.1,61,5.4,南西,1.0,2.12,--,15,,,
2018-01-23,14,998.6,1001.5,--,9.5,1.7,6.9,58,6.7,南西,1.0,1.85,--,12,,,
2018-01-23,15,999.8,1002.7,--,8.7,0.9,6.5,58,4.1,西南西,1.0,1.38,--,11,,2,20.0
2018-01-23,16,1000.3,1003.3,--,6.1,2.0,7.1,75,1.3,西南西,1.0,0.75,--,10,,,
2018-01-23,17,1000.3,1003.3,--,6.4,-0.3,6.0,62,4.1,南南西,0.5,0.17,--,10,,,
2018-01-23,18,1000.7,1003.7,--,6.0,-2.3,5.1,55,3.4,南西,,0.00,--,10,,0+,20.0
2018-01-23,19,1001.5,1004.5,--,6.1,-2.7,5.0,53,3.0,南西,,,--,9,,,
2018-01-23,20,1003.0,1006.0,--,5.2,-6.7,3.7,42,3.0,西北西,,,--,9,,,
2018-01-23,21,1003.8,1006.8,--,3.6,-8.7,3.2,40,2.5,西北西,,,--,9,,0+,20.0
2018-01-23,22,1004.5,1007.5,--,2.5,-8.5,3.2,44,2.0,西南西,,,--,9,,,
2018-01-23,23,1004.9,1007.9,--,0.9,-7.6,3.5,53,2.1,北西,,,--,9,,,
2018-01-23,24,1004.8,1007.8,--,0.7,-6.6,3.7,58,1.2,西南西,,,--,9,,,
