date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-07-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-07-27,1,1007.1,1009.9,0.0,22.9,22.1,26.5,95,2.0,南,,,×,×,,,
2016-07-27,2,1006.6,1009.4,0.0,23.2,21.1,25.0,88,3.1,南,,,×,×,,,
2016-07-27,3,1006.8,1009.6,0.0,23.4,21.7,25.9,90,3.2,南南東,,,×,×,,10,15.0
2016-07-27,4,1007.2,1010.0,--,23.4,21.7,25.9,90,2.1,南,,,×,×,,,
2016-07-27,5,1007.4,1010.2,0.0,23.1,21.9,26.3,93,3.4,南,0.0,0.00,×,×,,,
2016-07-27,6,1007.9,1010.7,--,23.4,21.7,25.9,90,2.7,南,0.0,0.06,×,×,,10,15.0
2016-07-27,7,1008.3,1011.1,--,23.5,21.2,25.2,87,3.2,南,0.0,0.27,×,×,,,
2016-07-27,8,1008.3,1011.1,--,23.5,21.0,24.9,86,3.8,南西,0.0,0.36,×,×,,,
2016-07-27,9,1008.3,1011.1,--,24.7,21.4,25.5,82,3.1,南,0.0,0.65,×,×,,10-,20.0
2016-07-27,10,1008.3,1011.1,--,25.2,21.3,25.3,79,3.4,南,0.0,0.85,×,×,,,
2016-07-27,11,1008.1,1010.9,--,26.2,20.8,24.5,72,4.4,南,0.0,1.51,×,×,,,
2016-07-27,12,1007.9,1010.7,--,26.5,20.8,24.6,71,3.7,南南東,0.1,1.36,×,×,,10-,15.0
2016-07-27,13,1007.6,1010.4,--,26.4,21.0,24.8,72,3.3,南,0.0,0.92,×,×,,,
2016-07-27,14,1007.6,1010.4,--,25.6,21.1,25.0,76,4.0,南東,0.0,0.71,×,×,,,
2016-07-27,15,1007.4,1010.2,--,25.4,21.7,26.0,80,3.2,南,0.0,0.49,×,×,,10-,15.0
2016-07-27,16,1007.7,1010.5,0.0,25.1,21.8,26.1,82,4.1,南南西,0.0,0.18,×,×,,,
2016-07-27,17,1007.8,1010.6,--,25.3,21.6,25.8,80,2.7,南南東,0.1,0.37,×,×,,,
2016-07-27,18,1008.0,1010.8,--,24.9,21.8,26.1,83,2.8,南南東,0.1,0.19,×,×,,8,15.0
2016-07-27,19,1008.6,1011.4,--,24.6,21.7,26.0,84,2.4,南南東,0.0,0.03,×,×,,,
2016-07-27,20,1009.1,1011.9,--,24.3,21.4,25.5,84,2.9,南,,0.00,×,×,,,
2016-07-27,21,1009.6,1012.4,--,24.0,21.3,25.4,85,2.7,南,,,×,×,,10-,20.0
2016-07-27,22,1009.6,1012.4,--,23.9,21.4,25.5,86,2.3,南南西,,,×,×,,,
2016-07-27,23,1009.6,1012.4,--,24.2,21.5,25.7,85,2.2,南,,,×,×,,,
2016-07-27,24,1009.4,1012.2,--,24.1,21.4,25.5,85,1.1,南南東,,,×,×,,,
